0	43648.8	43720	1.6604e+07	3407
1	43416.7	43224	1.66116e+07	3386
2	43347	43252	1.66561e+07	3383
3	43051	43340	1.65952e+07	3379
4	42946.9	43069	1.65892e+07	3382
5	42706.5	42617	1.65176e+07	3372
6	42443	42076	1.64318e+07	3374
7	42068.4	41911	1.63065e+07	3364
8	41698.9	41604	1.61885e+07	3355
9	41296.6	41307	1.60651e+07	3342
10	40923.1	40522	1.59567e+07	3338
11	40657.9	40548	1.58659e+07	3352
12	41361.9	41133	1.60981e+07	3365
13	41906.6	41953	1.62193e+07	3376
14	42678.6	42977	1.63911e+07	3382
15	43232.6	43122	1.64896e+07	3382
16	43702.6	44049	1.65646e+07	3379
17	43805.8	43855	1.65097e+07	3377
18	44065.8	44097	1.65412e+07	3375
19	44292.2	44321	1.65846e+07	3375
20	44417.8	44930	1.66168e+07	3382
21	44496.8	44755	1.66647e+07	3393
22	44468.8	44568	1.6708e+07	3392
23	44109.6	43794	1.66724e+07	3403
