0	1.0024515277048586	10.248604
1.25	1.0041444832568065	10.265912
2.5	1.0024166082957966	10.248247
3.75	1.0027354802104806	10.251507
5	1.0026549797240435	10.250684
6.25	1.001090453259206	10.234689
7.5	1.0028626377224711	10.252807
8.75	1.0020678054590595	10.244681
10	1.0030001634623624	10.254213
11.25	1.0037016816746672	10.261385
12.5	1.0035280627640647	10.25961
13.75	1.0040276939727168	10.264718
15	1.0042103117226293	10.266585
16.25	1.0014463964793088	10.238328
17.5	0.99964525922869812	10.219914
18.75	0.99889131299606497	10.212206
20	0.99913966139832957	10.214745
21.25	0.99891674449846307	10.212466
22.5	0.99957551822404484	10.219201
23.75	0.99820803376821354	10.205220467000008
25	0.9990224612979611	10.213546800003052
26.25	0.99950873803319631	10.218518270000458
27.5	1.0016988530473454	10.240909
28.75	1.0024467348447913	10.248555
30	1.0026815458632994	10.250955600006104
31.25	1.0026907794543424	10.25105
32.5	1.0042599031523056	10.267092
33.75	1.0053647063045619	10.278387
35	1.0054789524384119	10.279555
36.25	1.0059114836061213	10.283977
37.5	1.0053465129990002	10.278201
38.75	1.0047248105788372	10.271845
40	1.004825558453722	10.272875
41.25	1.0045713412432117	10.270276
42.5	1.0047991488166163	10.272605
43.75	1.0035179879765762	10.259507
45	1.0029301290172969	10.253497
46.25	1.0023595830423424	10.247664
47.5	1.0032880285068149	10.257156
48.75	1.0028872867171031	10.253059
50	1.0046643618539063	10.271227
51.25	1.0053891596722524	10.278637
52.5	1.0045866979581213	10.270433
53.75	1.0055192515883658	10.279967
55	1.0056438659501166	10.281241
56.25	1.006064463874393	10.285541
57.5	1.0062864026395518	10.28781
58.75	1.0079387656011335	10.304703
60	1.0075423276041353	10.30065
61.25	1.0071441289646634	10.296579
62.5	1.0080731613099605	10.306077
63.75	1.0082074592053166	10.30745
65	1.0101490565999415	10.3273
66.25	1.0084630458044176	10.310063
67.5	1.0079004227205949	10.304311
68.75	1.0061231519568501	10.286141
70	1.0060970357601567	10.285874
71.25	1.0066258153830958	10.29128
72.5	1.0048320141427923	10.272941
73.75	1.0060353154601059	10.285243
75	1.0061210978739641	10.28612
76.25	1.0065295669278661	10.290296
77.5	1.0063329618516345	10.288286
78.75	1.0064565980786776	10.28955
80	1.0052125085440563	10.276831
81.25	1.0054384576615164	10.279141
82.5	1.0055051664485761	10.279823
83.75	1.0051921633421378	10.276623
85	1.005852013015898	10.283369
86.25	1.005896811585507	10.283827
87.5	1.0040597474482795	10.265045700012207
88.75	1.0050844707108289	10.275522
90	1.0036833905556347	10.261198
91.25	1.002147719064672	10.245498
92.5	1.002930911525063	10.253505
93.75	1.0035158360802195	10.259485
95	1.0022129606496702	10.246165
96.25	1.0036014228671362	10.26036
97.5	1.0035355944013134	10.259687
98.75	1.004934150970156	10.273985200012207
100	1.0045068821659796	10.269617
101.25	1.0034029691162979	10.258331099999905
102.5	1.0019182486622644	10.243152
103.75	1.0029414753799053	10.253613
105	1.0015606426131587	10.239496
