0	0.99713468087465101	10.194247
1.25	0.99419078884512844	10.16415
2.5	0.99454135232433929	10.167734
3.75	0.99590761088394228	10.181702
5	0.99351851686058152	10.157277
6.25	0.99281073858614801	10.150041
7.5	0.98819648591642353	10.102867
8.75	0.99106183372892425	10.132161
10	0.98970789966663726	10.118319
11.25	0.98983779595580914	10.119647
12.5	0.99178712061462415	10.139576
13.75	0.99254233842237721	10.147297
15	0.99000505699081208	10.121357
16.25	0.99122899695045643	10.13387
17.5	0.99058205865483686	10.127256
18.75	0.98702614773875673	10.090902
20	0.98976512054703301	10.118904
21.25	0.98744224624337809	10.095156
22.5	0.98965018971888771	10.117729
23.75	0.99160254659529634	10.137689
25	0.98922284266512873	10.11336
26.25	0.9934504386849312	10.156581
27.5	0.99384756137622474	10.160641
28.75	0.99075636225973466	10.129038
30	0.99196504331794014	10.141395
31.25	0.99136916365405831	10.135303
32.5	0.9908082033992385	10.129568
33.75	0.99266196429711908	10.14852
35	0.98998275551947836	10.121129
36.25	0.99062441188767678	10.127689
37.5	0.99154513008795907	10.137102
38.75	0.98972022416395327	10.118445
40	0.9905022428626951	10.12644
41.25	0.99210726410442803	10.142849
42.5	0.99003944820772899	10.121708600006104
43.75	0.99114585550030877	10.13302
45	0.99090171307728693	10.130524
46.25	0.98839240629835973	10.10487
47.5	0.99107259321070806	10.132271
48.75	0.98934777981163148	10.114637300003052
50	0.99220282786536246	10.143826
51.25	0.99232255155357509	10.14505
52.5	0.99190037883182241	10.140733899993896
53.75	0.99463818766039362	10.168724
55	0.99609659629139846	10.183634100006104
56.25	0.99561925677213603	10.178754
57.5	0.9952012998115702	10.174481
58.75	0.9973301121892334	10.196245
60	0.99498082824847275	10.172227
61.25	0.99953042621402358	10.21874
62.5	0.99733118813741178	10.196256
63.75	1.0001906671416668	10.22549
65	1.0011875820356726	10.235682
66.25	1.0005901373562586	10.229574
67.5	1.0028679196498923	10.252861
68.75	1.0025075748236052	10.249177
70	1.0014926622509792	10.238801
71.25	1.0018265974401605	10.242215
72.5	1.002630526356353	10.250434
73.75	1.0023584092806932	10.247652
75	1.0038871360152318	10.263281
76.25	1.0031128445806802	10.255365
77.5	1.0041556339924734	10.266026
78.75	1.0033462275219182	10.257751
80	1.0011781919424795	10.235586
81.25	1.0019747848483648	10.24373
82.5	1.0044802769019323	10.269345
83.75	1.001390838427916	10.23776
85	1.0041988675465502	10.266468
86.25	1.0038779415489802	10.263187
87.5	1.0027623789149401	10.251782
88.75	1.0034097084644427	10.2584
90	0.99788833366687187	10.201952
91.25	0.99949990841114585	10.218428
92.5	1.0004203331710159	10.227838
93.75	0.99816103762335621	10.20474
95	1.0006289693041511	10.229971
96.25	0.99975050652323798	10.22099
97.5	0.99663732549232241	10.189162267003059
98.75	1.0001381413078676	10.224953
100	1.0023286025817927	10.247347270000458
101.25	1.0010481978398368	10.234257
102.5	1.0033949973190371	10.258249600006104
103.75	1.0014273228525102	10.238133
105	1.0054543034437799	10.279303
106.25	1.0044369455343848	10.268902
107.5	1.0049015595205041	10.273652
108.75	1.0066258153830958	10.29128
110	1.0057191823226033	10.282011
111.25	1.005328124066497	10.278013
112.5	1.0068048140345902	10.29311
113.75	1.0062088365572376	10.287017
115	1.0037220268765857	10.261593
116.25	1.0045032630675614	10.26958
117.5	1.0020311254075237	10.244306
118.75	1.0038221878706459	10.262617
120	1.0033266648277658	10.257551
121.25	1.0019148251907878	10.243117
122.5	1.0047925953140753	10.272538
123.75	1.005281271414002	10.277534
125	1.0035202376864037	10.25953
126.25	1.005927622828797	10.284142
127.5	1.0039601048644203	10.264027
128.75	1.0073201932120349	10.298379
130	1.0070930703329257	10.296057
131.25	1.0056750684472896	10.28156
132.5	1.0080227873725181	10.305562
133.75	1.0078552328971028	10.303849
135	1.006232898671045	10.287263
136.25	1.0087298809526562	10.312791
