0	0.999964
1	1.00068
2	1.00208
3	1.00206
4	1.0029
5	0.998535
6	1.0003
7	0.99911
8	0.999397
9	0.99892
10	1.00021
11	1.00103
12	0.998184
13	1.00004
14	1.00019
15	0.998636
16	0.996414
17	0.998305
18	0.998161
19	0.996577
20	0.995403
21	0.996702
22	0.997645
23	1.00002
24	0.999106
25	0.998782
26	0.998075
27	0.996678
28	1.00074
29	1
30	0.997154
31	0.997244
32	0.995908
33	0.999217
34	0.997096
35	0.997276
36	0.995504
37	0.996291
38	0.99551
39	0.996328
40	0.999491
41	0.997745
42	0.99503
43	0.998883
44	0.995159
45	0.99609
46	0.994937
47	0.99157
48	0.99352
49	0.991621
50	0.99378
51	0.992479
52	0.992622
53	0.992206
54	0.991771
55	0.995207
56	0.992848
57	0.99482
58	0.997498
59	0.995615
60	0.994171
61	0.995448
62	0.994162
63	0.99849
64	0.998342
65	0.998391
66	0.997556
67	0.998887
68	0.999465
69	1.00197
70	1.00102
71	0.996006
72	0.998666
73	1.00104
74	1.00132
75	1.00395
76	1.00145
77	1.00036
78	1.001
79	1.00025
80	1.00313
81	0.999633
82	1.0002
83	1.00024
84	0.999033
85	1.00504
86	1.00218
87	1.00285
88	1.00441
89	0.997735
90	1.00347
91	0.996787
92	0.999001
93	0.997636
94	0.997036
95	1.00138
96	0.997681
97	0.999354
98	0.999884
99	1.00102
100	1.00459
101	0.998612
102	1.00226
103	1.00093
104	0.999793
105	1.00424
106	1.00392
107	1.00309
108	1.00302
109	1.0022
110	1.00396
111	1.00495
112	1.0039
113	1.00363
114	1.00184
115	1.00079
116	1.00243
117	1.00602
118	1.00474
119	1.00164
120	1.00145
121	1.00183
122	1.00515
123	1.00234
124	1.00231
125	0.998787
126	1.00116
127	1.00408
128	1.00293
129	1.00059
130	0.99983
131	1.00175
132	1.00682
133	1.00282
134	1.00053
135	1.00162
136	0.997218
137	1.00311
138	1.00559
139	1.00104
140	1.00268
141	1.00219
142	1.00219
143	1.0073
144	1.0012
145	0.999556
146	1.00124
147	1.00165
148	1.00293
149	1.00216
150	1.00086
151	1.00081
152	1.00785
153	1.00488
154	1.00161
155	1.00262
156	1.00462
157	1.00807
158	1.00457
159	1.00386
160	1.00382
161	1.00288
162	1.0051
163	1.00434
164	1.00512
165	1.00116
166	0.999201
167	1.00349
168	1.00039
169	1.00069
170	1.00311
171	0.999434
172	1.00252
173	1.00192
174	1.00413
175	1.00208
176	1.00161
177	1.0031
178	1.00023
179	1.00371
180	0.9962
181	0.999117
182	1.00377
183	1.00293
184	1.00257
185	0.99952
186	0.99929
187	1.00471
188	1.00445
189	1.00302
190	1.00078
191	0.999131
192	0.999547
193	1.00446
194	1.00136
195	0.997817
196	1.00002
197	1.00035
198	1.00053
199	0.998684
200	1.00021
201	0.998527
202	0.997445
203	0.998831
204	0.998736
205	1.00085
206	1.00045
207	1.00113
208	0.997613
209	0.99673
210	0.999301
211	1.00273
212	1.00133
213	0.993559
214	0.99781
215	1.00104
216	1.00261
217	1.00361
218	0.997323
219	0.999476
220	1.00064
221	1.00287
222	1.00082
223	0.999031
224	0.99714
225	0.99779
226	1.00209
227	0.998778
228	0.997666
229	1.00265
230	1.00074
231	1.0011
232	0.999629
233	0.998808
234	1.00047
235	1.00198
236	1.00063
237	0.998045
238	0.999668
239	0.999916
240	1.00049
241	1.00325
242	0.999398
243	1.00209
244	1.00311
245	0.997813
246	1.00004
247	0.997436
248	0.999102
249	0.998456
250	0.997846
251	0.997969
252	0.997242
253	0.99793
254	0.997235
255	0.995969
256	0.993955
257	0.99357
258	1.00021
259	0.997827
260	0.994448
261	0.995895
262	0.99461
263	1.00014
264	0.996841
265	0.996881
266	0.996604
267	0.991412
268	0.998279
269	0.999284
270	0.995809
271	0.998948
272	0.993415
273	1.00098
274	0.998305
275	0.998728
276	1.00096
277	0.997695
278	0.99853
279	1.00163
280	0.998665
281	1.00022
282	0.998015
283	1.00273
284	0.999041
285	0.999518
286	0.998507
287	1.0005
288	1.00271
289	0.999646
290	1.00063
291	0.999218
292	0.997923
293	1.00291
294	1.00337
295	1.00213
296	0.995386
297	0.997025
298	1.00071
299	1.0027
300	0.996947
301	0.995435
302	0.998219
303	0.997889
304	1.00132
305	1.0016
306	0.996114
307	0.997696
308	0.999906
309	1.00017
310	0.999731
311	0.990999
312	0.999787
313	0.999927
314	0.99896
315	0.999811
316	0.995576
317	0.999244
318	0.999943
319	0.994177
320	0.999252
321	0.996142
322	0.996824
323	0.999648
324	0.998898
325	1.00032
326	0.996565
327	1.00134
328	1.00079
329	0.997591
330	0.997723
331	0.996178
332	1.00059
333	0.995751
334	0.997458
335	1.00014
336	0.99454
337	0.998548
338	0.996383
339	0.994674
340	0.995236
341	0.997004
342	1.00118
343	0.998102
344	0.996745
345	0.998836
346	0.999755
347	1.00361
348	1.00006
349	0.998949
350	0.999099
351	1.00063
352	1.00276
353	1.00237
354	0.998214
355	0.997667
356	0.999507
357	1.00118
358	1.00083
359	0.999224
