0	1.0024966565667741	10.065146
1.25	1.0042461447284555	10.082711
2.5	1.002466477522482	10.064843
3.75	1.002769363574271	10.067884
5	1.0026993442074812	10.067181
6.25	1.0017016429313319	10.057164
7.5	1.0029003386344823	10.069199
8.75	1.0021400856804194	10.061566
10	1.0036183608466976	10.076408
11.25	1.0037540171448023	10.07777
12.5	1.0035661700242255	10.075884
13.75	1.0040533175675665	10.080775
15	1.0042662640913169	10.082913
16.25	1.0014476608754089	10.054614
17.5	0.99959279506072096	10.035991
18.75	0.99882825927198958	10.028315
20	0.99909897426336163	10.031033
21.25	0.99885913552192532	10.028625
22.5	0.99952337329876867	10.035294
23.75	0.99812552249670694	10.021259467000008
25	0.9989840150130984	10.029878800003052
26.25	0.99942818182026238	10.034338270000458
27.5	1.0016705674797837	10.056852
28.75	1.0024465573612332	10.064643
30	1.0027253001781964	10.067441600006104
31.25	1.0027115951066493	10.067304
32.5	1.0043016223775336	10.083268
33.75	1.0054470316493433	10.094768
35	1.0055445408386564	10.095747
36.25	1.0060111706159111	10.100432
37.5	1.0060325847892536	10.100647
38.75	1.0048039092434237	10.088311
40	1.0048785102473007	10.08906
41.25	1.0052613757465038	10.092904
42.5	1.0048621757150766	10.088896
43.75	1.0035571063508573	10.075793
45	1.0029751388399718	10.06995
46.25	1.0024117966798539	10.064294
47.5	1.003335195754545	10.073565
48.75	1.0028962550014263	10.069158
50	1.0049313982754164	10.089591
51.25	1.0058091801808476	10.098404
52.5	1.0049265178359104	10.089542
53.75	1.0056180462336647	10.096485
55	1.0057391608140578	10.097701
56.25	1.0061170462729488	10.101495
57.5	1.0063367656515237	10.103701
58.75	1.0080664332527626	10.121067
60	1.0076193252335318	10.116578
61.25	1.0072282924682166	10.112652
62.5	1.0082038823653797	10.122447
63.75	1.0083154352683734	10.123567
65	1.0102691050828557	10.143182
66.25	1.0091621417222563	10.132068
67.5	1.00859371992102	10.126361
68.75	1.0074388485726171	10.114766
70	1.0068287936343707	10.108641
71.25	1.007388251363045	10.114258
72.5	1.0062902520750076	10.103234
73.75	1.006831781658558	10.108671
75	1.0068946297672982	10.109302
76.25	1.0078984066926284	10.11938
77.5	1.0071482134199962	10.111848
78.75	1.007257774306865	10.112948
80	1.0059921468619184	10.100241
81.25	1.0062143562606495	10.102472
82.5	1.0062868656475953	10.1032
83.75	1.0059527049426457	10.099845
85	1.006639352900894	10.106739
86.25	1.0066898505096599	10.107246
87.5	1.0047882420378173	10.088153700012207
88.75	1.0058550961525262	10.098865
90	1.0044192509297081	10.084449
91.25	1.0028589046990846	10.068783
92.5	1.0036735396933569	10.076962
93.75	1.0042827978251534	10.083079
95	1.0029447605940672	10.069645
96.25	1.0043702473330359	10.083957
97.5	1.0043972391515281	10.084228
98.75	1.0057480452071907	10.097790200012207
100	1.0053091841335011	10.093384
101.25	1.0041321117653769	10.081566099999905
102.5	1.0027263360259735	10.067452
103.75	1.0044109840627899	10.084366
105	1.0024238483774095	10.064415
106.25	1.0012152921944409	10.052281
107.5	1.0024949633530679	10.065129
108.75	1.001573257492083	10.055875
110	1.0016284363387423	10.056429
111.25	1.0012733594644813	10.052864
112.5	1.0007441704232563	10.047550900024414
113.75	1.0021169782933707	10.061334
115	1.0032488418555312	10.072698
116.25	1.003964214688732	10.079880400024414
117.5	1.0040636860121045	10.080879100006104
118.75	1.0038485183885511	10.078718799987793
120	1.0043340922403692	10.083594
121.25	1.0021224762575714	10.061389199996948
122.5	1.0047740290015504	10.088011
123.75	1.0051868345037185	10.092155600006104
125	1.005101217650063	10.091296
126.25	1.0038973427049879	10.079209
127.5	1.002017653082577	10.060336767000198
128.75	1.0025238475868788	10.065419
130	1.0022303240108768	10.062472
131.25	1.0032589015369618	10.072799
132.5	1.0010639985697558	10.050762
133.75	1.00265561945354	10.066742
135	1.0031421693920435	10.071627
136.25	1.0036259902660242	10.076484599975586
137.5	1.0022536305995379	10.062706
138.75	1.002857012283766	10.068764
140	1.0018202674915689	10.058355
141.25	1.0000206801243466	10.040287
142.5	0.99778862605641138	10.017877
143.75	0.99896361676767561	10.029674
145	1.0009585113582941	10.049702900024414
146.25	1.0019192706929757	10.059349
147.5	1.0009735610376859	10.049854
148.75	0.99860664747809597	10.02609
150	0.9979653178866888	10.019651
151.25	0.99983303220538226	10.038403
152.5	1.0002102204586295	10.04219
153.75	1.0002079296400859	10.042167
155	1.0016875992176515	10.057023
156.25	1.0013281399079157	10.053414
157.5	1.001858613801973	10.05874
158.75	1.0007688813808539	10.047799
160	0.99972815255640699	10.03735
161.25	0.99892596766291525	10.029296
162.5	1.0002827298455754	10.042918
163.75	0.99898861657004293	10.029925
165	0.99666981019986896	10.006644
166.25	0.99688220891918497	10.0087765
167.5	0.9977612358346942	10.017602
168.75	0.99772926397588977	10.017281
170	0.99836471711972852	10.023661
171.25	0.99866700556668003	10.026696
172.5	0.99485578071574119	9.988431
173.75	0.99414004932206952	9.981245
175	0.99484671704237296	9.98834
176.25	0.99526464202537412	9.992536
177.5	0.99444861261981442	9.984343
178.75	0.99226396853565154	9.962409
