0	1.0024966565667741	10.065146
1	1.0042461447284555	10.082711
2	1.002466477522482	10.064843
3	1.002769363574271	10.067884
4	1.0026993442074812	10.067181
5	1.0017016429313319	10.057164
6	1.0029003386344823	10.069199
7	1.0021400856804194	10.061566
8	1.0036183608466976	10.076408
9	1.0037540171448023	10.07777
10	1.0035661700242255	10.075884
11	1.0040533175675665	10.080775
12	1.0042662640913169	10.082913
13	1.0014476608754089	10.054614
14	0.99959279506072096	10.035991
15	0.99882825927198958	10.028315
16	0.99909897426336163	10.031033
17	0.99885913552192532	10.028625
18	0.99952337329876867	10.035294
19	0.99812552249670694	10.021259467000008
20	0.9989840150130984	10.029878800003052
21	0.99942818182026238	10.034338270000458
22	1.0016705674797837	10.056852
23	1.0024465573612332	10.064643
24	1.0027253001781964	10.067441600006104
25	1.0027115951066493	10.067304
26	1.0043016223775336	10.083268
27	1.0054470316493433	10.094768
28	1.0055445408386564	10.095747
29	1.0060111706159111	10.100432
30	1.0060325847892536	10.100647
31	1.0048039092434237	10.088311
32	1.0048785102473007	10.08906
33	1.0052613757465038	10.092904
34	1.0048621757150766	10.088896
35	1.0035571063508573	10.075793
36	1.0029751388399718	10.06995
37	1.0024117966798539	10.064294
38	1.003335195754545	10.073565
39	1.0028962550014263	10.069158
40	1.0049313982754164	10.089591
41	1.0058091801808476	10.098404
42	1.0049265178359104	10.089542
43	1.0056180462336647	10.096485
44	1.0057391608140578	10.097701
45	1.0061170462729488	10.101495
46	1.0063367656515237	10.103701
47	1.0080664332527626	10.121067
48	1.0076193252335318	10.116578
49	1.0072282924682166	10.112652
50	1.0082038823653797	10.122447
51	1.0083154352683734	10.123567
52	1.0102691050828557	10.143182
53	1.0091621417222563	10.132068
54	1.00859371992102	10.126361
55	1.0074388485726171	10.114766
56	1.0068287936343707	10.108641
57	1.007388251363045	10.114258
58	1.0062902520750076	10.103234
59	1.006831781658558	10.108671
60	1.0068946297672982	10.109302
61	1.0078984066926284	10.11938
62	1.0071482134199962	10.111848
63	1.007257774306865	10.112948
64	1.0059921468619184	10.100241
65	1.0062143562606495	10.102472
66	1.0062868656475953	10.1032
67	1.0059527049426457	10.099845
68	1.006639352900894	10.106739
69	1.0066898505096599	10.107246
70	1.0047882420378173	10.088153700012207
71	1.0058550961525262	10.098865
72	1.0044192509297081	10.084449
73	1.0028589046990846	10.068783
74	1.0036735396933569	10.076962
75	1.0042827978251534	10.083079
76	1.0029447605940672	10.069645
77	1.0043702473330359	10.083957
78	1.0043972391515281	10.084228
79	1.0057480452071907	10.097790200012207
80	1.0053091841335011	10.093384
81	1.0041321117653769	10.081566099999905
82	1.0027263360259735	10.067452
83	1.0044109840627899	10.084366
84	1.0024238483774095	10.064415
85	1.0012152921944409	10.052281
86	1.0024949633530679	10.065129
87	1.001573257492083	10.055875
88	1.0016284363387423	10.056429
89	1.0012733594644813	10.052864
90	1.0007441704232563	10.047550900024414
91	1.0021169782933707	10.061334
92	1.0032488418555312	10.072698
93	1.003964214688732	10.079880400024414
94	1.0040636860121045	10.080879100006104
95	1.0038485183885511	10.078718799987793
96	1.0043340922403692	10.083594
97	1.0021224762575714	10.061389199996948
98	1.0047740290015504	10.088011
99	1.0051868345037185	10.092155600006104
100	1.005101217650063	10.091296
101	1.0038973427049879	10.079209
102	1.002017653082577	10.060336767000198
103	1.0025238475868788	10.065419
104	1.0022303240108768	10.062472
105	1.0032589015369618	10.072799
106	1.0010639985697558	10.050762
107	1.00265561945354	10.066742
108	1.0031421693920435	10.071627
109	1.0036259902660242	10.076484599975586
110	1.0022536305995379	10.062706
111	1.002857012283766	10.068764
112	1.0018202674915689	10.058355
113	1.0000206801243466	10.040287
114	0.99778862605641138	10.017877
115	0.99896361676767561	10.029674
116	1.0009585113582941	10.049702900024414
117	1.0019192706929757	10.059349
118	1.0009735610376859	10.049854
119	0.99860664747809597	10.02609
120	0.9979653178866888	10.019651
121	0.99983303220538226	10.038403
122	1.0002102204586295	10.04219
123	1.0002079296400859	10.042167
124	1.0016875992176515	10.057023
125	1.0013281399079157	10.053414
126	1.001858613801973	10.05874
127	1.0007688813808539	10.047799
128	0.99972815255640699	10.03735
129	0.99892596766291525	10.029296
130	1.0002827298455754	10.042918
131	0.99898861657004293	10.029925
132	0.99666981019986896	10.006644
133	0.99688220891918497	10.0087765
134	0.9977612358346942	10.017602
135	0.99772926397588977	10.017281
136	0.99836471711972852	10.023661
137	0.99866700556668003	10.026696
138	0.99485578071574119	9.988431
139	0.99414004932206952	9.981245
140	0.99484671704237296	9.98834
141	0.99526464202537412	9.992536
142	0.99444861261981442	9.984343
143	0.99226396853565154	9.962409
144	0.99328617161013698	9.972672
145	0.99452739685755367	9.985134
146	0.99570198916559292	9.996927
147	0.99519093742875332	9.991796
148	0.9949108599615943	9.988984
149	0.99371664629472492	9.976994
150	0.99452889086964734	9.985149
151	0.99500358831220776	9.989915
152	0.99708329298630371	10.010795399993896
153	0.99639082834157862	10.003843
154	0.99713673877954232	10.011332
155	0.996546305200126	10.005404
156	0.99552191090790319	9.995119
157	0.99781492066925988	10.018141
158	0.99850744507507663	10.025094
159	0.99759848811729098	10.015968
160	0.99811212947509293	10.021125
161	1.0001622128700197	10.041708
162	1.0010330227190138	10.050451
163	1.0020418792854625	10.06058
164	1.0010983608479101	10.051107
165	1.0015146722966342	10.055286799987793
166	1.0028623907273032	10.068818
167	1.0027238460058173	10.067427
168	1.0025228515788163	10.065409
169	1.0025701619617824	10.065884
170	1.0042458060857167	10.082707600000024
171	1.0059673462611636	10.099992
172	1.0044307050224262	10.084564
173	1.0035848949757995	10.076072
174	1.003483202552624	10.075051
175	1.0034184620285652	10.074401
176	1.0037667660480016	10.077898
177	1.0017528377457415	10.057678
178	1.0029566130900103	10.069764
179	1.0021666790956866	10.061833
180	1.0026171735423297	10.066356
181	1.0047078940662042	10.087347
182	1.0048619765134641	10.088894
183	1.0044274181958202	10.084531
184	1.0039066055799686	10.079302
185	1.0025767356149945	10.06595
186	1.0039920630717263	10.08016
187	1.0016031377339563	10.056175
188	1.0021350060393009	10.061515
189	1.0036108907862292	10.076333
190	1.0035941578507802	10.076165
191	1.0052739254480906	10.09303
192	1.0032815109199793	10.073026
193	1.0021336116280135	10.061501
194	1.0041104585513247	10.081348700012207
195	1.0016842127902392	10.056989
196	1.0025085419319255	10.06526533000946
197	1.0021016397692091	10.06118
198	1.0022555230148566	10.062725
199	1.0013298331216219	10.053431
200	1.0003457173978759	10.043550400024414
201	0.9996789497581223	10.036856
202	0.99980414797157141	10.038113
