0	1.0007897180816468	  0.99920843285113181   18669177.800000001
1	0.99891138302348589	   1.0006315627535309   18634138.5
2	1.0030626132345748	   1.0028580507420268   18711577.399999999
3	1.0030055651722878	   1.0015292415136003   18710513.199999999
4	0.99997428781038816	   1.0015362210877017   18653966.399999999
5	1.0019207674811963	   1.0019681556477760   18690276.899999999
6	0.99888746915336153	  0.99999010173259395   18633692.399999999
7	1.000706482321329	  0.99920571409170023   18667625.083000001
8	1.0001908152800274	  0.99938269693700510   18658005.600000001
9	0.99807618802702035	   1.0002677835258544   18618558.399999999
10	1.0004213447735992	  0.99924398469815789   18662306
11	1.0008034359910051	   1.0001936617827307   18669433.699999999
12	0.99745603023884125	  0.99807850918988428   18606989.699999999
13	0.99905676391516272	  0.99881596340979872   18636850.5
14	0.99945077186273822	  0.99823738820188290   18644200.5
15	0.99557270441334453	  0.99760074640871554   18571857.300000001
16	0.99772115738266699	  0.99762144925200957   18611935.5
17	0.99611812398648833	  0.99517497081311224   18582031.800000001
18	0.99828539123735639	  0.99834580578933063   18622460.969999999
19	1.0006600278193924	  0.99997504366374756   18666758.5
20	0.9988018380927552	  0.99931244022536958   18632095
21	1.000692958306766	   1.0007593767900809   18667372.800000001
22	1.0011108488718626	   1.0012753136882555   18675168.317000002
23	0.99787474007243622	  0.99769129854883176   18614800.5
24	0.99939937392802589	  0.99919840307189756   18643241.699999999
25	1.0000030530708874	   1.0000426146865937   18654503
26	0.99680981608861387	  0.99710781475450672   18594934.932999998
27	0.99897619331037279	  0.99896590085597137   18635347.5
28	0.99679255301903816	  0.99743824359294853   18594612.899999999
29	0.99872215199560269	  0.99691700592369170   18630608.5
30	0.99918531235846695	  0.99958650358156709   18639248.5
31	0.99762831088400022	  0.99919673055098246   18610203.5
32	0.99924818905805193	  0.99818962104121434   18640421.43
33	0.99968739641802987	  0.99921190655319891   18648614.600000001
34	0.99847731492091399	  0.99906355586372042   18626041.199999999
35	0.99963650774529059	  0.99986444268385000   18647665.300000001
36	0.99870851556815979	  0.99748001487069371   18630354.119999997
37	0.9951788840886012	  0.99635259892091310   18564510.800000001
38	0.99702918829563446	  0.99604180973842438   18599027.199999999
39	0.99468716753067937	  0.99560475039396923   18555338.100000001
40	0.9963012545919995	  0.99596632103467786   18585448
41	0.99580598392157092	  0.99576197296553748   18576209
42	0.99334219593853158	  0.99458779711915746   18530248.399999999
43	0.9953228765713198	  0.99552422267292573   18567196.899999999
44	0.99657909720319458	  0.99532320357249260   18590631
45	0.99641959635323328	  0.99719153028977459   18587655.600000001
46	0.99837464234649336	  0.99825799454918129   18624125.899999999
47	0.99915303587067976	  0.99786942766619302   18638646.399999999
48	0.99676736331365514	  0.99792069694655772   18594143
49	0.99921370773395408	  0.99800580266437910   18639778.199999999
50	0.99748745974355742	  0.99840177261104113   18607576
51	1.0004553581127471	   1.0011205078558247   18662940.5
52	1.0021764920408038	   1.0006996859245505   18695047.300000001
53	1.0007521166970628	   1.0017223947701497   18668476.366999999
54	1.0036593610539504	   1.0032500752482336   18722709.399999999
55	1.0027331100167025	   1.0023595797631282   18705430.699999999
56	0.99995100113658867	   1.0013468077938761   18653532
57	1.0021035174803909	   1.0016998603583309   18693686
58	1.0026159047137666	   1.0015447927672070   18703244.300000001
59	1.0005584488180509	   1.0018871401074507   18664863.600000001
60	1.0035134816216054	   1.0025417561705583   18719988.100000001
61	1.0018997698059494	   1.0024441440522815   18689885.199999999
62	1.0030586302698805	   1.0044706260992209   18711503.100000001
63	1.0028566301681043	   1.0016203029197794   18707734.899999999
64	1.0005930411076521	   1.0000597634114916   18665508.899999999
65	1.0029175271787771	   1.0037311133850422   18708870.899999999
66	1.0032749540347302	   1.0017129135459804   18715538.5
67	1.0006432543381957	   1.0024359636948352   18666445.600000001
68	1.0038690912164124	   1.0033219294303426   18726621.800000001
69	1.0040947371556953	   1.0026371221774646   18730831.100000001
70	1.0033805749679422	   1.0051707648169961   18717508.800000001
71	1.0036589643656768	   1.0030922362024632   18722702
72	1.0012400879280087	   1.0029777969935214   18677579.199999999
73	1.0020997543024427	   1.0003423180357733   18693615.800000001
74	1.0017524590794273	   1.0009393017235249   18687137.199999999
75	1.0005006288218256	   1.0026303087880031   18663785
76	1.0028311617087992	   1.0017179686413080   18707259.800000001
77	1.0012962032367873	  0.99990195116734715   18678626
78	0.9996211852318648	   1.0022267839143131   18647379.467
79	1.0023443769510375	   1.0004802637023982   18698179.100000001
80	1.0035242066787578	   1.0026016920172713   18720188.169999998
81	1.0003913197597982	   1.0022552721903959   18661745.899999999
82	1.0033842899000194	   1.0019375570444193   18717578.100000001
83	1.0015321362679259	   1.0034581650504224   18683027.199999999
84	1.0045516898831406	   1.0033440421229138   18739355.300000001
85	1.0055656465534537	   1.0043267997959071   18758270.100000001
86	1.0031490269504241	   1.0061408606317610   18713189.399999999
87	1.0046626982719623	   1.0026718592054973   18741426.100000001
88	1.0041198571725978	   1.0047325261282063   18731299.699999999
