48696.6	48699	220.678	9.95157e+06
48931.3	49070	221.517	1.00034e+07
49402.3	49575	222.654	1.00994e+07
49391.2	49454	222.383	1.00936e+07
49680.4	49678	222.886	1.01463e+07
49600.7	49456	222.387	1.01205e+07
49591.1	49204	221.82	1.01085e+07
49355.5	49316	222.072	1.00521e+07
49352.7	49231	221.881	1.00482e+07
49317.7	49104	221.594	1.00439e+07
49236.7	49485	222.452	1.00341e+07
49362.6	49323	222.088	1.00664e+07
50321.2	49969	223.537	1.02696e+07
50625.5	50423	224.551	1.0339e+07
50684.6	50871	225.546	1.03567e+07
50598.3	50619	224.987	1.03379e+07
50532.9	50393	224.484	1.03156e+07
50207.8	50369	224.43	1.02373e+07
49753	49875	223.327	1.01357e+07
49765.6	49977	223.555	1.01348e+07
49420.8	49803	223.166	1.00672e+07
49476.2	49551	222.601	1.00853e+07
49220.7	49108	221.603	1.00434e+07
49509.7	49482	222.445	1.01118e+07
