12837.9	12674	112.579	1.8348e+07
12782.8	12663	112.53	1.83662e+07
12767.4	12986	113.956	1.8416e+07
12661.3	12721	112.787	1.83134e+07
12682.3	12686	112.632	1.8378e+07
12588.7	12575	112.138	1.82675e+07
12532.7	12432	111.499	1.82015e+07
12436.7	12341	111.09	1.8083e+07
12344	12173	110.331	1.79703e+07
12226.8	12226	110.571	1.78312e+07
12096.6	11998	109.535	1.76757e+07
12054.7	12175	110.34	1.76309e+07
12271.6	12177	110.349	1.79113e+07
12391.5	12294	110.878	1.79975e+07
12617.5	12429	111.485	1.81979e+07
12797.5	12644	112.446	1.83406e+07
12893.7	13124	114.56	1.83732e+07
12909.1	12914	113.64	1.83016e+07
12936.9	12963	113.855	1.82731e+07
13033.8	13082	114.377	1.83677e+07
13042.2	13220	114.978	1.83655e+07
13047.1	12880	113.49	1.83904e+07
13031.8	13018	114.096	1.84217e+07
12974.2	12971	113.89	1.84339e+07
