0	153810	153178	1.84438e+07	3704
1	152750	152907	1.84212e+07	3683
2	152782	153289	1.85043e+07	3686
3	151472	151728	1.84051e+07	3673
4	151538	151405	1.84578e+07	3690
5	150632	150186	1.83803e+07	3678
6	149816	149195	1.8306e+07	3680
7	148531	148082	1.81787e+07	3672
8	147444	147517	1.80727e+07	3661
9	146092	145728	1.79383e+07	3654
10	144669	143673	1.77973e+07	3650
11	143772	143543	1.77033e+07	3653
12	145941	145014	1.79279e+07	3677
13	147692	147658	1.80443e+07	3689
14	150174	151080	1.82081e+07	3691
15	152342	152017	1.83435e+07	3693
16	153650	154797	1.83933e+07	3688
17	154098	155016	1.83534e+07	3674
18	154245	154854	1.8302e+07	3667
19	155746	155913	1.84343e+07	3676
20	155919	156381	1.84344e+07	3671
21	156230	156234	1.84831e+07	3684
22	156381	156373	1.85443e+07	3691
23	155390	155348	1.85222e+07	3691
