15161.1	14938	122.221	2.35732e+07
15217	15221	123.373	2.36817e+07
15229.6	15423	124.189	2.37193e+07
15173.4	15216	123.353	2.36474e+07
15197.3	15164	123.142	2.36992e+07
15130.9	15155	123.106	2.36088e+07
15055.7	14939	122.225	2.35034e+07
14937	14906	122.09	2.33286e+07
14864.8	14809	121.692	2.32235e+07
14776.9	14850	121.861	2.30918e+07
14648.5	14587	120.777	2.28949e+07
14753.1	15031	122.601	2.30569e+07
14950.7	14528	120.532	2.33476e+07
15068.2	14916	122.131	2.35003e+07
15205.8	14934	122.205	2.36786e+07
15290.9	15159	123.122	2.37834e+07
15324.2	15397	124.085	2.38167e+07
15232.8	15159	123.122	2.36608e+07
15229.3	15287	123.641	2.36435e+07
15271.4	15284	123.628	2.37e+07
15256.7	15379	124.012	2.3672e+07
15274.9	15218	123.361	2.37001e+07
15291.1	15319	123.77	2.37327e+07
15246.6	15387	124.044	2.36831e+07
