66949	66868	258.588	2.35732e+07
66888.9	66575	258.021	2.36817e+07
66718.2	66570	258.012	2.37193e+07
66319	66286	257.461	2.36474e+07
66324.4	66199	257.292	2.36992e+07
65977.7	65582	256.09	2.36088e+07
65607.2	65012	254.975	2.35034e+07
65025	64537	254.041	2.33286e+07
64637.7	64549	254.065	2.32235e+07
64143.3	64229	253.434	2.30918e+07
63469.2	63304	251.603	2.28949e+07
63869.4	64073	253.126	2.30569e+07
64861.8	64214	253.405	2.33476e+07
65681.9	65489	255.908	2.35003e+07
66702	66417	257.715	2.36786e+07
67469.7	67211	259.251	2.37834e+07
67973.9	68145	261.046	2.38167e+07
67882.9	67872	260.523	2.36608e+07
68095.4	68020	260.806	2.36435e+07
68412.7	68719	262.143	2.37e+07
68374.2	68852	262.397	2.3672e+07
68379	68459	261.647	2.37001e+07
68242.6	68469	261.666	2.37327e+07
67694.9	67433	259.679	2.36831e+07
