1388579100	24	30.183	6153.17
1388582700	37	30.1268	6141
1388586300	30	30.1498	6137.75
1388589900	26	30.0587	6111.17
1388593500	25	30.3052	6153.17
1388597100	35	30.3197	6151.08
1388600700	30	30.2491	6130.25
1388604300	40	30.3563	6150
1388607900	28	30.2841	6132
1388611500	30	30.2945	6135.58
1388615100	28	30.2073	6124.08
1388618700	33	30.1382	6117.08
1388622300	32	29.7542	6049.58
1388625900	27	29.9925	6102.5
1388629500	38	29.9655	6100.75
1388633100	43	29.8849	6080.33
1388636700	31	29.9877	6088.25
1388640300	32	30.0739	6102.25
1388643900	25	30.1305	6098.33
1388647500	22	30.0875	6084.58
1388651100	21	29.835	6045.42
1388654700	32	29.8747	6058.08
1388658300	28	29.8096	6054.08
1388661900	38	30.0832	6109.5
1388665500	34	30.067	6103.25
1388669100	28	30.1004	6112.67
1388672700	25	30.0304	6101
1388676300	21	29.9784	6091.42
1388679900	23	30.0759	6106.58
1388683500	28	30.0765	6105.25
1388687100	17	30.0265	6091
1388690700	38	30.0775	6100.75
1388694300	42	30.009	6095.25
1388697900	21	30.0167	6108
1388701500	37	29.8933	6098.25
1388705100	27	29.9291	6115.92
1388708700	25	29.664	6073.58
1388712300	30	29.7877	6105.33
1388715900	31	29.6999	6091.83
1388719500	23	29.6352	6076.33
1388723100	27	29.7116	6093.75
1388726700	34	29.7188	6095.42
1388730300	16	24.8937	5098.92
1388733900	31	29.7076	6092.33
1388737500	31	29.6506	6098.92
1388741100	36	29.5629	6080.08
1388744700	31	29.5674	6087.75
1388748300	30	29.6811	6126.75
1388751900	25	29.6169	6118.67
1388755500	24	29.5251	6102.92
1388759100	38	29.5811	6112.5
1388762700	41	29.6433	6125
1388766300	26	29.6381	6118.58
1388769900	29	29.6936	6126.67
1388773500	37	29.7149	6129.25
1388777100	38	29.6584	6113.67
1388780700	24	29.7164	6125.17
1388784300	31	29.7316	6133.33
1388787900	34	29.6505	6124.42
1388791500	25	29.5179	6105.08
1388795100	25	29.029	6009.5
1388798700	32	29.4389	6088.42
1388802300	24	29.4949	6094.67
1388805900	30	29.0763	6005.33
1388809500	32	29.6293	6116.25
1388813100	26	29.708	6118.75
1388816700	27	29.7235	6107.5
1388820300	36	29.6965	6107.08
1388823900	29	29.7544	6114.83
1388827500	25	29.4621	6062.08
1388831100	29	29.3188	6042.58
1388834700	36	29.4711	6086.67
1388838300	35	29.393	6088.25
1388841900	29	29.3773	6090.83
1388845500	30	29.3913	6094.25
1388849100	29	29.4487	6104.92
1388852700	23	29.4591	6101.33
1388856300	35	29.5986	6123.92
1388859900	34	29.6475	6128
1388863500	33	29.6849	6122.75
1388867100	36	29.728	6125.5
1388870700	23	29.7318	6129.17
1388874300	36	29.6648	6124
1388877900	30	29.4824	6094.25
1388967900	26	26.8929	5535.67
1388971500	33	29.467	6066
1388975100	39	29.2808	6027.33
1388978700	17	29.4546	6052
1388982300	32	29.5643	6065.25
1388985900	26	29.5023	6043.92
1388989500	30	29.2755	5995.75
1388993100	42	29.2561	5992.92
1388996700	20	29.0899	5963.08
1389000300	29	29.4403	6039.92
1389003900	37	29.0635	5965.33
1389007500	28	29.3165	6023.75
1389011100	34	29.4113	6059
1389014700	28	29.3409	6044.67
1389018300	33	29.4629	6067.08
1389021900	29	29.516	6072.83
1389025500	30	29.6668	6096
1389029100	30	29.6798	6094.33
1389032700	33	29.6517	6084.08
1389036300	34	29.5494	6057
1389039900	35	29.6225	6068.5
1389043500	30	29.6504	6084.42
1389047100	37	29.5972	6083.92
1389050700	40	29.5794	6085.67
1389054300	32	29.3314	6048.83
1389057900	44	29.2889	6044.33
1389061500	24	29.4303	6074.25
1389065100	28	28.8993	5965.42
1389068700	29	29.2621	6036
1389072300	32	29.2904	6035.67
1389075900	32	29.3401	6042.5
1389079500	30	29.318	6031.08
1389083100	36	29.1163	5988
1389086700	29	29.3903	6039.25
1389090300	25	29.1261	5982.75
1389093900	27	29.1078	5987
1389097500	29	29.3675	6053.42
1389101100	33	29.4134	6060.17
1389104700	38	29.4171	6057.33
1389108300	25	29.517	6076.5
1389111900	19	29.502	6070.33
1389115500	33	29.5387	6073.58
1389119100	30	29.5767	6074.83
1389122700	38	29.6319	6082.5
1389126300	49	29.3479	6019.67
1389129900	28	28.9054	5935.25
1389133500	25	28.6199	5885.67
1389137100	27	29.5366	6087.5
1389140700	27	29.1645	6019.25
1389144300	19	29.117	6012.42
1389147900	23	29.0972	6006.17
1389151500	35	29.1289	6007.08
1389155100	24	29.1697	6010.67
1389158700	24	29.2534	6014.75
1389162300	26	29.1225	5985
1389165900	27	29.1217	5983.17
1389169500	37	29.1235	5985.75
1389173100	20	29.425	6053.75
1389176700	36	29.2607	6020.75
1389180300	30	29.0218	5974.92
1389183900	31	29.3692	6065
1389187500	11	29.3296	6057.5
1389191100	36	29.2351	6035.17
1389194700	35	29.415	6063.67
1389198300	36	29.5041	6071.58
1389201900	34	29.4941	6057
1389205500	28	29.7558	6099.42
1389209100	23	29.7741	6096
1389212700	31	29.78	6088.42
1389216300	23	29.6916	6071.25
1389219900	23	29.565	6052.5
1389223500	36	29.4636	6043
1389227100	25	29.354	6028.17
1389230700	29	29.2605	6015.58
1389234300	48	29.2537	6020.17
1389237900	28	29.2532	6007.75
1389241500	40	29.4454	6038.58
1389245100	27	29.5012	6049.5
1389248700	30	29.3354	6007.92
1389252300	40	29.4405	6017.58
1389255900	40	29.5377	6045.75
1389259500	35	29.5126	6050.83
1389263100	23	29.4879	6049.5
1389266700	19	29.3438	6020.5
1389270300	24	29.366	6021.33
1389273900	23	29.4663	6031.5
1389277500	24	29.5156	6032.83
1389281100	36	29.4936	6030.92
1389284700	21	29.5191	6037.92
1389288300	33	29.5443	6043.92
1389291900	30	29.5005	6029.42
1389295500	26	29.643	6056
1389299100	24	29.551	6042.17
1389302700	26	29.3511	6005.92
1389306300	21	29.5074	6043.33
1389309900	33	29.4189	6038.83
1389313500	27	28.7898	5912.08
1389317100	21	29.3935	6032.17
1389320700	31	29.0388	5959.58
1389324300	31	28.8923	5937.08
