0	49469	49533	1.19095e+07	2015
1	49367.8	49511	1.19613e+07	2019
2	49567.4	49617	1.20642e+07	2029
3	49460	49226	1.20769e+07	2033
4	49592.2	49297	1.21345e+07	2048
5	49436.2	49134	1.21115e+07	2048
6	49361.4	49026	1.21e+07	2049
7	49125.2	49036	1.20542e+07	2047
8	49031.7	48989	1.20481e+07	2043
9	48894.8	48724	1.20397e+07	2046
10	48717.1	48958	1.20274e+07	2050
11	48721.9	48769	1.20551e+07	2066
12	49581.9	49289	1.22543e+07	2089
13	50108.4	49978	1.23213e+07	2093
14	50579.9	50722	1.23394e+07	2093
15	50918	50951	1.23198e+07	2091
16	51204.6	51352	1.23003e+07	2082
17	51199.9	51245	1.22202e+07	2065
18	51044.5	51138	1.21219e+07	2052
19	51195.4	51525	1.2119e+07	2053
20	50957.9	51214	1.20529e+07	2031
21	50985.6	51261	1.20679e+07	2037
22	50591.1	50547	1.2019e+07	2028
23	50539.4	50609	1.20763e+07	2031
