1388953411	226	224.051	423.128
1389039817	686	639.554	1209.73
1389126224	642	636.581	1204.3
1389212631	660	639.987	1208.73
1389299037	622	638.381	1203.88
1389385444	621	633.961	1206.52
1389471850	616	626.864	1203.23
1389558257	679	632.494	1204.72
1389644664	658	629.58	1197.8
1389731070	616	631.558	1203.32
1389817477	622	649.416	1237.58
1389903883	653	650.912	1230.06
1389990290	693	658.833	1247.22
1390076697	642	657.763	1252.28
1390163103	601	574.621	1086.37
1390249510	678	664.391	1241.11
1390335916	642	662.134	1237.77
1390422323	676	660.057	1229.72
1390508730	458	485.928	907.778
1390595136	628	620.197	1184.74
1390681543	627	618.791	1167.81
1390767949	637	630.462	1188.25
1390854356	577	604.729	1138.52
1390940763	590	589.634	1118.18
1391027169	648	647.097	1221.86
1391113576	662	647.98	1220.9
1391199983	672	646.753	1218.15
1391286389	649	649.313	1212.65
1391372796	669	637.02	1186.61
1391459202	614	645.423	1207.29
1391545609	643	650.112	1210.36
1391632016	499	496.493	929.908
1391718422	536	528.126	991.782
1391804829	629	643.917	1208.15
1391891235	642	642.179	1208.38
1391977642	613	634.91	1198.71
1392064049	470	527.029	998.99
1392150455	614	626.79	1187.12
1392236862	653	616.972	1173.39
1392323268	560	628.501	1198.93
1392409675	329	315.477	599.724
1392496082	236	264.968	502.837
1392582488	255	260.53	492.213
1392668895	373	417.004	791.998
1392755301	525	508.378	960.406
1392841708	472	458.175	867.237
1392928115	468	499.177	940.781
1393014521	544	550.036	1045.01
1393100928	671	632.883	1198.8
1393187334	684	637.87	1196.08
1393273741	478	592.83	1127.2
1393360148	531	544.518	1035.63
1393446554	584	592.67	1124.82
1393532961	625	593.058	1118.68
1393619367	414	390.772	732.527
1393705774	622	585.136	1107.5
1393792181	601	613.841	1167.8
1393878587	645	618.349	1169.25
1393964994	597	619.996	1168.22
1394051400	597	618.13	1168.35
1394137807	619	619.639	1178.59
1394224214	656	610.973	1159.89
1394310620	697	623.774	1173.37
1394397027	531	593.842	1118.28
1394483433	590	596.477	1123.69
1394569840	597	587.298	1106.45
1394656247	607	608.234	1145.19
1394742653	614	622.537	1170.98
1394829060	622	623.718	1169.47
1394915466	610	626.752	1165.75
1395001873	604	625.183	1164.96
1395088280	559	602.187	1135.67
1395174686	638	621.167	1168.56
1395261093	682	650.824	1221.69
1395347500	661	645.648	1205.39
1395433906	656	656.156	1245.26
1395520313	732	664.162	1263.78
1395606719	712	662.389	1255.84
1395693126	685	658.655	1253.13
1395779533	705	661.843	1269.02
1395865939	658	669.236	1269.33
1395952346	661	637.93	1197.22
1396038752	660	636.67	1191.92
1396125159	652	619.351	1141.62
1396211566	672	667.903	1240.42
1396297972	652	661.709	1250.16
1396384379	669	656.896	1253.39
1396470785	665	629.676	1188.55
1396557192	656	657.752	1240.22
1396643599	664	674.462	1273.9
1396730005	647	674.531	1274.68
1396816412	476	477.016	893.092
