1388671420	692	700.233	1218.61
1388757863	684	663.214	1212.33
1388844306	635	622.19	1105.84
1388930749	64	59.4744	109.307
1389017193	769	711.085	1209.68
1389103636	710	691.857	1205.61
1389190079	675	692.773	1207.41
1389276522	710	711.751	1205.52
1389362965	708	679.689	1203.82
1389449408	639	659.261	1204.17
1389535851	718	676.427	1206.15
1389622295	711	695.382	1210.48
1389708738	712	692.596	1198.15
1389795181	659	705.221	1220.66
1389881624	751	722.43	1229.93
1389968067	739	718.204	1243.94
1390054510	719	715.077	1252.28
1390140953	636	627.309	1090.49
1390227397	732	738.635	1240.23
1390313840	740	743.082	1238.94
1390400283	750	736.719	1230.08
1390486726	558	575.388	968.212
1390573169	600	604.814	1136.7
1390659612	656	633.854	1171.92
1390746055	655	670.121	1176.91
1390832499	611	657.901	1143.97
1390918942	660	617.226	1110.67
1391005385	682	684.834	1222.45
1391091828	731	710.401	1220.88
1391178271	727	707.448	1217.97
1391264714	742	705.021	1217.1
1391351157	752	702.677	1204.47
1391437601	654	686.092	1186.71
1391524044	698	714.953	1215.16
1391610487	639	618.665	1047.02
1391696930	485	490.542	872.54
1391783373	682	729.994	1206.09
1391869816	704	709.244	1208.21
1391956259	703	683.742	1206.37
1392042702	494	567.429	997.646
1392129146	646	672.312	1182.12
1392215589	692	664.568	1174.25
1392302032	622	634.987	1200.03
1392388475	372	384.774	768.418
1392474918	258	269.482	505.719
1392561361	243	265.849	496.282
1392647804	334	359.603	647.978
1392734248	553	566.307	1012.46
1392820691	501	464.786	827.835
1392907134	525	566.168	1011.68
1392993577	519	512.055	931.708
1393080020	646	655.639	1199.25
1393166463	722	687.597	1198.92
1393252906	584	598.908	1128.53
1393339350	511	532.959	1042.02
1393425793	589	596.776	1128.38
1393512236	625	621.096	1122.51
1393598679	457	429.373	779.426
1393685122	605	570.579	1062.51
1393771565	638	619.964	1157.94
1393858008	648	638.51	1170.01
1393944452	640	654.146	1167.27
1394030895	622	637.37	1165.85
1394117338	606	636.664	1177.82
1394203781	671	638.336	1159.95
1394290224	709	667.317	1176
1394376667	642	653.281	1154.87
1394463110	582	604.065	1090.37
1394549554	603	613.993	1105.46
1394635997	663	642.724	1141.95
1394722440	615	645.732	1170.69
1394808883	672	655.338	1171.47
1394895326	622	661.306	1169.23
1394981769	685	681.653	1159.51
1395068212	615	618.753	1141.76
1395154656	583	614.899	1152.47
1395241099	690	670.821	1219.46
1395327542	739	694.474	1212.27
1395413985	661	658.288	1230.59
1395500428	688	657.6	1262.19
1395586871	737	689.835	1257.72
1395673314	707	685.83	1253.53
1395759757	720	656.246	1263.7
1395846201	663	678.544	1271.92
1395932644	704	695.837	1253.76
1396019087	648	659.672	1157.93
1396105530	711	662.048	1125.54
1396191973	695	703.7	1239.94
1396278416	697	679.159	1259.53
1396364859	605	637.447	1238.77
1396451303	698	667.868	1252.92
1396537746	646	649.392	1183.64
1396624189	691	697.555	1262.71
1396710632	685	708.975	1276.73
1396797075	509	498.393	894.229
1396883518	670	707.442	1267.52
1396969961	478	503.554	906.049
1397056405	701	692.715	1255.24
1397142848	694	689.857	1290.52
1397229291	714	698.967	1297.44
1397315734	659	677.005	1305.09
1397402177	665	631.985	1254.42
1397488620	499	488.69	932.513
1397575063	241	235.312	434.237
1397661507	315	296.562	556.593
1397747950	703	660.616	1270.81
1397834393	671	673.356	1275.01
1397920836	688	640.37	1243.7
1398007279	643	662.954	1268.01
1398093722	663	653.063	1255.87
1398180165	499	540.624	1011.94
1398266609	400	413.481	782.557
1398353052	677	682.025	1275.26
1398439495	620	623.208	1149.4
1398525938	752	703.856	1263.16
1398612381	701	676.429	1270.24
1398698824	619	657.956	1274.78
1398785267	669	679.894	1303.75
1398871710	677	686.618	1254.55
1398958154	692	729.107	1293.8
1399044597	657	705.423	1289.56
1399131040	691	688.713	1253.02
1399217483	647	694.436	1277
1399303926	701	712.42	1284.14
1399390369	709	652.974	1225.02
1399476812	679	665.642	1268.35
1399563256	666	679.789	1286.13
1399649699	649	685.704	1270.98
1399736142	648	637.351	1180.82
1399822585	699	673.662	1282.63
1399909028	701	676.491	1277.71
1399995471	682	653.405	1198.21
1400081914	697	680.099	1246.89
1400168358	678	676.115	1272.43
1400254801	547	506.361	958.589
1400341244	639	647.971	1269.76
1400427687	681	663.041	1278.54
1400514130	648	643.773	1250.89
1400600573	669	671.581	1250.79
1400687016	675	663.656	1256.09
1400773460	603	620.062	1265.3
1400859903	652	605.895	1255.12
1400946346	680	641.895	1253.18
1401032789	621	602.099	1179.44
1401119232	653	622.151	1220.77
1401205675	653	639.291	1244.55
1401292118	678	665.508	1211.82
1401378562	759	727.97	1298.37
1401465005	701	681.769	1312.1
1401551448	679	673.909	1316.48
1401637891	712	691.962	1317.99
1401724334	735	738.744	1328.87
1401810777	774	781.657	1329.76
1401897220	744	727.646	1326.83
1401983664	691	704.678	1323.83
1402070107	716	712.268	1329.92
1402156550	673	704.514	1325.6
1402242993	716	722.641	1321.41
1402329436	717	687.504	1314.13
1402415879	785	727.802	1324.58
1402502322	695	731.407	1262.88
1402588765	686	692.204	1316.98
1402675209	645	622.741	1269.3
1402761652	695	655.222	1306.26
1402848095	725	680.604	1301.96
1402934538	650	644.654	1302.92
1403020981	669	637.813	1301.99
1403107424	612	621.477	1295.58
1403193867	672	641.194	1294.97
1403280311	706	666.994	1276.25
1403366754	721	698.619	1288
1403453197	666	648.012	1225.68
1403539640	665	631.757	1238.86
1403626083	674	662.422	1295.21
1403712526	646	653.447	1292.22
1403798969	657	633.863	1298.55
1403885413	663	618.474	1315.13
1403971856	644	627.954	1307.61
1404058299	678	641.203	1281.31
1404144742	657	676.359	1299.13
1404231185	687	684.77	1289.14
1404317628	683	679.605	1280.45
1404404071	676	658.329	1287.94
1404490515	673	685.864	1287.36
1404576958	642	631.746	1272.48
1404663401	678	650.473	1285.9
1404749844	618	630.987	1274.77
1404836287	687	632.063	1285.1
1404922730	645	626.787	1280.32
1405009173	623	632.088	1259.61
1405095617	703	644.75	1253.74
1405182060	653	658.951	1276.06
1405268503	695	661.044	1272.09
1405354946	711	682.426	1268.69
1405441389	586	628.239	1202.33
1405527832	618	654.825	1254.66
1405614275	686	612.538	1252.21
1405700718	622	616.964	1250.4
1405787162	654	634.764	1226.82
1405873605	584	529.437	987.885
1405960048	647	609.2	1154.68
1406046491	660	622.234	1216.95
1406132934	592	583.869	1212.78
1406219377	623	578.079	1196.55
1406305820	629	644.526	1252.37
1406392264	566	602.053	1226
1406478707	628	624.12	1230.8
1406565150	669	656.489	1210.19
1406651593	594	656.119	1218.93
1406738036	627	639.079	1216.48
1406824479	690	693.695	1226.59
1406910922	672	702.875	1241.1
1406997366	658	707.528	1243.83
1407083809	621	658.945	1251.58
1407170252	641	628.659	1260.4
1407256695	671	688.387	1248.04
1407343138	613	642.578	1241.72
1407429581	615	593.593	1249.03
1407516024	629	622.392	1249.35
1407602468	684	672.084	1248.94
1407688911	621	655.871	1249.79
1407775354	628	640.227	1251.89
1407861797	624	601.846	1259.33
1407948240	595	608.033	1269.71
1408034683	689	656.105	1281.5
1408121126	698	660.01	1275.87
1408207570	676	659.025	1269.72
1408294013	665	662.704	1256.85
1408380456	711	681.024	1255.02
1408466899	712	681.512	1255.64
1408553342	750	694.13	1259.8
1408639785	703	693.704	1271.85
1408726228	694	698.485	1276.5
1408812671	597	602.369	1092.43
1408899115	669	672.737	1276.92
1408985558	678	638.153	1272.68
1409072001	678	640.351	1282.36
1409158444	649	659.839	1279.74
1409244887	682	680.7	1299.19
1409331330	728	699.999	1288.7
1409417773	690	698.507	1290.83
1409504217	756	705.078	1312.16
1409590660	743	726.261	1310.18
1409677103	723	709.621	1313.69
1409763546	721	714.918	1307.33
1409849989	607	627.127	1149.19
1409936432	691	703.063	1322.36
1410022875	685	694.769	1317.35
1410109319	713	708.389	1309.92
1410195762	725	724.168	1304.95
1410282205	730	707.049	1308.41
1410368648	672	646.054	1254.95
1410455091	639	685.562	1311.77
1410541534	718	714.882	1329.5
1410627977	672	677.091	1290.71
1410714421	623	635.76	1222.97
1410800864	708	679.43	1285.12
1410887307	737	720.802	1332.05
1410973750	620	672.061	1244.82
1411060193	675	670.874	1239.07
1411146636	697	693.236	1308.16
1411233079	674	699.085	1329.46
1411319523	799	745.95	1329.77
1411405966	720	713.483	1336.18
1411492409	686	666.856	1257.26
1411578852	731	729.153	1322.89
1411665295	721	712.413	1324.95
1411751738	690	692.886	1327.3
1411838181	715	734.847	1325.63
1411924625	743	749.488	1327.71
1412011068	752	725.392	1324.46
1412097511	690	676.649	1274.06
1412183954	718	694.793	1326.32
1412270397	654	704.183	1303.27
1412356840	653	718.394	1292.74
1412443283	706	704.324	1285.56
1412529726	556	590.288	1090.32
1412616170	731	666.694	1233.46
1412702613	781	746.792	1337.71
1412789056	750	757.298	1347.29
1412875499	705	714.122	1339.69
1412961942	697	691.05	1326.35
1413048385	324	317.862	600.91
1413134828	326	320.026	600.134
1413221272	305	326.724	596.997
1413307715	482	462.591	838.719
1413394158	748	760.944	1353.73
1413480601	764	750.351	1361.72
1413567044	768	768.534	1353.06
1413653487	733	746.839	1361.51
1413739930	680	691.699	1298.15
1413826374	745	742.374	1361.98
1413912817	774	761.28	1354.11
1413999260	734	756.087	1354.1
1414085703	733	753.384	1348.77
1414172146	751	758.183	1360.06
1414258589	812	815.756	1354.36
1414345032	780	780.318	1342.55
1414431476	740	763.635	1361.44
1414517919	824	786.852	1362.32
1414604362	775	773.639	1366.35
1414690805	756	764.044	1366.96
1414777248	660	718.85	1362.59
1414863691	623	668.052	1340.55
1414950134	673	688.49	1338.92
1415036578	748	723.552	1346.64
1415123021	745	739.051	1351.88
1415209464	764	752.651	1356.94
1415295907	711	708.237	1269.94
1415382350	746	748.89	1348.08
1415468793	720	736.21	1334.76
1415555236	723	721.902	1285.21
1415641679	756	764.634	1348.89
1415728123	754	746.683	1336.08
1415814566	625	629.679	1178.64
1415901009	737	730.99	1350.35
1415987452	787	764.094	1354.73
1416073895	762	763.549	1361.7
1416160338	779	757.281	1355.06
1416246781	710	704.789	1210.94
1416333225	786	766.767	1304.04
1416419668	677	749.062	1340.57
1416506111	630	602.461	1114.45
1416592554	662	654.756	1202.63
1416678997	725	740.138	1321.04
1416765440	734	766.082	1317.32
1416851883	647	678.317	1222.19
1416938327	704	685.718	1245.82
1417024770	725	716.493	1290.27
1417111213	808	734.926	1301.03
1417197656	775	756.166	1309.81
1417284099	694	711.241	1317.84
1417370542	482	487.541	959.036
1417456985	649	653.711	1224.81
1417543429	727	734.317	1314.15
1417629872	731	749.044	1302.2
1417716315	771	761.992	1305.72
1417802758	770	761.811	1290.2
1417889201	759	746.951	1306.8
1417975644	738	734.564	1306.51
1418062087	794	758.591	1307.9
1418148531	725	705.024	1196.78
1418234974	714	704.647	1260.06
1418321417	689	676.969	1221.81
1418407860	530	563.634	1016.1
1418494303	710	711.094	1279.21
1418580746	695	677.23	1195.43
1418667189	603	594.236	1064.17
1418753633	501	546.794	1006.26
1418840076	637	666.914	1219.41
1418926519	718	697.909	1219.84
1419012962	741	758.674	1283.02
1419099405	699	721.004	1287.96
1419185848	653	622.909	1160.27
1419272291	527	551.296	1049.93
1419358734	666	665.715	1194.55
1419445178	618	626.271	1089.01
1419531621	690	628.554	1094.75
1419618064	698	656.138	1157.1
1419704507	751	716.876	1249.25
1419790950	643	668.947	1161.89
1419877393	724	738.779	1266.35
1419963836	646	649.445	1132.73
1420050280	682	674.032	1151.51
