1388579100	24	30.1807	1230.63
1388582700	37	30.1246	1228.2
1388586300	30	30.1479	1227.55
1388589900	26	30.057	1222.23
1388593500	25	30.3038	1230.63
1388597100	35	30.3185	1230.22
1388600700	30	30.2481	1226.05
1388604300	40	30.3552	1230
1388607900	28	30.2832	1226.4
1388611500	30	30.2935	1227.12
1388615100	28	30.2062	1224.82
1388618700	33	30.137	1223.42
1388622300	32	29.7527	1209.92
1388625900	27	29.9908	1220.5
1388629500	38	29.9637	1220.15
1388633100	43	29.8832	1216.07
1388636700	31	29.9863	1217.65
1388640300	32	30.0727	1220.45
1388643900	25	30.1297	1219.67
1388647500	22	30.0867	1216.92
1388651100	21	29.8339	1209.08
1388654700	32	29.8736	1211.62
1388658300	28	29.8082	1210.82
1388661900	38	30.0819	1221.9
1388665500	34	30.066	1220.65
1388669100	28	30.0995	1222.53
1388672700	25	30.0296	1220.2
1388676300	21	29.9776	1218.28
1388679900	23	30.0753	1221.32
1388683500	28	30.0761	1221.05
1388687100	17	30.0264	1218.2
1388690700	38	30.0775	1220.15
1388694300	42	30.009	1219.05
1388697900	21	30.0165	1221.6
1388701500	37	29.8927	1219.65
1388705100	27	29.9282	1223.18
1388708700	25	29.6628	1214.72
1388712300	30	29.7863	1221.07
1388715900	31	29.6983	1218.37
1388719500	23	29.6337	1215.27
1388723100	27	29.7101	1218.75
1388726700	34	29.7172	1219.08
1388730300	16	24.8924	1019.78
1388733900	31	29.7059	1218.47
1388737500	31	29.6484	1219.78
1388741100	36	29.5607	1216.02
1388744700	31	29.5649	1217.55
1388748300	30	29.6784	1225.35
1388751900	25	29.6141	1223.73
1388755500	24	29.5223	1220.58
1388759100	38	29.5785	1222.5
1388762700	41	29.6407	1225
1388766300	26	29.6357	1223.72
1388769900	29	29.6914	1225.33
1388773500	37	29.7127	1225.85
1388777100	38	29.6564	1222.73
1388780700	24	29.7144	1225.03
1388784300	31	29.7294	1226.67
1388787900	34	29.6481	1224.88
1388791500	25	29.5153	1221.02
1388795100	25	29.0261	1201.9
1388798700	32	29.4359	1217.68
1388802300	24	29.4919	1218.93
1388805900	30	29.0733	1201.07
1388809500	32	29.6262	1223.25
1388813100	26	29.7051	1223.75
1388816700	27	29.7208	1221.5
1388820300	36	29.6936	1221.42
1388823900	29	29.7515	1222.97
1388827500	25	29.4589	1212.42
1388831100	29	29.3152	1208.52
1388834700	36	29.4672	1217.33
1388838300	35	29.3888	1217.65
1388841900	29	29.373	1218.17
1388845500	30	29.3871	1218.85
1388849100	29	29.4445	1220.98
1388852700	23	29.455	1220.27
1388856300	35	29.5946	1224.78
1388859900	34	29.6437	1225.6
1388863500	33	29.6814	1224.55
1388867100	36	29.7246	1225.1
1388870700	23	29.7282	1225.83
1388874300	36	29.6611	1224.8
1388877900	30	29.4784	1218.85
1388967900	26	26.8892	1107.13
1388971500	33	29.4628	1213.2
1388975100	39	29.2764	1205.47
1388978700	17	29.4505	1210.4
1388982300	32	29.5603	1213.05
1388985900	26	29.4985	1208.78
1388989500	30	29.2718	1199.15
1388993100	42	29.2522	1198.58
1388996700	20	29.0859	1192.62
1389000300	29	29.4361	1207.98
1389003900	37	29.0592	1193.07
1389007500	28	29.312	1204.75
1389011100	34	29.4066	1211.8
1389014700	28	29.3364	1208.93
1389018300	33	29.4584	1213.42
1389021900	29	29.5117	1214.57
1389025500	30	29.6627	1219.2
1389029100	30	29.6758	1218.87
1389032700	33	29.6479	1216.82
1389036300	34	29.5459	1211.4
1389039900	35	29.6191	1213.7
1389043500	30	29.6468	1216.88
1389047100	37	29.5934	1216.78
1389050700	40	29.5754	1217.13
1389054300	32	29.3269	1209.77
1389057900	44	29.2844	1208.87
1389061500	24	29.4257	1214.85
1389065100	28	28.8948	1193.08
1389068700	29	29.2576	1207.2
1389072300	32	29.2861	1207.13
1389075900	32	29.3359	1208.5
1389079500	30	29.3139	1206.22
1389083100	36	29.1123	1197.6
1389086700	29	29.3863	1207.85
1389090300	25	29.1222	1196.55
1389093900	27	29.1038	1197.4
1389097500	29	29.3635	1210.68
1389101100	33	29.4096	1212.03
1389104700	38	29.4135	1211.47
1389108300	25	29.5136	1215.3
1389111900	19	29.4989	1214.07
1389115500	33	29.5359	1214.72
1389119100	30	29.5741	1214.97
1389122700	38	29.6294	1216.5
1389126300	49	29.3457	1203.93
1389129900	28	28.903	1187.05
1389133500	25	28.6173	1177.13
1389137100	27	29.5336	1217.5
1389140700	27	29.1613	1203.85
1389144300	19	29.1136	1202.48
1389147900	23	29.0938	1201.23
1389151500	35	29.1255	1201.42
1389155100	24	29.1664	1202.13
1389158700	24	29.2504	1202.95
1389162300	26	29.1194	1197
1389165900	27	29.1186	1196.63
1389169500	37	29.1203	1197.15
1389173100	20	29.4215	1210.75
1389176700	36	29.2572	1204.15
1389180300	30	29.0181	1194.98
1389183900	31	29.3651	1213
1389187500	11	29.3256	1211.5
1389191100	36	29.2311	1207.03
1389194700	35	29.4112	1212.73
1389198300	36	29.5004	1214.32
1389201900	34	29.4907	1211.4
1389205500	28	29.7526	1219.88
1389209100	23	29.771	1219.2
1389212700	31	29.777	1217.68
1389216300	23	29.6884	1214.25
1389219900	23	29.5615	1210.5
1389223500	36	29.4597	1208.6
1389227100	25	29.3498	1205.63
1389230700	29	29.2561	1203.12
1389234300	48	29.249	1204.03
1389237900	28	29.2488	1201.55
1389241500	40	29.4411	1207.72
1389245100	27	29.4969	1209.9
1389248700	30	29.3313	1201.58
1389252300	40	29.4366	1203.52
1389255900	40	29.5337	1209.15
1389259500	35	29.5084	1210.17
1389263100	23	29.4836	1209.9
1389266700	19	29.3396	1204.1
1389270300	24	29.3621	1204.27
1389273900	23	29.4627	1206.3
1389277500	24	29.5124	1206.57
1389281100	36	29.4904	1206.18
1389284700	21	29.516	1207.58
1389288300	33	29.5412	1208.78
1389291900	30	29.4977	1205.88
1389295500	26	29.6403	1211.2
1389299100	24	29.5482	1208.43
1389302700	26	29.3483	1201.18
1389306300	21	29.5045	1208.67
1389309900	33	29.4158	1207.77
1389313500	27	28.7868	1182.42
1389317100	21	29.3905	1206.43
1389320700	31	29.0359	1191.92
1389324300	31	28.8893	1187.42
1389327900	29	29.0003	1195.45
1389331500	38	29.1532	1203.88
1389335100	30	29.1946	1206.15
1389338700	33	29.2672	1207.4
1389342300	36	29.1705	1203.43
1389345900	35	29.2448	1206.05
1389349500	25	29.2748	1207.65
1389353100	25	29.1935	1204.95
1389356700	28	29.2251	1206.85
1389360300	38	29.2613	1208.88
1389363900	36	29.1304	1203.9
1389367500	25	29.3034	1210.7
1389371100	24	29.2572	1206.87
1389374700	34	29.3632	1209.05
1389378300	25	29.5151	1213.67
1389381900	38	29.5271	1213.7
1389385500	29	29.4375	1210.82
1389389100	26	29.4943	1213.43
1389392700	19	29.3786	1210.82
1389396300	37	29.2049	1207.53
1389399900	25	27.7755	1151.57
1389403500	26	29.004	1206.93
1389407100	22	29.0348	1211.45
1389410700	21	28.9851	1212.35
1389414300	25	28.9365	1211.45
1389417900	27	28.9744	1211.95
1389421500	24	28.7729	1201.45
1389425100	30	28.9906	1208.02
1389428700	33	29.0104	1208.8
1389432300	27	28.8689	1202.68
1389435900	32	28.6698	1195.12
1389439500	22	28.709	1198.02
1389443100	28	28.9893	1211.2
1389446700	31	28.9584	1210.53
1389450300	24	28.8736	1209.25
1389453900	28	28.8514	1210.05
1389457500	38	28.8725	1211.02
1389461100	29	28.8136	1207.17
1389464700	29	28.9088	1210
1389468300	37	28.9118	1209.4
1389471900	25	29.0322	1213.38
1389475500	33	29.0478	1212
1389479100	21	29.0883	1213.43
1389482700	22	27.6421	1154.1
1389486300	25	27.9639	1169.15
1389489900	38	28.6866	1200.2
1389493500	43	28.7674	1202.88
1389497100	25	28.8901	1205.48
1389500700	22	29.0548	1210.77
1389504300	24	28.9497	1204.6
1389507900	23	29.0168	1205.02
1389511500	28	29.0691	1205.78
1389515100	31	28.9612	1199.92
1389518700	33	28.9587	1199.85
1389522300	40	28.5631	1183.32
1389525900	21	28.8694	1197.18
1389529500	39	29.0976	1210.83
1389533100	31	29.024	1207.02
1389536700	30	29.1873	1213.5
1389540300	19	29.1418	1209.83
1389543900	31	29.179	1208.97
1389547500	33	29.2304	1211.5
1389551100	30	29.2452	1211.5
1389554700	38	29.3109	1212.07
1389558300	30	29.3352	1212.7
1389561900	36	29.3018	1212.35
1389565500	32	29.2056	1210.05
1389569100	43	29.0966	1206.77
1389572700	32	29.0375	1205.7
1389576300	28	28.954	1201.15
1389579900	33	28.912	1197.48
1389583500	28	28.8316	1193.08
1389587100	30	29.0322	1200.42
1389590700	28	29.1417	1204.22
1389594300	23	29.2099	1206.78
1389597900	23	29.1121	1201.95
1389601500	32	28.9179	1193.87
1389605100	38	29.2033	1205.45
1389608700	31	29.089	1200.58
1389612300	28	29.2283	1206.78
1389615900	31	29.1737	1207.45
1389619500	26	29.1408	1207.42
1389623100	31	29.2101	1210.6
1389626700	37	29.109	1205.68
1389630300	26	29.3625	1214.8
1389633900	38	29.3398	1213.82
1389637500	30	29.7452	1230.48
1389641100	31	29.8885	1234.97
1389644700	40	29.7651	1228.28
1389648300	29	29.8254	1230.6
1389651900	32	29.7953	1232.03
1389655500	25	29.7696	1234.33
1389659100	30	28.9177	1202.07
1389662700	25	28.8635	1200
1389666300	28	27.94	1160.92
1389669900	28	27.6474	1147.2
1389673500	27	27.7472	1149.13
1389677100	30	27.6484	1143.87
1389680700	38	27.8509	1149.68
1389684300	31	28.0243	1156.95
1389687900	35	27.9289	1153.88
1389691500	24	27.9581	1156.12
1389695100	23	28.015	1158.93
1389698700	26	27.787	1149.7
1389702300	24	28.7358	1192.1
1389705900	21	29.2864	1215.98
1389709500	23	29.5075	1225.65
1389713100	35	29.7245	1234.1
1389716700	25	29.8733	1238.07
1389720300	30	29.9489	1238.7
1389723900	24	29.9054	1235.55
1389727500	43	29.9179	1234.73
1389731100	36	29.9058	1234.27
1389734700	31	29.9145	1236.32
1389738300	34	29.7936	1234.27
1389741900	30	29.7573	1235.5
1389745500	21	29.3925	1221.28
1389749100	31	29.6461	1231.52
1389752700	30	29.4728	1224.25
1389756300	26	29.5699	1227.53
1389759900	30	29.3622	1218.37
1389763500	33	29.3518	1216.7
1389767100	16	22.0488	913.85
1389770700	28	29.4954	1222.67
1389774300	30	29.1589	1209.77
1389777900	28	29.1804	1211.23
1389781500	23	29.1692	1211.93
1389785100	29	29.3768	1223.58
1389788700	27	29.4649	1228.02
1389792300	31	29.495	1228.9
1389795900	26	29.5537	1231.6
1389799500	24	29.7659	1239.65
1389803100	31	30.0514	1248.7
1389806700	26	30.1164	1250.03
1389810300	35	30.2443	1254.03
1389813900	28	30.28	1254.05
1389817500	30	30.2966	1253.73
1389821100	26	30.2684	1252.12
1389824700	30	30.2767	1253.37
