1388629999	40	30.0693	1220.97
1388633599	41	29.9329	1214.27
1388637199	34	30.0822	1218.85
1388640799	27	30.1803	1222
1388644399	27	30.1704	1218.45
1388647999	20	30.0855	1215.25
1388651599	24	29.8904	1209.63
1388655199	30	29.8803	1210.52
1388658799	29	29.9123	1213.33
1388662399	40	30.1287	1222.02
1388665999	34	30.1262	1220.82
1388669599	27	30.1505	1222.17
1388673199	25	30.0784	1219.2
1388676799	20	30.0913	1219.75
1388680399	23	30.1499	1221.07
1388683999	28	30.1488	1220.38
1388687600	18	30.1209	1218.15
1388691200	40	30.1669	1220.23
1388694800	40	30.1075	1219.42
1388698400	23	30.1147	1221.65
1388702000	34	29.9751	1219.07
1388705600	29	29.9647	1221.15
1388709200	27	29.811	1217.53
1388712800	30	29.849	1220.68
1388716400	27	29.7484	1217.53
1388720000	24	29.6842	1214.87
1388723600	27	29.7795	1219.37
1388727200	32	29.7997	1220.2
1388730800	16	24.9274	1020.15
1388734400	31	29.6983	1217.4
1388738000	36	29.6542	1218.92
1388741600	36	29.6007	1216.93
1388745201	28	29.5962	1218.47
1388748801	31	29.709	1225.4
1388752401	22	29.6537	1223.22
1388756001	28	29.5823	1220.43
1388759601	36	29.6673	1223.23
1388763201	41	29.713	1224.47
1388766801	23	29.7302	1223.95
1388770401	31	29.7951	1225.67
1388774001	37	29.7918	1224.88
1388777601	35	29.7703	1222.98
1388781201	28	29.8359	1225.75
1388784801	31	29.8232	1226.2
1388788401	34	29.7443	1224.42
1388792001	23	29.5194	1216.78
1388795601	30	29.2302	1206.25
1388799201	27	29.5433	1218.37
1388802802	26	29.5414	1217.78
1388806402	31	29.1741	1202.27
1388810002	31	29.6683	1221.93
1388813602	25	29.8028	1225.02
1388817202	27	29.7367	1220.3
1388820802	36	29.7577	1222.45
1388824402	29	29.7819	1223.27
1388828002	27	29.4228	1210.32
1388831602	30	29.3024	1207.23
1388835202	36	29.5704	1220.43
1388838802	36	29.4502	1217.28
1388842402	26	29.4562	1217.88
1388846002	33	29.4855	1218.58
1388849602	28	29.5741	1221.57
1388853202	20	29.5875	1220.57
1388856802	39	29.7258	1224.92
1388860403	31	29.7857	1225.68
1388864003	38	29.8069	1224
1388867603	32	29.8678	1225.55
1388871203	20	29.8664	1226.13
1388874803	37	29.7828	1224.47
1388878403	32	24.6572	1014.78
1388968404	33	29.4741	1208.45
1388972004	30	29.5908	1213.85
1388975605	40	29.3654	1204.58
1388979205	17	29.5627	1210.9
1388982805	28	29.6685	1213.9
1388986405	28	29.5097	1205.88
1388990005	36	29.3223	1198.37
1388993605	34	29.3136	1198.53
1388997205	22	29.1814	1193.98
1389000805	35	29.4973	1208.22
1389004405	34	29.065	1191.08
1389008005	26	29.4164	1206.82
1389011605	34	29.5224	1212.78
1389015205	29	29.4714	1209.87
1389018805	33	29.5697	1213.12
1389022405	27	29.6567	1215.33
1389026005	31	29.7936	1219.22
1389029605	27	29.804	1218.53
1389033206	38	29.771	1216.18
1389036806	33	29.6959	1211.68
1389040406	35	29.7566	1213.88
1389044006	31	29.7812	1216.93
1389047606	36	29.7101	1215.98
1389051206	38	29.6854	1216.48
1389054806	32	29.4896	1211.67
1389058406	42	29.3826	1208.08
1389062006	25	29.552	1215.47
1389065606	29	28.9513	1191.1
1389069206	31	29.363	1207.27
1389072806	31	29.3873	1207.38
1389076406	30	29.4488	1209.57
1389080006	32	29.3309	1204.07
1389083606	36	29.183	1198.07
1389087206	29	29.4401	1208.07
1389090807	27	29.106	1194.48
1389094407	25	29.2194	1200.22
1389098007	31	29.4611	1211.3
1389101607	37	29.5086	1211.88
1389105207	32	29.5556	1212.87
1389108807	22	29.5848	1213.47
1389112407	24	29.6509	1215.33
1389116007	31	29.6575	1214.62
1389119607	30	29.7123	1215.63
1389123207	40	29.7067	1214.75
1389126807	49	29.3824	1200.58
1389130407	25	28.9893	1186
1389134007	25	28.8761	1183.37
1389137607	27	29.56	1214.02
1389141207	27	29.2893	1204.75
1389144807	17	29.1917	1201.75
1389148407	26	29.1949	1201.88
1389152008	35	29.1944	1201.23
1389155608	23	29.2329	1202.02
1389159208	23	29.3021	1202.6
1389162808	29	29.1211	1195.3
1389166408	31	29.2045	1198.55
1389170008	32	29.1505	1197.28
1389173608	22	29.4959	1212.42
1389177208	35	29.13	1197.68
1389180808	27	29.2014	1201.57
1389184408	30	29.4257	1212.6
1389188008	15	29.3949	1210.65
1389191608	33	29.3665	1208.28
1389195208	40	29.5235	1212.68
1389198808	35	29.629	1214.6
1389202408	31	29.6384	1212.13
1389206008	27	29.8893	1220.07
1389209609	28	29.9095	1219.25
1389213209	26	29.8914	1216.88
1389216809	28	29.8002	1213.63
1389220409	22	29.6683	1209.95
1389224009	34	29.5859	1208.83
1389227609	26	29.4091	1202.9
1389231209	32	29.3976	1204.33
1389234809	42	29.4015	1205.18
1389238409	32	29.3452	1200.73
1389242009	35	29.568	1208.92
1389245609	31	29.5872	1209.8
1389249209	29	29.3047	1196.62
1389252809	39	29.6423	1208.92
1389256409	39	29.5815	1208.27
1389260009	36	29.6125	1210.82
1389263609	22	29.5212	1208.03
1389267210	20	29.4544	1205.05
1389270810	24	29.4254	1202.73
1389274410	22	29.6271	1208.45
1389278010	26	29.6044	1206.07
1389281610	36	29.5981	1206.05
1389285210	21	29.6474	1208.33
1389288810	39	29.6241	1207.15
1389292410	21	29.6741	1207.93
1389296010	28	29.7508	1210.93
1389299610	25	29.6214	1206.7
1389303210	24	29.5002	1202.62
1389306810	22	29.6147	1208.67
1389310410	34	29.4426	1204.53
1389314010	27	28.9461	1184.43
1389317610	21	29.4703	1206.27
1389321210	28	29.0696	1189.68
1389324811	33	28.9646	1187.63
1389328411	31	29.1458	1198.28
1389332011	36	29.2509	1204.65
1389335611	34	29.2878	1206.35
1389339211	30	29.2834	1205.2
1389342811	36	29.2835	1205.28
1389346411	34	29.3126	1206.27
1389350011	25	29.3144	1206.82
1389353611	28	29.2456	1205.05
1389357211	26	29.2586	1206.42
1389360811	39	29.3125	1208.65
1389364411	41	29.2365	1205.2
1389368011	17	29.396	1210.78
1389371611	29	29.3589	1207.08
1389375211	34	29.4673	1209.13
1389378811	25	29.6161	1213.57
1389382412	37	29.6459	1214.15
1389386012	26	29.5528	1210.97
1389389612	25	29.6053	1212.93
1389393212	22	29.4624	1209.7
1389396812	35	29.3056	1206.53
1389400412	27	27.9123	1152.82
1389404012	26	29.1196	1207.18
1389407612	22	29.1405	1211.82
1389411212	18	29.0763	1212
1389414812	25	29.0408	1211.65
1389418412	26	29.0827	1212.18
1389422012	27	28.8375	1200
1389425612	28	29.0938	1208.87
1389429212	36	29.0782	1208.45
1389432812	29	28.9028	1201.37
1389436412	27	28.6868	1193.3
1389440013	22	28.8687	1202.28
1389443613	33	29.0272	1210.48
1389447213	28	28.9786	1209.07
1389450813	24	29.007	1211.73
1389454413	29	28.945	1210.12
1389458013	36	28.9554	1209.88
1389461613	29	28.8986	1205.83
1389465213	29	29.0836	1212.43
1389468813	37	29.0354	1209.3
1389472413	28	29.1653	1213.5
1389476013	29	29.174	1211.88
1389479613	23	29.1446	1210.5
1389483213	21	27.5573	1145.78
1389486813	27	28.3378	1179.98
1389490413	39	28.7667	1198.6
1389494013	38	28.8797	1202.85
1389497614	29	29.0256	1207.27
1389501214	22	29.1204	1210.12
1389504814	20	29.0381	1204.82
1389508414	24	29.0781	1204.68
1389512014	31	29.1178	1205.23
1389515614	31	28.9971	1199.55
1389519214	33	28.965	1198.37
1389522814	37	28.5139	1179.8
1389526414	27	29.0631	1203.78
1389530014	33	29.1712	1210.32
1389533614	30	29.1319	1207.5
1389537214	35	29.261	1212.23
1389540814	20	29.2963	1211.32
1389544414	35	29.293	1208.97
1389548014	23	29.3548	1211.47
1389551614	34	29.3674	1210.92
1389555215	38	29.4694	1212.98
1389558815	27	29.4441	1211.83
1389562415	42	29.4473	1212.98
1389566015	31	29.3334	1209.95
1389569615	40	29.1603	1204.18
1389573215	33	29.2322	1208.48
1389576815	30	28.9991	1198.18
1389580415	29	29.0177	1197.62
1389584015	26	28.937	1193.43
1389587615	34	29.1304	1200.77
1389591215	24	29.2553	1205.25
1389594815	25	29.3125	1207.42
1389598415	23	29.1135	1198.82
1389602015	32	29.0236	1195.48
1389605615	37	29.2634	1205.47
1389609215	35	29.1343	1200.3
1389612816	29	29.2911	1207.18
1389616416	28	29.2665	1208.03
1389620016	26	29.2584	1208.2
1389623616	35	29.2539	1207.77
1389627216	34	29.3184	1209.27
1389630816	26	29.484	1214.47
1389634416	38	29.4783	1214
1389638016	30	29.9602	1233.32
1389641616	31	30.0397	1235.22
1389645216	40	29.8855	1227.7
1389648816	30	29.9552	1230.7
1389652416	31	29.926	1232.45
1389656016	25	29.8577	1233.18
1389659616	26	29.0388	1202.08
1389663216	26	28.7344	1189.7
1389666816	33	27.9883	1158.22
1389670417	24	27.7721	1148.08
1389674017	29	27.7832	1146.62
1389677617	25	27.7836	1145.73
1389681217	43	27.9244	1149.65
1389684817	29	28.1114	1157.97
1389688417	37	27.9579	1152.68
1389692017	22	28.0842	1159.03
1389695617	22	27.9962	1155.83
1389699217	25	27.8834	1151.62
1389702817	28	29.0382	1200.88
1389706417	19	29.4537	1218.33
1389710017	28	29.668	1226.92
1389713617	28	29.8913	1235.15
1389717217	28	30.0259	1238.37
1389720817	29	30.0729	1237.9
1389724417	28	30.052	1235.45
1389728018	44	30.0633	1234.62
1389731618	32	30.06	1234.63
1389735218	32	30.0562	1236.42
1389738818	35	29.9031	1233.37
1389742418	27	29.881	1234.92
1389746018	23	29.5288	1221.5
1389749618	32	29.743	1230.77
1389753218	29	29.62	1225.45
1389756818	27	29.6079	1224.93
1389760418	28	29.4705	1218.72
1389764018	31	29.4602	1217.4
1389767618	19	22.1319	914.667
1389771218	27	29.5195	1220.45
1389774818	29	29.1967	1208.28
1389778418	30	29.2456	1211.23
1389782018	19	29.2775	1213.6
1389785619	31	29.5056	1225.33
1389789219	32	29.5783	1228.15
1389792819	29	29.6323	1229.7
1389796419	23	29.6978	1232.28
1389800019	23	29.9469	1241.33
1389803619	34	30.1963	1248.67
