1372722986	39	65.6493	1185.1
1372809422	44	78.3861	1216.34
1372895858	36	71.7289	1213.93
1372982295	38	67.3115	1218.47
1373068731	28	65.0746	1189.75
1373155168	31	61.5675	1174.01
1373241604	26	56.0279	1108.29
1373328040	18	40.1744	755.495
1373414477	22	40.1964	704.81
1373500913	21	40	685.797
1373587349	25	41.5722	781.461
1373673786	21	58.7853	1067.14
1373760222	34	67.2763	1151.41
1373846658	29	62.0965	1133.08
1373933095	46	71.6919	1224.29
1374019531	43	71.1511	1242.04
1374105968	56	71.6047	1195.11
1374192404	22	53.6885	1066.95
1374278840	31	60.5381	1124.1
1374365277	22	62.7797	1220.48
1374451713	33	56.2172	1219.85
1374538149	44	59.4877	1190.16
1374624586	40	62.4001	1217.33
1374711022	37	64.6547	1224.27
1374797458	32	65.47	1145.91
1374883895	43	68.5595	1222.16
1374970331	38	64.573	1221.81
1375056768	28	66.9115	1211.79
1375143204	46	69.7457	1213
1375229640	51	72.2776	1232.39
1375316077	40	65.6547	1216.1
1375402513	30	55.9926	1068.22
1375488949	36	68.364	1245.94
1375575386	45	70.485	1255.68
1375661822	36	73.7907	1247.48
1375748258	40	74.0237	1261.39
1375834695	44	76.3983	1255.85
1375921131	32	70.036	1253
1376007568	38	62.8277	1234.45
1376094004	30	56.8335	1144.73
1376180440	44	74.6455	1255.21
1376266877	46	74.2044	1258.89
1376353313	29	56.422	1092.27
1376439749	28	59.8416	1201.2
1376526186	39	65.7919	1223.23
1376612622	46	70.4091	1238.4
1376699059	52	67.5328	1306.23
1376785495	37	72.2673	1306.39
1376871931	47	80.1593	1289.35
1376958368	51	76.2129	1303.11
1377044804	37	63.1981	1080.75
1377131240	37	66.8012	1167.26
1377217677	38	58.0947	1141.69
1377304113	19	29.1206	592.59
1377390549	0	0	0
1377476986	0	0	0
1377563422	24	33.3399	614.761
1377649859	37	63.2953	1131.93
1377736295	37	64.2163	1068.11
1377822731	31	59.9722	991.079
1377909168	37	70.3451	1124.01
1377995604	37	71.6223	1174.72
1378082040	40	67.0643	1156.5
1378168477	33	67.7986	1179.16
1378254913	27	66.0992	1206.73
1378341349	52	68.5575	1139.46
1378427786	23	55.157	934.855
1378514222	39	75.8908	1225.5
1378600659	41	76.5975	1228.22
1378687095	32	51.7112	834.813
1378773531	42	55.2247	821.128
1378859968	36	66.9885	1053.71
1378946404	52	71.2633	1202.13
1379032840	38	64.6994	1189.78
1379119277	39	62.2284	1193.22
1379205713	23	58.6683	1150.91
1379292149	29	55.6825	1087.3
1379378586	44	61.1188	1198.69
1379465022	26	49.4366	934.66
1379551459	20	35.4301	651.997
1379637895	44	73.3613	1236.23
1379724331	43	71.5266	1230.58
1379810768	31	62.7123	1227.03
1379897204	23	59.4554	1228.66
1379983640	38	61.5384	1220.46
1380070077	26	66.6556	1229.27
1380156513	41	72.6952	1246.16
1380242949	38	72.5393	1244.04
1380329386	41	65.7505	1252.51
1380415822	37	63.5399	1252.98
1380502259	32	67.2172	1249.22
1380588695	26	51.249	918.11
1380675131	35	74.0464	1250.75
1380761568	29	56.2515	998.533
1380848004	39	67.4059	1238.58
1380934440	60	72.7789	1257.38
1381020877	50	70.4351	1219.42
1381107313	39	72.7292	1215.29
1381193750	50	74.6356	1210.17
1381280186	54	73.6971	1180.24
1381366622	44	72.54	1232
1381453059	40	76.1754	1274.17
1381539495	35	70.2023	1190.8
1381625931	0	0	0
1381712368	14	19.0741	312.083
1381798804	6	10.0779	159.088
1381885240	0	0	0
1381971677	16	24.7335	404.097
1382058113	46	79.4532	1264.88
1382144550	41	82.4309	1263.17
1382230986	61	85.4602	1291.7
1382317422	44	78.1501	1284.5
1382403859	39	78.8391	1269.13
1382490295	42	79.6875	1280.71
1382576731	32	70.2372	1241.82
1382663168	36	73.8151	1271.24
1382749604	32	78.1629	1274.13
1382836040	40	78.995	1273.69
1382922477	44	79.8771	1276.73
1383008913	49	81.5363	1265.61
1383095350	38	70.2118	1081.75
1383181786	32	59.6189	886.779
1383268222	26	51.0335	846.353
1383354659	47	75.852	1259.94
1383441095	45	74.732	1228.28
1383527531	51	79.681	1247.24
1383613968	37	79.5965	1226.6
1383700404	44	77.5438	1173.01
1383786840	51	80.2148	1250.53
1383873277	33	79.0231	1273.02
1383959713	33	80.65	1252.58
1384046150	55	75.9807	1248.98
1384132586	39	78.1431	1262.18
1384219022	44	80.6396	1267.37
1384305459	53	81.1508	1267.86
1384391895	46	85.6943	1262.89
1384478331	53	81.6568	1270.78
1384564768	49	78.5361	1259.4
1384651204	52	80.6546	1252.78
1384737641	41	82.482	1254.08
1384824077	39	77.592	1245.76
1384910513	42	78.1702	1246.76
1384996950	37	78.5618	1234.31
1385083386	36	75.1831	1151.26
1385169822	66	82.9055	1224.8
1385256259	38	83.9043	1236.69
1385342695	53	81.51	1233.97
1385429131	39	72.0581	1236.71
1385515568	47	69.4428	1165.07
1385602004	38	75.3089	1188.82
1385688441	42	74.6462	1186.62
1385774877	28	53.0042	832.203
1385861313	39	78.8433	1218.44
1385947750	49	78.4682	1212.47
1386034186	33	75.3381	1189.73
1386120622	51	81.4766	1236.05
1386207059	51	82.5979	1260.06
1386293495	40	81.2598	1270
1386379931	56	84.39	1274.43
1386466368	49	77.7058	1140.31
1386552804	51	79.8239	1245.14
1386639241	29	78.5489	1267.96
