1388579100	25	30.7719	1230.63
1388582700	39	30.9302	1228.2
1388586300	34	31.1178	1227.55
1388589900	30	31.1439	1222.23
1388593500	27	31.5269	1230.63
1388597100	35	31.6434	1230.22
1388600700	33	31.6549	1226.05
1388604300	41	31.8671	1230
1388607900	31	31.8461	1226.4
1388611500	34	31.8685	1227.12
1388615100	30	31.7618	1224.82
1388618700	31	31.6433	1223.42
1388622300	29	31.1187	1209.92
1388625900	24	31.1199	1220.5
1388629500	38	30.8958	1220.15
1388633100	43	30.6655	1216.07
1388636700	29	30.4797	1217.65
1388640300	31	30.5391	1220.45
1388643900	29	30.5264	1219.67
1388647500	24	30.3114	1216.92
1388651100	21	29.9979	1209.08
1388654700	33	29.8793	1211.62
1388658300	26	29.7002	1210.82
1388661900	33	30.0133	1221.9
1388665500	34	30.1084	1220.65
1388669100	28	30.2367	1222.53
1388672700	20	30.2792	1220.2
1388676300	25	30.2898	1218.28
1388679900	30	30.3947	1221.32
1388683500	28	30.4726	1221.05
1388687100	20	30.4832	1218.2
1388690700	38	30.5491	1220.15
1388694300	40	30.4822	1219.05
1388697900	22	30.4818	1221.6
1388701500	35	30.326	1219.65
1388705100	27	30.0755	1223.18
1388708700	28	29.594	1214.72
1388712300	30	29.4465	1221.07
1388715900	30	29.154	1218.37
1388719500	24	28.9333	1215.27
1388723100	26	28.9176	1218.75
1388726700	33	28.7919	1219.08
1388730300	11	23.8532	1019.78
1388733900	29	28.396	1218.47
1388737500	30	28.2684	1219.78
1388741100	38	27.968	1216.02
1388744700	26	27.8545	1217.55
1388748300	29	28.3007	1225.35
1388751900	23	28.4585	1223.73
1388755500	21	28.5314	1220.58
1388759100	34	28.7434	1222.5
1388762700	42	28.977	1225
1388766300	25	29.1547	1223.72
1388769900	34	29.3241	1225.33
1388773500	41	29.4769	1225.85
1388777100	39	29.517	1222.73
1388780700	27	29.6808	1225.03
1388784300	31	29.7585	1226.67
1388787900	40	29.6821	1224.88
1388791500	22	29.555	1221.02
1388795100	27	28.9411	1201.9
1388798700	30	29.0411	1217.68
1388802300	22	29.0262	1218.93
1388805900	34	28.5845	1201.07
1388809500	33	29.1034	1223.25
1388813100	25	29.1	1223.75
1388816700	28	28.9133	1221.5
1388820300	29	28.9266	1221.42
1388823900	24	28.7684	1222.97
1388827500	26	28.4239	1212.42
1388831100	26	28.3054	1208.52
1388834700	37	28.722	1217.33
1388838300	32	29.2361	1217.65
1388841900	27	29.5365	1218.17
1388845500	29	29.7895	1218.85
1388849100	23	30.0488	1220.98
1388852700	24	30.2377	1220.27
1388856300	37	30.5564	1224.78
1388859900	41	30.7566	1225.6
1388863500	36	30.9018	1224.55
1388867100	37	31.0389	1225.1
1388870700	22	31.1403	1225.83
1388874300	35	31.1332	1224.8
1388877900	28	30.9394	1218.85
1388967900	30	28.5016	1107.13
1388971500	32	31.019	1213.2
1388975100	36	30.6895	1205.47
1388978700	18	30.6906	1210.4
1388982300	31	30.6134	1213.05
1388985900	31	30.5389	1208.78
1388989500	30	30.1976	1199.15
1388993100	45	30.0869	1198.58
1388996700	19	29.9025	1192.62
1389000300	31	30.1554	1207.98
1389003900	37	29.6672	1193.07
1389007500	27	30.0088	1204.75
1389011100	33	30.6451	1211.8
