1388579100	21	27.2301	1230.63
1388582700	35	27.3778	1228.2
1388586300	30	27.5627	1227.55
1388589900	24	27.6027	1222.23
1388593500	22	27.9594	1230.63
1388597100	33	28.0743	1230.22
1388600700	28	28.0976	1226.05
1388604300	34	28.2897	1230
1388607900	28	28.2775	1226.4
1388611500	31	28.2958	1227.12
1388615100	29	28.1931	1224.82
1388618700	29	28.0782	1223.42
1388622300	24	27.595	1209.92
1388625900	23	27.5802	1220.5
1388629500	36	27.3717	1220.15
1388633100	38	27.1694	1216.07
1388636700	25	27.0126	1217.65
1388640300	27	27.0731	1220.45
1388643900	24	27.0824	1219.67
1388647500	20	26.8944	1216.92
1388651100	17	26.5972	1209.08
1388654700	30	26.4821	1211.62
1388658300	24	26.3094	1210.82
1388661900	32	26.5926	1221.9
1388665500	30	26.6902	1220.65
1388669100	26	26.8092	1222.53
1388672700	18	26.8512	1220.2
1388676300	19	26.8655	1218.28
1388679900	22	26.9705	1221.32
1388683500	27	27.0501	1221.05
1388687100	16	27.0736	1218.2
1388690700	34	27.1384	1220.15
1388694300	39	27.0733	1219.05
1388697900	19	27.0617	1221.6
1388701500	32	26.9029	1219.65
1388705100	25	26.6569	1223.18
1388708700	24	26.2075	1214.72
1388712300	27	26.0587	1221.07
1388715900	29	25.7856	1218.37
1388719500	19	25.5885	1215.27
1388723100	22	25.57	1218.75
1388726700	30	25.4526	1219.08
1388730300	10	21.0876	1019.78
1388733900	25	25.0902	1218.47
1388737500	26	24.9479	1219.78
1388741100	35	24.6738	1216.02
1388744700	25	24.5583	1217.55
1388748300	27	24.9456	1225.35
1388751900	20	25.0878	1223.73
1388755500	19	25.155	1220.58
1388759100	31	25.3524	1222.5
1388762700	38	25.5671	1225
1388766300	21	25.7402	1223.72
1388769900	26	25.8999	1225.33
1388773500	34	26.0436	1225.85
1388777100	35	26.089	1222.73
1388780700	22	26.2367	1225.03
1388784300	30	26.2997	1226.67
1388787900	32	26.2208	1224.88
1388791500	21	26.0933	1221.02
1388795100	23	25.533	1201.9
1388798700	27	25.6106	1217.68
1388802300	20	25.5976	1218.93
1388805900	27	25.2065	1201.07
1388809500	29	25.6632	1223.25
1388813100	22	25.6719	1223.75
1388816700	23	25.5142	1221.5
1388820300	27	25.5167	1221.42
1388823900	24	25.3691	1222.97
1388827500	23	25.0476	1212.42
1388831100	25	24.9252	1208.52
1388834700	31	25.2829	1217.33
1388838300	29	25.7353	1217.65
1388841900	25	26.0035	1218.17
1388845500	26	26.2353	1218.85
1388849100	20	26.4722	1220.98
1388852700	20	26.6517	1220.27
1388856300	32	26.9464	1224.78
1388859900	31	27.1369	1225.6
1388863500	31	27.2846	1224.55
1388867100	32	27.4149	1225.1
1388870700	18	27.501	1225.83
1388874300	33	27.4822	1224.8
1388877900	26	27.2967	1218.85
1388967900	26	25.1572	1107.13
1388971500	31	27.3688	1213.2
1388975100	31	27.0696	1205.47
