1388629999	39	29.7576	1220.97
1388633599	40	29.4625	1214.27
1388637199	33	29.4122	1218.85
1388640799	26	29.5139	1222
1388644399	27	29.4288	1218.45
1388647999	19	29.221	1215.25
1388651599	24	28.9369	1209.63
1388655199	29	28.7761	1210.52
1388658799	26	28.7076	1213.33
1388662399	39	28.9922	1222.02
1388665999	31	29.0815	1220.82
1388669599	26	29.1878	1222.17
1388673199	24	29.2176	1219.2
1388676799	20	29.272	1219.75
1388680399	23	29.3571	1221.07
1388683999	28	29.4237	1220.38
1388687600	18	29.4612	1218.15
1388691200	40	29.5113	1220.23
1388694800	39	29.4406	1219.42
1388698400	23	29.4263	1221.65
1388702000	34	29.191	1219.07
1388705600	28	28.9156	1221.15
1388709200	27	28.5462	1217.53
1388712800	29	28.3265	1220.68
1388716400	26	28.0448	1217.53
1388720000	24	27.8651	1214.87
1388723600	27	27.8682	1219.37
1388727200	29	27.749	1220.2
1388730800	14	22.9834	1020.15
1388734400	29	27.3332	1217.4
1388738000	34	27.1975	1218.92
1388741600	34	26.8996	1216.93
1388745201	27	26.8534	1218.47
1388748801	30	27.2935	1225.4
1388752401	21	27.3585	1223.22
1388756001	27	27.4583	1220.43
1388759601	34	27.6835	1223.23
1388763201	41	27.8866	1224.47
1388766801	19	28.0702	1223.95
1388770401	30	28.2377	1225.67
1388774001	36	28.3555	1224.88
1388777601	34	28.4253	1222.98
1388781201	26	28.5878	1225.75
1388784801	30	28.6078	1226.2
1388788401	33	28.518	1224.42
1388792001	23	28.2844	1216.78
1388795601	30	27.8543	1206.25
1388799201	26	27.8851	1218.37
1388802802	24	27.8692	1217.78
1388806402	30	27.4892	1202.27
1388810002	31	27.939	1221.93
1388813602	24	28.0067	1225.02
1388817202	26	27.7687	1220.3
1388820802	32	27.8391	1222.45
1388824402	26	27.6607	1223.27
1388828002	26	27.2738	1210.32
1388831602	26	27.1701	1207.23
1388835202	33	27.7186	1220.43
1388838802	35	28.07	1217.28
1388842402	25	28.3443	1217.88
1388846002	31	28.5677	1218.58
1388849602	23	28.8617	1221.57
1388853202	18	29.015	1220.57
1388856802	39	29.3299	1224.92
1388860403	30	29.5219	1225.68
1388864003	37	29.6644	1224
1388867603	30	29.8081	1225.55
1388871203	20	29.8937	1226.13
1388874803	37	29.8368	1224.47
1388878403	32	24.6805	1014.78
1388968404	34	29.7842	1208.45
1388972004	30	29.725	1213.85
1388975605	38	29.3853	1204.58
1388979205	17	29.4205	1210.9
1388982805	27	29.3918	1213.9
1388986405	28	29.2467	1205.88
1388990005	36	28.9617	1198.37
1388993605	34	28.8705	1198.53
1388997205	22	28.7134	1193.98
1389000805	35	28.9226	1208.22
1389004405	34	28.3925	1191.08
1389008005	26	28.8891	1206.82
1389011605	33	29.4405	1212.78
1389015205	29	29.5722	1209.87
1389018805	35	29.8183	1213.12
1389022405	27	30.0417	1215.33
1389026005	30	30.296	1219.22
1389029605	28	30.4183	1218.53
1389033206	39	30.4732	1216.18
1389036806	33	30.4347	1211.68
1389040406	36	30.5071	1213.88
1389044006	33	30.5235	1216.93
1389047606	36	30.3614	1215.98
1389051206	38	30.1184	1216.48
1389054806	32	29.7627	1211.67
1389058406	41	29.4736	1208.08
1389062006	27	29.5133	1215.47
1389065606	29	28.8098	1191.1
1389069206	31	29.0602	1207.27
1389072806	31	29.0311	1207.38
1389076406	30	28.9541	1209.57
1389080006	31	28.5512	1204.07
1389083606	36	28.147	1198.07
1389087206	27	28.2615	1208.07
1389090807	24	27.8505	1194.48
1389094407	25	28.1218	1200.22
1389098007	32	28.7972	1211.3
1389101607	37	28.9952	1211.88
1389105207	32	29.1482	1212.87
1389108807	23	29.2611	1213.47
1389112407	24	29.347	1215.33
1389116007	30	29.3439	1214.62
1389119607	30	29.4038	1215.63
1389123207	40	29.411	1214.75
1389126807	49	29.0952	1200.58
1389130407	25	28.6732	1186
1389134007	27	28.484	1183.37
1389137607	27	29.0566	1214.02
1389141207	27	28.5964	1204.75
1389144807	17	28.214	1201.75
1389148407	24	28.0501	1201.88
1389152008	33	27.8104	1201.23
1389155608	21	27.8057	1202.02
1389159208	22	27.721	1202.6
1389162808	28	27.5052	1195.3
1389166408	29	27.4954	1198.55
1389170008	32	27.4163	1197.28
1389173608	22	27.734	1212.42
1389177208	34	27.2665	1197.68
1389180808	26	27.558	1201.57
1389184408	28	28.3198	1212.6
1389188008	14	28.5578	1210.65
1389191608	32	28.7864	1208.28
1389195208	38	29.1617	1212.68
1389198808	35	29.518	1214.6
1389202408	32	29.746	1212.13
1389206008	28	30.2148	1220.07
1389209609	29	30.4433	1219.25
1389213209	26	30.5735	1216.88
1389216809	27	30.5408	1213.63
1389220409	22	30.4341	1209.95
1389224009	34	30.2926	1208.83
1389227609	26	30.0128	1202.9
1389231209	32	30.0417	1204.33
1389234809	41	29.9015	1205.18
1389238409	31	29.6692	1200.73
1389242009	36	29.8201	1208.92
1389245609	31	29.762	1209.8
1389249209	30	29.3768	1196.62
1389252809	39	29.5807	1208.92
1389256409	39	29.6049	1208.27
1389260009	36	29.6548	1210.82
1389263609	23	29.5085	1208.03
1389267210	19	29.4525	1205.05
1389270810	24	29.4829	1202.73
1389274410	22	29.8106	1208.45
1389278010	25	29.8655	1206.07
1389281610	38	29.9535	1206.05
1389285210	22	30.0457	1208.33
1389288810	42	30.0392	1207.15
1389292410	22	30.1219	1207.93
1389296010	31	30.1575	1210.93
1389299610	25	29.9733	1206.7
1389303210	24	29.7542	1202.62
1389306810	23	29.7313	1208.67
1389310410	36	29.369	1204.53
1389314010	27	28.6517	1184.43
1389317610	21	28.8524	1206.27
1389321210	27	28.2828	1189.68
1389324811	31	28.1965	1187.63
1389328411	31	28.2835	1198.28
1389332011	35	28.2128	1204.65
1389335611	34	28.0758	1206.35
1389339211	29	27.9456	1205.2
1389342811	36	27.9489	1205.28
1389346411	34	27.9063	1206.27
1389350011	25	27.8566	1206.82
1389353611	28	27.7053	1205.05
1389357211	24	27.6038	1206.42
1389360811	38	27.8629	1208.65
1389364411	37	28.0073	1205.2
1389368011	17	28.3223	1210.78
1389371611	29	28.413	1207.08
1389375211	32	28.661	1209.13
1389378811	25	28.9699	1213.57
1389382412	37	29.1434	1214.15
1389386012	26	29.1697	1210.97
1389389612	25	29.2826	1212.93
1389393212	22	29.1743	1209.7
1389396812	35	28.9809	1206.53
1389400412	26	27.4656	1152.82
1389404012	27	28.4117	1207.18
1389407612	22	28.1148	1211.82
1389411212	18	27.8766	1212
1389414812	25	27.7161	1211.65
1389418412	25	27.7109	1212.18
1389422012	25	27.4334	1200
1389425612	28	27.5594	1208.87
1389429212	33	27.4585	1208.45
1389432812	27	27.1511	1201.37
1389436412	25	26.8711	1193.3
1389440013	22	26.9249	1202.28
1389443613	28	26.9864	1210.48
1389447213	22	26.907	1209.07
1389450813	22	27.2001	1211.73
1389454413	28	27.3425	1210.12
1389458013	35	27.4562	1209.88
1389461613	28	27.4918	1205.83
1389465213	27	27.7587	1212.43
1389468813	36	27.802	1209.3
1389472413	28	27.9974	1213.5
1389476013	28	28.0127	1211.88
1389479613	23	28.0698	1210.5
1389483213	20	26.573	1145.78
1389486813	23	27.2706	1179.98
1389490413	38	27.6162	1198.6
1389494013	37	27.5316	1202.85
1389497614	28	27.4524	1207.27
1389501214	20	27.4635	1210.12
1389504814	20	27.4374	1204.82
1389508414	22	27.3876	1204.68
1389512014	28	27.3607	1205.23
1389515614	28	27.1101	1199.55
1389519214	33	27.0684	1198.37
1389522814	34	26.6118	1179.8
1389526414	26	27.3068	1203.78
1389530014	31	27.9762	1210.32
1389533614	29	27.9935	1207.5
1389537214	35	28.3037	1212.23
1389540814	20	28.5269	1211.32
1389544414	34	28.6974	1208.97
1389548014	23	28.9853	1211.47
1389551614	35	29.1923	1210.92
1389555215	38	29.3406	1212.98
1389558815	26	29.3899	1211.83
1389562415	40	29.4579	1212.98
1389566015	31	29.3017	1209.95
1389569615	41	29.0616	1204.18
1389573215	33	29.0061	1208.48
1389576815	30	28.5985	1198.18
1389580415	29	28.4377	1197.62
1389584015	26	28.3461	1193.43
1389587615	33	28.4935	1200.77
1389591215	22	28.6116	1205.25
1389594815	22	28.6271	1207.42
1389598415	23	28.3131	1198.82
1389602015	32	28.1146	1195.48
1389605615	36	28.1867	1205.47
1389609215	33	27.9494	1200.3
