58178.3	58302	241.458	2.3819e+06
58415.6	58691	242.262	2.39215e+06
58931.8	59192	243.294	2.41284e+06
59018.8	59091	243.086	2.41537e+06
59344.2	59290	243.495	2.4269e+06
59294.5	59267	243.448	2.42231e+06
59304.7	59067	243.037	2.42e+06
59136.3	59086	243.076	2.41084e+06
59131	59078	243.06	2.40963e+06
59077.1	58691	242.262	2.40794e+06
58975.8	59193	243.296	2.40535e+06
59073.8	58904	242.701	2.41092e+06
60002	59449	243.822	2.45086e+06
60274.5	60007	244.963	2.46426e+06
60310.5	60511	245.99	2.46787e+06
60205.2	60136	245.226	2.46396e+06
60154.4	60153	245.261	2.46007e+06
59827.7	59863	244.669	2.44404e+06
59394.9	59384	243.688	2.42437e+06
59395.9	59610	244.152	2.42368e+06
59056.9	59467	243.859	2.41058e+06
59084.6	59241	243.395	2.41346e+06
58785.4	58740	242.363	2.40369e+06
59017	58978	242.854	2.41526e+06
