48648.8	48875	221.077	1.9875e+06
48988.3	49015	221.393	2.00227e+06
49354.8	49419	222.304	2.01734e+06
49449.6	49651	222.825	2.02061e+06
49654.4	49502	222.49	2.02774e+06
49626	49203	221.817	2.02481e+06
49567.4	49307	222.052	2.02054e+06
49323.8	49292	222.018	2.00915e+06
49384.1	49352	222.153	2.01117e+06
49287.8	49136	221.666	2.00802e+06
49226	49514	222.517	2.00687e+06
49543.8	49491	222.466	2.02128e+06
50396.3	49971	223.542	2.05745e+06
50661.4	50523	224.773	2.06946e+06
50657.5	50687	225.138	2.06983e+06
50560.3	50579	224.898	2.06501e+06
50521.7	50506	224.735	2.06126e+06
50146.2	50334	224.352	2.04348e+06
49754.6	49931	223.452	2.02574e+06
49694.6	50051	223.721	2.02263e+06
49411.9	49611	222.735	2.01171e+06
49387.7	49437	222.344	2.01218e+06
49283.5	49170	221.743	2.01001e+06
49295.7	49269	221.966	2.01245e+06
