43931.4	44186	210.205	1.98203e+06
44411.7	44234	210.319	2.00464e+06
44692.9	44862	211.807	2.01736e+06
44699.4	44804	211.67	2.01694e+06
44868	44777	211.606	2.02323e+06
44830.1	44582	211.145	2.01962e+06
44832.5	44744	211.528	2.01766e+06
44630.9	44569	211.114	2.00691e+06
44667.3	44427	210.777	2.00785e+06
44560.3	44379	210.663	2.00357e+06
44485.4	44813	211.691	2.00147e+06
44602.5	44473	210.886	2.00824e+06
45293.8	44928	211.962	2.04091e+06
45700.1	45522	213.359	2.06071e+06
45798	45783	213.97	2.06604e+06
45728.8	45766	213.93	2.06265e+06
45697.6	45781	213.965	2.0595e+06
45366.6	45535	213.389	2.04218e+06
45034.9	45105	212.379	2.02538e+06
44982.8	45198	212.598	2.0222e+06
44772.1	45083	212.328	2.01318e+06
44719.8	44752	211.547	2.01223e+06
44545.3	44895	211.884	2.00636e+06
44647.8	44302	210.48	2.01307e+06
