45024.8	45207	212.619	1.9875e+06
45103.8	45147	212.478	2.00227e+06
45260.2	45360	212.979	2.01734e+06
45207.4	45362	212.984	2.02061e+06
45285.4	45164	212.518	2.02774e+06
45180.7	44778	211.608	2.02481e+06
45063.5	44834	211.74	2.02054e+06
44767.4	44829	211.729	2.00915e+06
44748.3	44738	211.514	2.01117e+06
44585.9	44497	210.943	2.00802e+06
44451	44692	211.405	2.00687e+06
44694.5	44621	211.237	2.02128e+06
45556.9	45224	212.659	2.05745e+06
46059	45843	214.11	2.06946e+06
46411.5	46424	215.462	2.06983e+06
46653.3	46610	215.893	2.06501e+06
46885.9	46820	216.379	2.06126e+06
46751.6	46826	216.393	2.04348e+06
46552	46711	216.127	2.02574e+06
46597.9	46891	216.543	2.02263e+06
46372	46522	215.69	2.01171e+06
46333.6	46430	215.476	2.01218e+06
46111.2	46125	214.767	2.01001e+06
45905.1	45908	214.262	2.01245e+06
