55824.1	55898	236.428	2.3819e+06
55728.4	55844	236.313	2.39215e+06
55966.6	55925	236.485	2.41284e+06
55847.6	55594	235.784	2.41537e+06
55990.8	55707	236.023	2.4269e+06
55799.7	55479	235.54	2.42231e+06
55698	55266	235.087	2.42e+06
55416.8	55298	235.155	2.41084e+06
55307.9	55206	234.96	2.40963e+06
55162.9	55038	234.602	2.40794e+06
54977.3	55324	235.211	2.40535e+06
55000.1	55135	234.808	2.41092e+06
55986.3	55745	236.104	2.45086e+06
56582.7	56365	237.413	2.46426e+06
57108.4	57177	239.117	2.46787e+06
57469.8	57477	239.744	2.46396e+06
57760	57969	240.768	2.46007e+06
57717.7	57901	240.626	2.44404e+06
57513.9	57603	240.006	2.42437e+06
57666.9	58007	240.846	2.42368e+06
57403.9	57767	240.348	2.41058e+06
57448.2	57777	240.368	2.41346e+06
57029.4	56966	238.676	2.40369e+06
57005.7	56945	238.632	2.41526e+06
