44037.3	44173	210.174	1.94653e+06
44224.2	44343	210.578	1.96549e+06
44406	44484	210.912	1.98135e+06
44354.6	44490	210.927	1.98445e+06
44443.4	44383	210.673	1.99187e+06
44320.5	43804	209.294	1.98805e+06
44221.4	44161	210.145	1.98453e+06
43944.9	43853	209.411	1.97386e+06
43899.1	43912	209.552	1.97439e+06
43793.2	43616	208.844	1.97358e+06
43669.5	43968	209.685	1.97276e+06
43921.7	43829	209.354	1.98768e+06
44722.8	44362	210.623	2.02135e+06
45205.9	45210	212.626	2.0333e+06
45578.6	45534	213.387	2.03485e+06
45767.9	45708	213.794	2.02807e+06
46005.5	46054	214.602	2.02492e+06
45811.6	45934	214.322	2.00519e+06
45676.8	45685	213.74	1.99035e+06
45751.8	46019	214.52	1.98861e+06
45433.9	45695	213.764	1.97373e+06
45423.4	45396	213.063	1.97535e+06
45227.9	45193	212.586	1.97421e+06
44994.3	45030	212.203	1.97507e+06
