52182.9	52320	228.736	2.19567e+06
52564.3	52505	229.14	2.21238e+06
52947.4	52976	230.165	2.22852e+06
53001.9	53274	230.812	2.23027e+06
53309.6	53201	230.653	2.24214e+06
53252.3	52812	229.809	2.23821e+06
53139.8	52822	229.83	2.23191e+06
52882.6	52840	229.87	2.21997e+06
52853.5	52791	229.763	2.21845e+06
52673.7	52486	229.098	2.21157e+06
52503.1	52809	229.802	2.20552e+06
52869.7	52873	229.941	2.22208e+06
53774.7	53352	230.981	2.26125e+06
54046.8	53996	232.37	2.27363e+06
54072.3	54238	232.891	2.27511e+06
53977.6	53938	232.246	2.27037e+06
54066	54130	232.659	2.27231e+06
53639.9	53760	231.862	2.25245e+06
53107.3	53290	230.846	2.22873e+06
53087.1	53371	231.022	2.22747e+06
52828	53073	230.376	2.21716e+06
52812.7	52947	230.102	2.21769e+06
52836.4	52659	229.475	2.22042e+06
52799.2	52766	229.709	2.22039e+06
