0	15100.1	14784	1.84438e+07	3704
1	15087.8	15070	1.84212e+07	3683
2	15162.8	15418	1.85043e+07	3686
3	15090	15170	1.84051e+07	3673
4	15142.7	15267	1.84578e+07	3690
5	15090	15166	1.83803e+07	3678
6	15040.1	14961	1.8306e+07	3680
7	14944.7	14903	1.81787e+07	3672
8	14863.1	14753	1.80727e+07	3661
9	14753.7	14741	1.79383e+07	3654
10	14635.5	14494	1.77973e+07	3650
11	14554	14639	1.77033e+07	3653
12	14727.2	14693	1.79279e+07	3677
13	14807.4	14676	1.80443e+07	3689
14	14924.2	14934	1.82081e+07	3691
15	15024.8	14985	1.83435e+07	3693
16	15063.6	15239	1.83933e+07	3688
17	15032.7	15169	1.83534e+07	3674
18	14991.7	14992	1.8302e+07	3667
19	15099.2	15075	1.84343e+07	3676
20	15095.8	15339	1.84344e+07	3671
21	15131.1	14972	1.84831e+07	3684
22	15177	15176	1.85443e+07	3691
23	15159.6	15083	1.85222e+07	3691
