65676	65581	256.088	2.35732e+07
65898.7	65632	256.187	2.36817e+07
65947.4	65904	256.718	2.37193e+07
65712.9	65693	256.306	2.36474e+07
65837.9	65672	256.265	2.36992e+07
65581.2	65183	255.31	2.36088e+07
65286.7	64676	254.315	2.35034e+07
64791.9	64252	253.48	2.33286e+07
64483.2	64361	253.695	2.32235e+07
64086.6	64262	253.5	2.30918e+07
63505	63254	251.503	2.28949e+07
63934.2	64075	253.13	2.30569e+07
64766.4	64151	253.28	2.33476e+07
65260.3	65155	255.255	2.35003e+07
65855.9	65727	256.373	2.36786e+07
66249.3	66016	256.936	2.37834e+07
66440.6	66541	257.955	2.38167e+07
66094.6	66106	257.111	2.36608e+07
66111.7	66124	257.146	2.36435e+07
66305	66488	257.853	2.37e+07
66230.7	66661	258.188	2.3672e+07
66283.5	66315	257.517	2.37001e+07
66313.2	66395	257.672	2.37327e+07
66080	65872	256.655	2.36831e+07
