1372723222	506	454.047	1185.41
1372809652	535	508.772	1216.35
1372896082	465	478.47	1213.95
1372982512	454	463.744	1218.45
1373068942	457	451.517	1189.68
1373155372	428	430.259	1173.95
1373241802	347	395.963	1108.06
1373328232	260	282.811	755.495
1373414662	294	273.741	704.81
1373501092	277	267.324	685.637
1373587522	306	287.562	782.061
1373673952	415	403.579	1068.3
1373760381	459	446.308	1151.37
1373846811	414	423.964	1133.1
1373933241	524	474.669	1224.57
1374019671	491	479.797	1242.04
1374106101	524	474.619	1195.11
1374192531	357	384.345	1066.95
1374278961	410	427.602	1124.1
1374365391	406	448.58	1220.47
1374451821	414	420.497	1219.75
1374538251	441	427.664	1190.3
1374624681	450	437.965	1217.31
1374711111	495	452.961	1224.27
1374797540	456	444.787	1145.91
1374883970	462	465.766	1222.16
1374970400	438	448.812	1221.81
1375056830	482	456.416	1211.79
1375143260	502	468.106	1213
1375229690	496	482.867	1232.35
1375316120	463	455.677	1216.14
1375402550	372	391.459	1067.64
1375488980	494	474.403	1245.94
1375575410	503	482.166	1255.68
1375661840	465	491.485	1247.48
1375748270	459	491.433	1261.39
1375834699	504	510.45	1255.85
1375921129	494	484.475	1253
1376007559	432	444.568	1234.45
1376093989	394	405.847	1144.73
1376180419	490	495.714	1255.21
1376266849	491	497.219	1258.89
1376353279	409	400.762	1092.27
1376439709	373	411.947	1201.2
1376526139	457	453.927	1223.23
1376612569	454	474.255	1238.4
1376698999	515	471.149	1306.23
1376785429	491	495.329	1306.41
1376871858	546	520.397	1289.35
1376958288	491	507.589	1303.1
1377044718	410	428.322	1080.75
1377131148	440	451.211	1167.26
1377217578	422	415.336	1141.69
1377304008	190	225.071	592.59
1377390438	0	0	0
1377476868	0	0	0
1377563298	225	231.664	610.634
1377649728	438	420.333	1136.06
1377736158	420	424.598	1064.18
1377822588	428	391.214	991.572
1377909018	448	457.531	1124.01
1377995447	477	467.666	1174.72
1378081877	486	442.778	1156.5
1378168307	421	456.345	1179.16
1378254737	412	452.186	1207.24
1378341167	484	452.821	1139.09
1378427597	360	366.084	934.962
1378514027	503	492.435	1225.25
1378600457	496	491.658	1228.2
1378686887	353	333.03	836.127
1378773317	412	346.734	821.128
1378859747	463	430.688	1053.71
1378946177	469	475.711	1202.13
1379032606	438	445.343	1189.77
1379119036	414	437.856	1193.29
1379205466	395	418.004	1151.23
1379291896	371	395.551	1087.38
1379378326	413	434.091	1198.52
1379464756	349	345.724	935.643
1379551186	266	245.522	652.636
1379637616	484	490.171	1236.27
1379724046	512	484.149	1230.59
1379810476	432	444.896	1226.99
1379896906	424	424.072	1228.72
1379983336	426	432.248	1220.4
1380069765	422	458.868	1229.23
1380156195	476	489.132	1246.19
1380242625	497	485.163	1244.05
1380329055	473	458.115	1252.45
1380415485	450	449.319	1252.98
1380501915	470	461.148	1249.24
1380588345	288	349.053	918.069
1380674775	491	492.191	1250.78
1380761205	399	381.184	998.54
1380847635	439	457.692	1238.53
1380934065	483	484.049	1257.4
1381020495	470	465.484	1219.44
1381106924	436	474.257	1215.37
1381193354	479	483.462	1210.05
1381279784	490	474.9	1180.11
1381366214	484	478.035	1231.99
1381452644	531	498.233	1274.16
1381539074	446	460.856	1195.26
1381625504	0	0	0
1381711934	0	121.464	312.083
1381798364	71	64.1013	159.64
1381884794	0	0	0
1381971224	152	160.042	395.41
1382057654	470	505.976	1264.75
1382144083	492	520.746	1263.01
1382230513	577	546.336	1291.72
1382316943	480	512.601	1284.53
1382403373	480	515.236	1269.14
1382489803	503	521.198	1280.72
1382576233	455	470.101	1241.78
1382662663	484	489.294	1271.23
1382749093	491	507.024	1274.16
1382835523	522	504.679	1273.74
1382921953	513	514.132	1276.67
1383008383	533	519.625	1265.55
1383094813	438	445.176	1086.95
1383181242	363	378.072	889.858
1383267672	310	332.876	837.398
1383354102	497	491.466	1260.1
1383440532	477	481.069	1228.89
1383526962	508	505.526	1246.66
1383613392	475	500.722	1227.23
1383699822	496	489.542	1172.95
1383786252	539	510.703	1249.96
1383872682	498	510.327	1272.94
1383959112	506	518.796	1252.64
1384045542	493	498.997	1248.97
1384131972	481	506.106	1262.18
1384218401	562	516.137	1267.38
1384304831	573	518.822	1267.85
1384391261	558	538.201	1262.89
1384477691	533	518.986	1270.78
1384564121	491	499.006	1259.5
1384650551	547	510.544	1252.78
1384736981	475	521.932	1254.03
1384823411	495	500.929	1245.88
1384909841	521	500.576	1246.75
1384996271	476	494.916	1234.6
1385082701	401	470.481	1151.1
1385169131	523	515.144	1224.73
1385255560	510	526.425	1236.69
1385341990	515	502.777	1233.98
1385428420	475	474.708	1236.84
1385514850	456	458.038	1165.08
1385601280	430	484.654	1188.82
1385687710	493	479.619	1187.58
1385774140	335	335.809	831.247
1385860570	511	500.157	1218.54
1385947000	486	498.137	1213.14
1386033430	470	477.15	1189.02
1386119860	562	513.855	1235.81
