24696.9	24340	156.013	1.49293e+06
24908	25151	158.591	1.5154e+06
24877.2	25004	158.127	1.52151e+06
24712.2	24822	157.55	1.51691e+06
24778.7	24945	157.94	1.52426e+06
24709.2	24401	156.208	1.52193e+06
24638.1	24656	157.022	1.51898e+06
24439.4	24457	156.387	1.50861e+06
24338.3	24135	155.354	1.50545e+06
24168	24241	155.695	1.49877e+06
23995.3	24283	155.83	1.49219e+06
24111.8	24144	155.383	1.50131e+06
24636.5	24770	157.385	1.53025e+06
25102.3	25148	158.581	1.54834e+06
25419.6	25672	160.225	1.55293e+06
25637.2	25524	159.762	1.55229e+06
25895.3	25934	161.04	1.55511e+06
25791.1	25570	159.906	1.53854e+06
25657.5	25600	160	1.52274e+06
25691.8	25446	159.518	1.52057e+06
25713.1	25674	160.231	1.52128e+06
25606.8	25692	160.287	1.51765e+06
25396.5	25260	158.934	1.51225e+06
25274.2	25304	159.072	1.51579e+06
