1372681808	20	17.0285	1120
1372685408	16	16.9697	1117.68
1372689008	15	17.1227	1117.9
1372692608	24	16.9211	1089.93
1372696208	17	17.6329	1106.53
1372699808	21	19.3151	1205.3
1372703408	28	19.7571	1221.62
1372707008	14	19.5046	1201.9
1372710608	24	19.6925	1210.58
1372714208	20	19.7788	1218.9
1372717808	14	19.6311	1215.05
1372721409	27	19.4043	1209.78
1372725009	16	18.8009	1174.67
1372728609	23	18.9637	1183.2
1372732209	18	19.4587	1212.78
1372735809	23	19.4403	1215.35
1372739409	26	19.431	1214.72
1372743009	26	19.4241	1208.53
1372746609	27	19.3701	1206.22
1372750209	25	19.2102	1194.45
1372753809	13	19.3026	1197.22
1372757409	18	19.3151	1195.57
1372761010	28	19.4076	1203.4
1372764610	23	19.5152	1208.63
1372768210	24	19.5195	1204.92
1372771810	26	19.6474	1205.92
1372775410	20	20.3004	1208.47
1372779010	15	20.9879	1218.38
1372782610	24	21.1804	1222.03
1372786210	18	21.3481	1222.15
1372789810	25	21.4551	1219.7
1372793410	21	21.5076	1219.7
1372797011	15	21.3852	1214.32
1372800611	21	21.3809	1218.55
1372804211	26	21.2848	1221.28
1372807811	29	21.1539	1220.67
1372811411	22	21.0067	1215.38
1372815011	26	20.6749	1189.6
1372818611	25	21.1881	1221.28
1372822211	15	21.1394	1219.98
1372825811	18	21.2586	1220.92
1372829411	23	21.4108	1220.52
1372833011	22	21.4581	1219.48
1372836612	27	21.4445	1221.13
1372840212	22	21.4072	1222.1
1372843812	32	21.372	1220.27
1372847412	22	21.2123	1213.07
1372851012	17	21.1825	1212.62
1372854612	26	21.0552	1208.9
1372858212	22	21.0582	1215.82
1372861812	25	20.9847	1218
1372865412	21	20.873	1215.57
1372869012	25	20.8325	1210.1
1372872612	16	20.8096	1209.6
1372876213	28	20.9212	1212.52
1372879813	15	20.9457	1222.42
1372883413	17	20.7327	1220.57
1372887013	14	20.5984	1220.92
1372890613	18	20.3589	1219.98
1372894213	19	20.222	1220.02
1372897813	21	19.8228	1206.98
1372901413	17	19.1145	1174.33
1372905013	13	19.6816	1216.8
1372908613	24	19.6555	1217.28
1372912213	15	19.6576	1217.17
1372915814	25	19.6498	1217.83
1372919414	25	19.6477	1217.83
1372923014	16	19.6231	1218.07
1372926614	19	19.5737	1217.33
1372930214	16	19.4297	1214.65
1372933814	12	19.2723	1209.47
1372937414	15	19.2629	1212.57
1372941014	19	19.1233	1209.37
1372944614	21	19.3054	1222.18
1372948214	19	19.3877	1223.1
1372951814	18	19.523	1223.73
1372955415	20	19.6682	1225.28
1372959015	19	19.7773	1226.28
1372962615	26	19.8168	1227.27
1372966215	17	19.5231	1207.8
1372969815	19	19.7355	1224.07
1372973415	20	19.7227	1226.57
1372977015	12	19.4868	1224.27
1372980615	20	19.3112	1224.13
1372984215	22	19.2546	1217.05
1372987815	16	19.2241	1215.17
1372991416	21	19.3282	1223.78
1372995016	24	19.1893	1217.15
1372998616	18	19.2881	1216.73
1373002216	24	19.4556	1217.12
1373005816	18	19.5793	1217.62
1373009416	14	19.6647	1217.2
1373013016	20	19.556	1210.32
1373016616	18	19.5114	1210.5
1373020216	9	19.3748	1210.03
1373023816	20	19.2401	1206.02
1373027416	18	19.2345	1207.73
1373031017	22	19.2474	1209.22
1373034617	21	19.3406	1209.83
1373038217	14	19.5819	1216.97
1373041817	20	19.7124	1216.73
1373045417	26	19.8803	1219.92
1373049017	20	20.115	1221.8
1373052617	20	20.147	1220.77
1373056217	15	20.089	1220.6
1373059817	17	19.8747	1219
1373063417	19	19.6609	1217.17
1373067017	22	19.4637	1215.7
1373070618	23	19.1662	1201.92
1373074218	17	19.2264	1204.93
1373077818	26	19.3408	1214.97
1373081418	15	19.2798	1215.95
1373085018	21	19.18	1215.18
1373088618	23	18.9782	1209.75
1373092218	15	18.7471	1203.35
1373095818	18	18.6157	1201.7
1373099418	15	18.5591	1201.13
1373103018	16	18.496	1200.45
1373106618	13	10.6555	697.783
1373110219	21	18.1118	1189.82
1373113819	12	18.0598	1188.3
1373117419	16	18.0932	1186.82
1373121019	15	18.1295	1185.33
1373124619	12	18.3052	1187.42
1373128219	9	13.9285	892.1
1373131819	18	18.8953	1195.95
1373135419	21	18.8787	1196.02
1373139019	14	18.8503	1196.93
1373142619	27	18.7135	1195
1373146220	24	18.5531	1189.97
1373149820	19	18.4199	1190.93
1373153420	19	18.3234	1193.07
1373157020	20	18.1311	1184.47
1373160620	23	18.0565	1182.97
1373164220	18	18.0796	1185.42
1373167820	18	18.0494	1184.93
1373171420	18	18.0787	1184.93
1373175020	12	18.0719	1184.67
1373178620	19	18.0281	1184.12
1373182220	18	17.9888	1180.27
1373185821	25	17.9584	1177.75
1373189421	15	17.9132	1177.28
1373193021	21	17.8456	1177.2
1373196621	15	17.6967	1172.93
1373200221	13	17.636	1176.1
1373203821	26	17.5418	1177.88
1373207421	21	17.5296	1179
1373211021	17	17.5434	1179.2
1373214621	17	17.5641	1177
1373218221	10	17.448	1164.33
1373221821	13	17.4901	1167.05
1373225422	25	17.376	1160.82
1373229022	12	16.6516	1113.68
1373232622	12	17.3479	1161.1
1373236222	13	17.2468	1156.57
1373239822	10	17.1898	1154.13
1373243422	20	17.0625	1147.1
1373247022	11	16.9716	1142.17
1373250622	16	16.988	1142.7
1373254222	11	16.8551	1133.85
1373257822	14	16.798	1128.38
1373261422	13	16.833	1126.82
1373265023	11	16.8299	1121.78
1373268623	14	16.819	1115.8
1373272223	17	16.6063	1095.23
1373275823	6	16.5283	1083.15
1373279423	15	11.0129	718.95
1373283023	11	10.3029	670.717
1373286623	12	12.136	788.617
1373290223	9	12.1292	786.783
1373293823	3	12.0466	780.483
1373297423	9	12.2588	793.233
1373301023	15	12.4176	800.267
1373304624	16	12.4797	799.8
1373308224	13	12.5798	801
1373311824	9	12.6417	802.217
1373315424	11	12.6434	801.05
1373319024	17	13.8975	878.333
1373322624	17	12.5771	796.517
