363.25	-3.95356e-05	-3.51164e-05	0.00253389	5.28794e-05	0.999782	221.612	2745.51	0.00768998	
363.258	-0.000255792	-2.42483e-05	0.00253371	0.000256938	0.994871	185.415	565.003	0.00768944	
363.266	-0.000431416	-0.000293761	0.00253375	0.000521934	0.979007	214.252	278.145	0.00768956	
363.274	-0.000264166	-0.000779933	0.00253335	0.000823456	0.948544	251.289	176.27	0.00768834	
363.282	0.000309407	-0.00105887	0.00253322	0.00110315	0.909538	286.289	131.571	0.00768794	
363.29	0.00111312	-0.000854545	0.00253326	0.00140331	0.857759	322.486	103.431	0.00768809	
363.298	0.00173602	-2.57227e-07	0.00253328	0.00173602	0.790722	359.992	83.6086	0.00768813	
363.306	0.00162369	0.00120822	0.00253336	0.00202389	0.726791	36.6537	71.7188	0.00768839	
363.314	0.000655757	0.00222048	0.00253335	0.00231528	0.658609	73.5469	62.6923	0.00768835	
363.322	-0.000932906	0.00244214	0.00253418	0.00261426	0.587371	110.907	55.5408	0.00769087	
363.33	-0.00243804	0.001554	0.00253337	0.00289119	0.521411	147.487	50.2047	0.00768841	
363.338	-0.00316839	-0.000253297	0.00253327	0.0031785	0.455145	184.571	45.6649	0.0076881	
363.346	-0.00259775	-0.00226112	0.00253339	0.00344397	0.396917	221.037	42.1469	0.00768847	
363.354	-0.000780097	-0.0036037	0.00253339	0.00368717	0.346756	257.786	39.367	0.00768848	
363.362	0.0016208	-0.00353642	0.00253336	0.00389015	0.30759	294.623	37.3124	0.00768837	
363.37	0.00359986	-0.00197624	0.00253336	0.00410664	0.26878	331.234	35.3454	0.00768838	
363.378	0.00423446	0.00056439	0.00253331	0.00427191	0.241281	7.59192	33.9773	0.00768824	
363.386	0.00317561	0.00308544	0.0025333	0.00442769	0.2171	44.1749	32.7817	0.00768819	
363.394	0.000740244	0.00448896	0.00253336	0.00454958	0.199373	80.636	31.9042	0.00768837	
363.402	-0.00211305	0.00414479	0.00253343	0.00465234	0.185232	117.013	31.2004	0.00768858	
363.41	-0.00422972	0.00212071	0.00253351	0.00473159	0.174823	153.372	30.6787	0.00768882	
363.418	-0.00471376	-0.000790176	0.00253345	0.00477953	0.168711	189.516	30.3704	0.00768866	
363.426	-0.00336188	-0.00344875	0.0025334	0.00481623	0.164132	225.731	30.1383	0.00768849	
363.434	-0.000688678	-0.00478073	0.00253338	0.00483007	0.162431	261.803	30.0518	0.00768845	
363.442	0.0022351	-0.00424731	0.00253345	0.00479951	0.166213	297.755	30.2439	0.00768865	
363.45	0.00426123	-0.00209765	0.00253343	0.00474955	0.172502	333.791	30.5618	0.00768858	
363.458	0.00461762	0.000807367	0.0025334	0.00468767	0.180525	9.91761	30.9649	0.00768851	
363.466	0.00322642	0.00327383	0.00253338	0.00459649	0.192825	45.4178	31.5789	0.00768844	
363.474	0.000673731	0.00448016	0.00253345	0.00453054	0.202102	81.4479	32.0395	0.00768866	
363.482	-0.00203783	0.00393611	0.00253344	0.00443235	0.21644	117.372	32.7491	0.00768863	
363.49	-0.00384123	0.0019734	0.00253338	0.00431849	0.233892	152.808	33.6117	0.00768843	
363.498	-0.00416979	-0.000606626	0.0025334	0.00421368	0.250774	188.277	34.448	0.0076885	
363.506	-0.00293485	-0.00284751	0.00253348	0.00408921	0.271821	224.135	35.4977	0.00768873	
363.514	-0.000695625	-0.00391654	0.00253353	0.00397784	0.291543	259.929	36.4924	0.00768891	
363.522	0.0016805	-0.00350298	0.00253361	0.00388523	0.30858	295.629	37.3633	0.00768913	
363.53	0.0033171	-0.00183655	0.00253355	0.00379158	0.326337	331.028	38.2854	0.00768896	
363.538	0.0036812	0.000434588	0.0025334	0.00370676	0.342867	6.73295	39.159	0.00768851	
363.546	0.00268498	0.00242972	0.00253338	0.00362114	0.360037	42.1429	40.0847	0.00768844	
363.554	0.000735494	0.00348782	0.00253332	0.00356452	0.371612	78.0922	40.7203	0.00768825	
363.562	-0.00147109	0.00321078	0.0025333	0.00353174	0.378403	114.616	41.098	0.0076882	
363.57	-0.00306589	0.00170336	0.00253318	0.0035073	0.383475	150.944	41.3824	0.00768782	
363.578	-0.00345963	-0.000473619	0.00253317	0.0034919	0.386707	187.795	41.5648	0.0076878	
363.586	-0.0025173	-0.00245924	0.00253319	0.00351919	0.380992	224.332	41.2429	0.00768788	
363.594	-0.000515527	-0.00350242	0.00253327	0.00354016	0.376644	261.627	40.9998	0.00768811	
363.602	0.00172106	-0.00313515	0.00253333	0.00357648	0.369151	298.765	40.5843	0.00768827	
363.61	0.00333213	-0.00146937	0.00253343	0.00364173	0.355881	336.204	39.8588	0.00768859	
363.618	0.00361913	0.000912768	0.00253356	0.00373245	0.337845	14.1552	38.8919	0.00768898	
363.626	0.00236475	0.00301123	0.00253364	0.00382878	0.319235	51.857	37.9146	0.00768922	
363.634	6.3583e-05	0.00394712	0.00253381	0.00394763	0.297109	89.0771	36.7756	0.00768974	
363.642	-0.00245914	0.00325207	0.0025338	0.00407717	0.274001	127.096	35.6071	0.00768971	
363.65	-0.00405584	0.00113613	0.00253361	0.00421196	0.251116	164.351	34.465	0.00768915	
363.658	-0.00404366	-0.00167074	0.00253373	0.00437522	0.22517	202.449	33.1805	0.0076895	
363.666	-0.00227189	-0.00394935	0.00253358	0.00455619	0.198499	240.09	31.8608	0.00768906	
363.674	0.00063282	-0.00468565	0.00253355	0.00472819	0.175273	277.692	30.7013	0.00768896	
