14909.2	14547	120.611	2.35732e+07
14973.8	14871	121.947	2.36817e+07
14994.7	15114	122.939	2.37193e+07
14947.5	14913	122.119	2.36474e+07
14979.3	14869	121.939	2.36992e+07
14921.9	14871	121.947	2.36088e+07
14855.2	14692	121.211	2.35034e+07
14744.3	14632	120.963	2.33286e+07
14677	14555	120.644	2.32235e+07
14592.2	14587	120.777	2.30918e+07
14466	14416	120.067	2.28949e+07
14567.3	14906	122.09	2.30569e+07
14752.2	14499	120.412	2.33476e+07
14852.3	14882	121.992	2.35003e+07
14970	14872	121.951	2.36786e+07
15041.4	15037	122.625	2.37834e+07
15067.4	15281	123.616	2.38167e+07
14973.2	15008	122.507	2.36608e+07
14965.7	15123	122.976	2.36435e+07
15003.2	15051	122.683	2.37e+07
14985.7	15125	122.984	2.3672e+07
15002.2	14890	122.025	2.37001e+07
15019.7	14973	122.364	2.37327e+07
14983.6	14962	122.319	2.36831e+07
