363.25	1183.64	-958.493	0.000739263	0.000834807	0.528562	51	50.7382	0.00224355	4.58633e-10
363.27	760.091	491.249	0.000739263	0.000496053	0.798415	122.875	85.3873	0.00224355	2.72526e-10
363.29	204.442	548.357	0.000739263	0.00032077	0.910158	159.553	132.047	0.00224355	1.76228e-10
363.31	-332.711	860.416	0.000739263	0.000505635	0.791434	201.141	83.7692	0.00224355	2.7779e-10
363.33	-1436.29	-121.066	0.000739263	0.000790041	0.564934	274.818	53.6132	0.00224355	4.34039e-10
363.35	-79.6182	-1896.96	0.000739263	0.00104066	0.371275	357.597	40.7016	0.00224355	5.71727e-10
363.37	2214.66	-262.915	0.000739263	0.0012224	0.254843	83.2298	34.6503	0.00224355	6.71575e-10
363.39	422.786	2370.55	0.000739263	0.00131983	0.203171	169.888	32.0925	0.00224355	7.25099e-10
363.41	-2355.79	553.737	0.000739263	0.00132643	0.199952	256.773	31.9329	0.00224355	7.28724e-10
363.43	-651.19	-2172.18	0.000739263	0.00124295	0.243304	343.312	34.0776	0.00224355	6.82861e-10
363.45	1832.42	-711.928	0.000739263	0.00107751	0.345688	68.7679	39.3098	0.00224355	5.91971e-10
363.47	734.42	1359.87	0.000739263	0.000847113	0.518647	151.628	50.0012	0.00224355	4.65394e-10
363.49	-787.828	718.841	0.000739263	0.000584557	0.731523	227.622	72.4594	0.00224355	3.21149e-10
363.51	-666.709	-158.111	0.000739263	0.000375566	0.878933	283.341	112.781	0.00224355	2.06332e-10
363.53	-481.172	-580.147	0.000739263	0.000413124	0.855434	320.328	102.528	0.00224355	2.26965e-10
363.55	460.89	-1078.63	0.000739263	0.000642918	0.685116	23.1367	65.8819	0.00224355	3.53211e-10
363.57	1583.35	309.29	0.000739263	0.000884257	0.489012	101.053	47.9008	0.00224355	4.858e-10
363.59	-123.589	1949.27	0.000739263	0.00107056	0.35044	183.628	39.5649	0.00224355	5.88154e-10
363.61	-2139.57	100.251	0.000739263	0.00117401	0.283371	267.317	36.0787	0.00224355	6.44986e-10
363.63	-367.961	-2130.87	0.000739263	0.00118524	0.276584	350.203	35.7368	0.00224355	6.51157e-10
363.65	1916.46	-685.576	0.000739263	0.00111562	0.320237	70.3163	37.9668	0.00224355	6.1291e-10
363.67	1057.35	1508.06	0.000739263	0.00100952	0.393611	144.964	41.9574	0.00224355	5.54616e-10
363.69	-935.808	1483.31	0.000739263	0.000961297	0.429365	212.248	44.062	0.00224355	5.28125e-10
363.71	-1956.79	-246.065	0.000739263	0.00108099	0.343322	277.167	39.1833	0.00224355	5.93881e-10
363.73	-502.692	-2462.67	0.000739263	0.00137765	0.176151	348.463	30.7455	0.00224355	7.56867e-10
363.75	2976.57	-1245.7	0.000739263	0.0017686	0.0571679	67.2907	23.9492	0.00224355	9.7165e-10
