364	-0.00160033	-0.0050241	0.00991314	0.00527283	0.86809	252.332	107.719	0.0300849	
364.03	0.00509307	0.00188889	0.00991314	0.00543205	0.860594	20.3485	104.561	0.0300849	
364.06	-0.00501654	0.00245202	0.00991314	0.00558373	0.853308	153.951	101.721	0.0300849	
364.09	0.00222196	-0.00554091	0.00991314	0.00596982	0.83416	291.851	95.1421	0.0300849	
364.12	0.00221084	0.00632129	0.00991314	0.00669675	0.795982	70.7229	84.8145	0.0300849	
364.15	-0.006841	-0.00361457	0.00991314	0.00773721	0.737426	207.851	73.4091	0.0300849	
364.18	0.0085423	-0.00275485	0.00991314	0.00897553	0.663723	342.126	63.2811	0.0300849	
364.21	-0.00407134	0.00933524	0.00991314	0.0101844	0.589937	113.563	55.7696	0.0300849	
364.24	-0.00516835	-0.00995893	0.00991314	0.0112202	0.527008	242.572	50.6215	0.0300849	
364.27	0.0117138	0.00192858	0.00991314	0.0118715	0.488181	9.34937	47.8439	0.0300849	
364.3	-0.00841024	0.00877363	0.00991314	0.0121535	0.471639	133.789	46.7338	0.0300849	
364.33	-0.00297431	-0.0116963	0.00991314	0.0120685	0.476607	255.732	47.063	0.0300849	
364.36	0.0114777	0.00300371	0.00991314	0.0118642	0.488614	14.6654	47.8736	0.0300849	
364.39	-0.00764287	0.00886004	0.00991314	0.011701	0.498268	130.782	48.5412	0.0300849	
364.42	-0.00518609	-0.0108251	0.00991314	0.0120033	0.48043	244.402	47.3188	0.0300849	
364.45	0.0129492	-0.000537687	0.00991314	0.0129603	0.425439	357.622	43.8246	0.0300849	
364.48	-0.00561549	0.0134565	0.00991314	0.0145812	0.338998	112.651	38.9531	0.0300849	
364.51	-0.0106372	-0.0127177	0.00991314	0.0165798	0.246931	230.091	34.2574	0.0300849	
364.54	0.0184227	-0.00331024	0.00991314	0.0187177	0.168201	349.814	30.3446	0.0300849	
364.57	-0.00750832	0.0192304	0.00991314	0.0206442	0.114358	111.328	27.5129	0.0300849	
364.6	-0.0130224	-0.017892	0.00991314	0.0221293	0.0827758	233.952	25.6665	0.0300849	
364.63	0.0229591	-0.00101656	0.00991314	0.0229816	0.0680678	357.465	24.7146	0.0300849	
364.66	-0.012015	0.0197531	0.00991314	0.0231202	0.0658907	121.31	24.5665	0.0300849	
364.69	-0.0094163	-0.0204122	0.00991314	0.0224795	0.0764514	245.236	25.2667	0.0300849	
364.72	0.020849	0.00330094	0.00991314	0.0211087	0.103612	8.99673	26.9074	0.0300849	
364.75	-0.0128049	0.0141573	0.00991314	0.0190891	0.156603	132.128	29.7542	0.0300849	
364.78	-0.00452514	-0.0159432	0.00991314	0.0165729	0.24722	254.155	34.2717	0.0300849	
364.81	0.0133675	0.00340304	0.00991314	0.0137939	0.379804	14.2827	41.1763	0.0300849	
364.84	-0.00723348	0.0082682	0.00991314	0.0109857	0.541153	131.181	51.7017	0.0300849	
364.87	-0.0039578	-0.00763214	0.00991314	0.00859731	0.686552	242.59	66.065	0.0300849	
364.9	0.00684276	-0.00153122	0.00991314	0.00701199	0.778671	347.387	81.0015	0.0300849	
364.93	0.000122364	0.00653001	0.00991314	0.00653115	0.804903	88.9265	86.9649	0.0300849	
364.96	-0.00665491	-0.00165094	0.00991314	0.00685664	0.787254	193.933	82.8367	0.0300849	
364.99	0.00413908	-0.0060357	0.00991314	0.00731858	0.761457	304.441	77.6081	0.0300849	
365.02	0.00393259	0.00632212	0.00991314	0.00744544	0.754235	58.1169	76.2859	0.0300849	
365.05	-0.00704186	0.000951807	0.00991314	0.00710589	0.773436	172.302	79.931	0.0300849	
365.08	0.00151088	-0.00615323	0.00991314	0.00633601	0.815252	283.796	89.6434	0.0300849	
365.11	0.00485903	0.00261242	0.00991314	0.00551679	0.856541	28.2643	102.955	0.0300849	
365.14	-0.00306979	0.00437973	0.00991314	0.00534843	0.86455	125.027	106.196	0.0300849	
365.17	-0.00469622	-0.00437447	0.00991314	0.00641798	0.810927	222.969	88.4985	0.0300849	
365.2	0.00730646	-0.00418145	0.00991314	0.00841837	0.697271	330.218	67.4693	0.0300849	
365.23	0.000995962	0.0106322	0.00991314	0.0106788	0.559777	84.6485	53.1878	0.0300849	
365.26	-0.0117444	-0.00507747	0.00991314	0.0127949	0.434761	203.38	44.3911	0.0300849	
365.29	0.0116466	-0.0084583	0.00991314	0.014394	0.348484	324.011	39.4597	0.0300849	
365.32	0.00107561	0.0152361	0.00991314	0.015274	0.305131	85.9619	37.186	0.0300849	
365.35	-0.0134779	-0.00729903	0.00991314	0.0153274	0.302608	208.438	37.0566	0.0300849	
365.38	0.0126686	-0.00700536	0.00991314	0.0144765	0.344283	331.059	39.2347	0.0300849	
365.41	-0.000772041	0.0127802	0.00991314	0.0128035	0.434278	93.457	44.3615	0.0300849	
365.44	-0.00857406	-0.00593733	0.00991314	0.0104291	0.57499	214.702	54.4612	0.0300849	
365.47	0.00674262	-0.00342864	0.00991314	0.00756429	0.74742	333.047	75.0872	0.0300849	
365.5	0.000637567	0.00462852	0.00991314	0.00467223	0.894877	82.157	121.565	0.0300849	
365.53	-0.0027059	0.000945099	0.00991314	0.0028662	0.959063	160.747	198.165	0.0300849	
365.56	-0.00235982	-0.00331855	0.00991314	0.00407204	0.919094	234.583	139.483	0.0300849	
365.59	0.00606162	-0.00195927	0.00991314	0.0063704	0.813442	342.088	89.1595	0.0300849	
365.62	-0.00157473	0.00822645	0.00991314	0.00837581	0.699811	100.837	67.8121	0.0300849	
365.65	-0.00705977	-0.00675867	0.00991314	0.00977343	0.615079	223.752	58.1148	0.0300849	
365.68	0.0102506	-0.00206285	0.00991314	0.0104561	0.573341	348.622	54.3204	0.0300849	
365.71	-0.00439557	0.00943561	0.00991314	0.0104092	0.576204	114.978	54.5652	0.0300849	
365.74	-0.00455875	-0.00863876	0.00991314	0.00976782	0.615422	242.179	58.1482	0.0300849	
365.77	0.008439	0.00157151	0.00991314	0.00858408	0.687347	10.5488	66.1669	0.0300849	
365.8	-0.00533322	0.00453964	0.00991314	0.00700369	0.779132	139.596	81.0975	0.0300849	
365.83	-4.06415e-05	-0.00511486	0.00991314	0.00511502	0.875361	269.545	111.042	0.0300849	
365.86	0.00232706	0.0019258	0.00991314	0.00302058	0.954638	39.6101	188.037	0.0300849	
365.89	-0.000638775	0.00022614	0.00991314	0.000677623	0.997666	160.505	838.197	0.0300849	
365.92	-0.0012412	0.00152924	0.00991314	0.00196955	0.980456	129.064	288.381	0.0300849	
365.95	-0.00113267	-0.00481542	0.00991314	0.00494684	0.88293	256.764	114.817	0.0300849	
365.98	0.00747509	0.0035909	0.00991314	0.00829286	0.704752	25.6588	68.4904	0.0300849	
