51888.1	51631	227.225	1.85638e+07
51817.9	51530	227.002	1.85601e+07
51970.9	51754	227.495	1.86294e+07
51659	51847	227.699	1.85264e+07
51817.7	51820	227.64	1.85876e+07
51571.8	51409	226.736	1.85001e+07
51363.3	50653	225.062	1.84242e+07
50988.2	50556	224.847	1.82909e+07
50692.3	50608	224.962	1.8188e+07
50278.3	50507	224.738	1.80468e+07
49802.3	49349	222.146	1.78855e+07
49656.1	49908	223.401	1.78393e+07
50297.9	49682	222.895	1.80662e+07
50652.5	50394	224.486	1.81789e+07
51183	51084	226.018	1.83463e+07
51604.7	51300	226.495	1.84728e+07
51812.9	52184	228.438	1.85217e+07
51685.9	51422	226.764	1.84521e+07
51673.1	51785	227.563	1.843e+07
52060.8	52149	228.362	1.8558e+07
52038.6	52356	228.814	1.8548e+07
52199.4	52242	228.565	1.8612e+07
52313.8	52365	228.834	1.86674e+07
52173.4	51963	227.954	1.8641e+07
