52965.1	52693	229.55	1.85638e+07
52648.6	52306	228.705	1.85601e+07
52621.8	52355	228.812	1.86294e+07
52169.1	52323	228.742	1.85264e+07
52229.2	52263	228.611	1.85876e+07
51908	51691	227.357	1.85001e+07
51641.2	50992	225.814	1.84242e+07
51196.9	50770	225.322	1.82909e+07
50838.1	50820	225.433	1.8188e+07
50347.3	50523	224.773	1.80468e+07
49792.7	49399	222.259	1.78855e+07
49613.4	49919	223.426	1.78393e+07
50363	49694	222.922	1.80662e+07
50956.8	50665	225.089	1.81789e+07
51817.7	51622	227.205	1.83463e+07
52540.8	52225	228.528	1.84728e+07
53007.3	53447	231.186	1.85217e+07
53099.6	52811	229.806	1.84521e+07
53248.3	53329	230.931	1.843e+07
53753.4	53897	232.157	1.8558e+07
53772.6	54122	232.641	1.8548e+07
53902.5	54006	232.392	1.8612e+07
53905.3	54007	232.394	1.86674e+07
53523.1	53302	230.872	1.8641e+07
