0	48400.7	48082	1.84438e+07	3704
1	48057.4	48034	1.84212e+07	3683
2	48066.8	48048	1.85043e+07	3686
3	47663	48045	1.84051e+07	3673
4	47698.8	47772	1.84578e+07	3690
5	47436.1	47369	1.83803e+07	3678
6	47204.2	46723	1.8306e+07	3680
7	46818.8	46512	1.81787e+07	3672
8	46484.8	46477	1.80727e+07	3661
9	46053.8	46083	1.79383e+07	3654
10	45590.6	45063	1.77973e+07	3650
11	45290.7	45547	1.77033e+07	3653
12	45952.2	45670	1.79279e+07	3677
13	46484.4	46339	1.80443e+07	3689
14	47250.9	47790	1.82081e+07	3691
15	47936.7	47804	1.83435e+07	3693
16	48370.8	48963	1.83933e+07	3688
17	48541.1	48482	1.83534e+07	3674
18	48610	48848	1.8302e+07	3667
19	49093	49261	1.84343e+07	3676
20	49143.3	49391	1.84344e+07	3671
21	49225.7	49281	1.84831e+07	3684
22	49249	49267	1.85443e+07	3691
23	48914.2	48686	1.85222e+07	3691
