1	4.77337e-05	1.501	3.58244e-05
2	9.54674e-05	3.00185	0.000143294
3	0.000143201	4.5024	0.000322398
4	0.000190935	6.00249	0.000573119
5	0.000238668	7.50198	0.00089543
6	0.000286402	9.00071	0.0012893
7	0.000334136	10.4985	0.00175469
8	0.000381869	11.9953	0.00229155
9	0.000429603	13.4908	0.00289983
10	0.000477337	14.985	0.00357946
11	0.000525071	16.4776	0.00433038
12	0.000572804	17.9685	0.00515251
13	0.000620538	19.4576	0.00604576
14	0.000668272	20.9446	0.00701004
15	0.000716005	22.4295	0.00804525
16	0.000763739	23.9121	0.00915129
17	0.000811473	25.3921	0.010328
18	0.000859206	26.8694	0.0115754
19	0.00090694	28.3439	0.0128931
20	0.000954674	29.8153	0.0142812
21	0.00100241	31.2836	0.0157395
22	0.00105014	32.7484	0.0172677
23	0.00109787	34.2097	0.0188658
24	0.00114561	35.6672	0.0205336
25	0.00119334	37.1208	0.0222708
26	0.00124108	38.5703	0.0240774
27	0.00128881	40.0154	0.025953
28	0.00133654	41.456	0.0278974
29	0.00138428	42.8919	0.0299106
30	0.00143201	44.3228	0.0319921
31	0.00147974	45.7486	0.0341419
32	0.00152748	47.1691	0.0363596
33	0.00157521	48.5841	0.0386449
34	0.00162295	49.9932	0.0409977
35	0.00167068	51.3964	0.0434175
36	0.00171841	52.7934	0.0459042
37	0.00176615	54.1839	0.0484575
38	0.00181388	55.5678	0.0510769
39	0.00186161	56.9448	0.0537623
40	0.00190935	58.3146	0.0565132
41	0.00195708	59.6771	0.0593293
42	0.00200481	61.032	0.0622103
43	0.00205255	62.3791	0.0651557
44	0.00210028	63.7181	0.0681653
45	0.00214802	65.0487	0.0712386
46	0.00219575	66.3708	0.0743752
47	0.00224348	67.684	0.0775747
48	0.00229122	68.9882	0.0808367
49	0.00233895	70.2829	0.0841607
50	0.00238668	71.5681	0.0875463
51	0.00243442	72.8434	0.0909929
52	0.00248215	74.1085	0.0945003
53	0.00252989	75.3633	0.0980677
54	0.00257762	76.6074	0.101695
55	0.00262535	77.8405	0.105381
56	0.00267309	79.0624	0.109126
57	0.00272082	80.2728	0.112929
58	0.00276855	81.4715	0.116789
59	0.00281629	82.6581	0.120706
60	0.00286402	83.8324	0.12468
61	0.00291175	84.9941	0.128709
62	0.00295949	86.1429	0.132794
63	0.00300722	87.2786	0.136933
64	0.00305496	88.4009	0.141126
65	0.00310269	89.5095	0.145372
66	0.00315042	90.6041	0.149671
67	0.00319816	91.6845	0.154022
68	0.00324589	92.7504	0.158424
69	0.00329362	93.8014	0.162876
70	0.00334136	94.8374	0.167378
71	0.00338909	95.858	0.17193
72	0.00343683	96.863	0.17653
73	0.00348456	97.8522	0.181177
74	0.00353229	98.8252	0.185871
75	0.00358003	99.7818	0.190611
76	0.00362776	100.722	0.195397
77	0.00367549	101.645	0.200227
78	0.00372323	102.551	0.2051
79	0.00377096	103.439	0.210016
80	0.00381869	104.31	0.214975
81	0.00386643	105.162	0.219974
82	0.00391416	105.997	0.225014
83	0.0039619	106.813	0.230093
84	0.00400963	107.611	0.235211
85	0.00405736	108.389	0.240366
86	0.0041051	109.149	0.245558
87	0.00415283	109.889	0.250786
88	0.00420056	110.61	0.256049
89	0.0042483	111.311	0.261346
90	0.00429603	111.993	0.266675
91	0.00434377	112.654	0.272037
