2	-3.11646	0.00177508	0.000152702
3	-3.10389	0.00608052	0.000229091
4	-3.09133	0.00608483	0.000305527
5	-3.07876	0.00609037	0.000382025
6	-3.06619	0.00609715	0.0004586
7	-3.05363	0.00610518	0.000535268
8	-3.04106	0.00611445	0.000612045
9	-3.0285	0.00612498	0.000688946
10	-3.01593	0.00613678	0.000765988
11	-3.00336	0.00614984	0.000843186
12	-2.9908	0.00616419	0.000920556
13	-2.97823	0.00617982	0.000998114
14	-2.96566	0.00619676	0.00107588
15	-2.9531	0.00621501	0.00115386
16	-2.94053	0.00623458	0.00123208
17	-2.92796	0.00625549	0.00131056
18	-2.9154	0.00627776	0.00138931
19	-2.90283	0.00630139	0.00146834
20	-2.89027	0.00632641	0.00154768
21	-2.8777	0.00635283	0.00162735
22	-2.86513	0.00638068	0.00170735
23	-2.85257	0.00640996	0.00178772
24	-2.84	0.0064407	0.00186846
25	-2.82743	0.00647293	0.0019496
26	-2.81487	0.00650667	0.00203115
27	-2.8023	0.00654194	0.00211313
28	-2.78973	0.00657876	0.00219557
29	-2.77717	0.00661717	0.00227848
30	-2.7646	0.00665718	0.00236189
31	-2.75204	0.00669884	0.0024458
32	-2.73947	0.00674217	0.00253025
33	-2.7269	0.0067872	0.00261526
34	-2.71434	0.00683396	0.00270084
35	-2.70177	0.0068825	0.00278702
36	-2.6892	0.00693285	0.00287382
37	-2.67664	0.00698504	0.00296127
38	-2.66407	0.00703911	0.00304939
39	-2.6515	0.00709511	0.00313819
40	-2.63894	0.00715308	0.00322771
41	-2.62637	0.00721307	0.00331798
42	-2.61381	0.00727511	0.00340901
43	-2.60124	0.00733927	0.00350083
44	-2.58867	0.00740558	0.00359347
45	-2.57611	0.0074741	0.00368696
46	-2.56354	0.00754489	0.00378133
47	-2.55097	0.00761801	0.00387659
48	-2.53841	0.0076935	0.0039728
49	-2.52584	0.00777144	0.00406996
50	-2.51327	0.00785189	0.00416812
51	-2.50071	0.00793491	0.00426731
52	-2.48814	0.00802057	0.00436756
53	-2.47558	0.00810895	0.0044689
54	-2.46301	0.00820011	0.00457137
55	-2.45044	0.00829414	0.00467501
56	-2.43788	0.00839112	0.00477984
57	-2.42531	0.00849112	0.00488591
58	-2.41274	0.00859424	0.00499326
59	-2.40018	0.00870057	0.00510192
60	-2.38761	0.0088102	0.00521194
61	-2.37504	0.00892322	0.00532336
62	-2.36248	0.00903975	0.00543622
63	-2.34991	0.00915987	0.00555057
64	-2.33734	0.00928371	0.00566645
65	-2.32478	0.00941138	0.00578391
66	-2.31221	0.00954298	0.005903
67	-2.29965	0.00967866	0.00602377
68	-2.28708	0.00981852	0.00614627
69	-2.27451	0.00996272	0.00627055
70	-2.26195	0.0101114	0.00639668
71	-2.24938	0.0102646	0.0065247
72	-2.23681	0.0104226	0.00665468
73	-2.22425	0.0105856	0.00678667
74	-2.21168	0.0107536	0.00692074
75	-2.19911	0.0109268	0.00705696
76	-2.18655	0.0111054	0.00719538
77	-2.17398	0.0112896	0.00733609
78	-2.16142	0.0114796	0.00747915
79	-2.14885	0.0116756	0.00762463
80	-2.13628	0.0118777	0.00777261
81	-2.12372	0.0120862	0.00792318
82	-2.11115	0.0123014	0.0080764
83	-2.09858	0.0125233	0.00823237
84	-2.08602	0.0127523	0.00839118
85	-2.07345	0.0129887	0.0085529
86	-2.06088	0.0132325	0.00871765
87	-2.04832	0.0134843	0.00888551
88	-2.03575	0.0137441	0.00905658
89	-2.02319	0.0140123	0.00923097
90	-2.01062	0.0142893	0.00940878
91	-1.99805	0.0145752	0.00959014
92	-1.98549	0.0148705	0.00977514
93	-1.97292	0.0151754	0.00996391
94	-1.96035	0.0154903	0.0101566
95	-1.94779	0.0158157	0.0103533
96	-1.93522	0.0161518	0.0105541
97	-1.92265	0.016499	0.0107593
98	-1.91009	0.0168579	0.0109688
99	-1.89752	0.0172287	0.011183
100	-1.88496	0.0176119	0.0114019
