0	3831
1.25	3769
2.5	3746
3.75	3699
5	3766
6.25	3739
7.5	3642
8.75	3704
10	3701
11.25	3678
12.5	3827
13.75	3669
15	3748
16.25	3701
17.5	3677
18.75	3764
20	3721
21.25	3723
22.5	3710
23.75	3619
25	3843
26.25	3759
27.5	3698
28.75	3701
30	3834
31.25	3741
32.5	3694
33.75	3797
35	3784
36.25	3616
37.5	3740
38.75	3743
40	3785
41.25	3833
42.5	3801
43.75	3717
45	3696
46.25	3751
47.5	3699
48.75	3739
50	3685
51.25	3801
52.5	3773
53.75	3655
55	3811
56.25	3733
57.5	3746
58.75	3762
60	3716
61.25	3807
62.5	3741
63.75	3732
65	3796
66.25	3708
67.5	3718
68.75	3826
70	3675
71.25	3837
72.5	3642
73.75	3722
75	3736
76.25	3760
77.5	3880
78.75	3762
80	3832
81.25	3739
82.5	3682
83.75	3684
85	3807
86.25	3694
87.5	3766
88.75	3753
90	3683
91.25	3753
92.5	3698
93.75	3641
95	3745
96.25	3732
97.5	3871
98.75	3803
100	3630
101.25	3702
102.5	3824
103.75	3841
105	3747
106.25	3674
107.5	3759
108.75	3767
110	3753
111.25	3844
112.5	3811
113.75	3726
115	3841
116.25	3744
117.5	3679
118.75	3744
120	3676
121.25	3672
122.5	3755
123.75	3722
125	3700
126.25	3692
127.5	3712
128.75	3727
130	3722
131.25	3758
132.5	3825
133.75	3823
135	3774
136.25	3867
137.5	3726
138.75	3831
140	3862
141.25	3801
142.5	3810
143.75	3813
145	3751
146.25	3790
147.5	3791
148.75	3802
150	3706
151.25	3709
152.5	3788
153.75	3780
155	3758
156.25	3762
157.5	3824
158.75	3766
160	3784
161.25	3669
162.5	3841
163.75	3789
165	3693
166.25	3809
167.5	3773
168.75	3704
170	3812
171.25	3727
172.5	3741
173.75	3764
175	3765
176.25	3745
177.5	3670
178.75	3865
180	3661
181.25	3714
182.5	3783
183.75	3750
185	3838
186.25	3889
187.5	3759
188.75	3770
190	3874
191.25	3724
192.5	3698
193.75	3747
195	3725
196.25	3799
197.5	3716
198.75	3754
200	3809
201.25	3822
202.5	3726
203.75	3683
205	3652
206.25	3697
207.5	3830
208.75	3752
210	3784
211.25	3679
212.5	3815
213.75	3813
215	3738
216.25	3772
217.5	3699
218.75	3939
220	3733
221.25	3736
222.5	3761
223.75	3704
225	3759
226.25	3790
227.5	3804
228.75	3775
230	3743
231.25	3698
232.5	3610
233.75	3737
235	3782
236.25	3712
237.5	3788
238.75	3605
240	3831
241.25	3685
242.5	3705
243.75	3835
245	3767
246.25	3713
247.5	3741
248.75	3702
250	3633
251.25	3786
252.5	3607
253.75	3689
255	3793
256.25	3580
257.5	3808
258.75	3744
260	3894
261.25	3822
262.5	3612
263.75	3803
265	3700
266.25	3782
267.5	3681
268.75	3790
270	3792
271.25	3644
272.5	3814
273.75	3860
275	3805
276.25	3864
277.5	3812
278.75	3727
280	3701
281.25	3841
282.5	3790
283.75	3802
285	3756
286.25	3767
287.5	3790
288.75	3644
290	3844
291.25	3875
292.5	3888
293.75	3688
295	3834
296.25	3834
297.5	3816
298.75	3765
300	3767
301.25	3798
302.5	3692
303.75	3737
305	3792
306.25	3775
307.5	3787
308.75	3757
310	3789
311.25	3706
312.5	3640
313.75	3767
315	3908
316.25	3759
317.5	3839
318.75	3802
320	3643
321.25	3761
322.5	3882
323.75	3715
325	3761
326.25	3814
327.5	3738
328.75	3832
330	3738
331.25	3735
332.5	3824
333.75	3798
335	3697
336.25	3758
337.5	3765
338.75	3881
340	3720
341.25	3797
342.5	3603
343.75	3729
345	3739
346.25	3777
347.5	3813
348.75	3799
350	3851
351.25	3839
352.5	3724
353.75	3838
355	3734
356.25	3856
357.5	3733
358.75	3789
