365.82	0.000915907	0.00153791	0.00135967	0.00178999	0.420389	59.224	43.5216	0.00412639	
365.83	-0.00016815	0.00198983	0.00135966	0.00199692	0.340095	94.8303	39.0114	0.00412636	
365.84	-0.00149317	0.00165828	0.00135964	0.00223147	0.260071	132.001	34.9105	0.00412632	
365.85	-0.00238414	0.000375021	0.00135964	0.00241346	0.206916	171.061	32.278	0.00412631	
365.86	-0.0022974	-0.00131329	0.00135971	0.00264628	0.150489	209.754	29.4397	0.00412652	
365.87	-0.000968712	-0.00270481	0.00135968	0.00287305	0.107265	250.295	27.1154	0.00412643	
365.88	0.00112189	-0.00281624	0.00135973	0.00303147	0.0833041	291.721	25.6993	0.00412658	
365.89	0.00287836	-0.00139971	0.00135975	0.00320065	0.0626418	334.067	24.3412	0.00412663	
365.9	0.00317384	0.000926734	0.00135978	0.00330637	0.0520153	16.2773	23.5635	0.00412673	
365.91	0.00181546	0.00297468	0.00135969	0.00348492	0.0374572	58.6041	22.3547	0.00412645	
365.92	-0.000696927	0.00343907	0.0013597	0.00350897	0.0357933	101.456	22.2017	0.00412649	
365.93	-0.00289144	0.00198246	0.00135973	0.00350579	0.0360153	145.564	22.2223	0.00412658	
365.94	-0.00344703	-0.000523929	0.00135969	0.00348662	0.0373372	188.642	22.3438	0.00412646	
365.95	-0.00204407	-0.00268312	0.00135966	0.00337303	0.0460903	232.699	23.0958	0.00412638	
365.96	0.000401258	-0.00320364	0.00135961	0.00322867	0.0596287	277.139	24.1275	0.00412621	
365.97	0.00237692	-0.00187171	0.0013596	0.0030254	0.0840977	321.781	25.7485	0.0041262	
365.98	0.00274841	0.000342954	0.00135936	0.00276972	0.125464	7.11276	28.1204	0.00412547	
365.99	0.00147926	0.00194792	0.00135957	0.00244594	0.198238	52.7869	31.8478	0.0041261	
366	-0.000319554	0.00206241	0.00135961	0.00208702	0.307853	98.8075	37.3259	0.00412622	
366.01	-0.0014158	0.000902378	0.00135961	0.00167892	0.46653	147.488	46.3988	0.00412622	
366.02	-0.00119433	-0.000373216	0.00135961	0.00125128	0.654753	197.354	62.2562	0.00412623	
366.03	-0.000216234	-0.000742438	0.00135964	0.000773286	0.850666	253.762	100.741	0.0041263	
366.04	0.00041601	-0.000167829	0.00135963	0.000448588	0.947027	338.03	173.658	0.00412628	
366.05	7.13566e-05	0.000560711	0.00135966	0.000565233	0.917218	82.7475	137.824	0.00412638	
366.06	-0.000896192	0.000479761	0.00135965	0.00101653	0.756175	151.838	76.6356	0.00412635	
366.07	-0.00136236	-0.000667377	0.00135965	0.00151704	0.536623	206.099	51.3514	0.00412633	
366.08	-0.000500423	-0.00194353	0.00135966	0.00200692	0.336434	255.561	38.8171	0.00412637	
366.09	0.00137141	-0.00210432	0.00135964	0.00251176	0.181522	303.093	31.0149	0.00412632	
366.1	0.00289488	-0.000544582	0.00135967	0.00294566	0.0956804	349.346	26.4469	0.00412641	
366.11	0.00276613	0.00197163	0.00135968	0.00339688	0.0441253	35.4804	22.934	0.00412645	
366.12	0.000525498	0.00373664	0.00135967	0.00377341	0.0212589	81.9948	20.6453	0.0041264	
366.13	-0.00250072	0.00326642	0.0013597	0.00411377	0.0102875	127.437	18.9376	0.00412648	
366.14	-0.00433524	0.000549046	0.00135965	0.00436987	0.00571424	172.782	17.8271	0.00412634	
366.15	-0.00362309	-0.00283426	0.00135968	0.00459998	0.00327067	218.035	16.9358	0.00412644	
366.16	-0.000563493	-0.00477728	0.00135975	0.0048104	0.00191577	263.273	16.1958	0.00412666	
366.17	0.00301155	-0.00381488	0.0013597	0.00486032	0.00168044	308.288	16.0288	0.0041265	
366.18	0.00490973	-0.000577437	0.00135973	0.00494357	0.00134802	353.292	15.7593	0.00412659	
366.19	0.00389262	0.00303484	0.00135975	0.00493586	0.00137626	37.9414	15.784	0.00412664	
366.2	0.000609616	0.00484701	0.00135968	0.00488519	0.00157354	82.8315	15.947	0.00412644	
366.21	-0.00291106	0.0037569	0.00135968	0.00475274	0.0022223	127.771	16.3914	0.00412643	
366.22	-0.00459449	0.000677966	0.00135964	0.00464424	0.00292693	171.606	16.7738	0.00412631	
366.23	-0.00358275	-0.0026603	0.00135959	0.00446243	0.00457843	216.595	17.4566	0.00412615	
366.24	-0.000679514	-0.00421084	0.00135957	0.00426531	0.00729052	260.833	18.263	0.00412609	
366.25	0.00234434	-0.00330816	0.00135952	0.00405461	0.0117103	305.323	19.2114	0.00412595	
366.26	0.00369885	-0.00069968	0.00135954	0.00376444	0.0216359	349.288	20.6926	0.00412602	
366.27	0.0028891	0.00194464	0.0013596	0.0034826	0.0376056	33.9443	22.3682	0.00412619	
366.28	0.000694634	0.00313842	0.0013596	0.00321437	0.0611315	77.5198	24.2347	0.00412619	
366.29	-0.00156087	0.00247949	0.00135961	0.00292988	0.0980886	122.191	26.5881	0.00412623	
366.3	-0.00257304	0.000618228	0.00135962	0.00264627	0.150456	166.49	29.438	0.00412626	
366.31	-0.00201724	-0.00123572	0.00135964	0.00236564	0.220111	211.491	32.9305	0.00412632	
