366	0.00895058	-0.0022225	0.00149743	0.00922239	5.79907e-09	346.055	9.30304	0.00454447	
366.01	0.00893102	-0.00222692	0.00149743	0.00920447	6.24278e-09	345.999	9.32117	0.00454448	
366.02	0.00891163	-0.00222925	0.00149747	0.00918623	6.73378e-09	345.956	9.33991	0.00454459	
366.03	0.00889519	-0.00222897	0.00149751	0.00917021	7.19755e-09	345.932	9.35648	0.00454472	
366.04	0.00887985	-0.00222845	0.00149753	0.0091552	7.65661e-09	345.912	9.37195	0.00454478	
366.05	0.00886062	-0.00223116	0.00149754	0.00913722	8.24086e-09	345.866	9.39044	0.0045448	
366.06	0.00884257	-0.00223049	0.00149753	0.00911955	8.85419e-09	345.843	9.4086	0.00454478	
366.07	0.00882726	-0.00223455	0.00149757	0.0091057	9.37546e-09	345.794	9.42315	0.0045449	
366.08	0.00880963	-0.0022308	0.0014976	0.00908769	1.00937e-08	345.79	9.44202	0.004545	
366.09	0.00880002	-0.00223091	0.00149764	0.0090784	1.04912e-08	345.775	9.45194	0.00454512	
366.1	0.00879107	-0.00223149	0.00149767	0.00906987	1.08677e-08	345.757	9.46102	0.00454521	
366.11	0.00877798	-0.00222602	0.00149768	0.00905583	1.15058e-08	345.77	9.47577	0.00454525	
366.12	0.00877075	-0.00222336	0.00149767	0.00904817	1.18624e-08	345.775	9.48369	0.00454521	
366.13	0.00876332	-0.00222159	0.00149768	0.00904054	1.2237e-08	345.775	9.49178	0.00454524	
366.14	0.00875417	-0.00222228	0.00149772	0.00903183	1.26868e-08	345.756	9.5012	0.00454537	
366.15	0.00874606	-0.00221996	0.00149778	0.0090234	1.3144e-08	345.758	9.51046	0.00454556	
366.16	0.00873919	-0.00221868	0.00149777	0.00901643	1.35114e-08	345.755	9.51769	0.0045455	
366.17	0.00872965	-0.00222058	0.0014978	0.00900765	1.40082e-08	345.728	9.52719	0.0045456	
366.18	0.00872369	-0.00221569	0.00149781	0.00900067	1.44095e-08	345.749	9.53464	0.00454563	
366.19	0.00871824	-0.00221941	0.00149781	0.0089963	1.46635e-08	345.718	9.53926	0.00454563	
366.2	0.0087136	-0.00221566	0.00149784	0.00899089	1.49962e-08	345.733	9.5452	0.00454572	
366.21	0.0087162	-0.00221767	0.00149785	0.0089939	1.48221e-08	345.725	9.5421	0.00454577	
366.22	0.00870783	-0.00221874	0.0014979	0.00898605	1.53121e-08	345.705	9.55072	0.00454591	
366.23	0.00871098	-0.00221821	0.00149791	0.00898898	1.51364e-08	345.714	9.54766	0.00454593	
366.24	0.00871017	-0.00221344	0.00149794	0.00898701	1.5267e-08	345.742	9.54994	0.00454602	
366.25	0.00870928	-0.00221482	0.00149793	0.00898649	1.52972e-08	345.732	9.55046	0.004546	
366.26	0.0086687	-0.0022172	0.00149795	0.00894775	1.78664e-08	345.653	9.59193	0.00454606	
366.27	0.00863128	-0.00221611	0.00149795	0.00891124	2.06593e-08	345.6	9.63122	0.00454605	
366.28	0.00860132	-0.00221438	0.00149799	0.00888179	2.32414e-08	345.563	9.66343	0.00454618	
366.29	0.00856826	-0.00221308	0.00149801	0.00884946	2.64211e-08	345.518	9.69887	0.00454625	
366.3	0.00854385	-0.00221121	0.00149813	0.00882535	2.91344e-08	345.49	9.72615	0.00454662	
366.31	0.00852104	-0.00221393	0.00149813	0.00880395	3.16876e-08	345.435	9.74978	0.00454661	
366.32	0.00848377	-0.00221109	0.00149814	0.00876717	3.66018e-08	345.392	9.79074	0.00454664	
366.33	0.0084464	-0.0022095	0.00149819	0.00873062	4.22522e-08	345.34	9.83204	0.00454678	
366.34	0.00841458	-0.00221012	0.0014982	0.00869999	4.7606e-08	345.284	9.86677	0.00454683	
366.35	0.00838141	-0.00220249	0.00149821	0.00866597	5.43082e-08	345.277	9.90554	0.00454684	
366.36	0.00835119	-0.00221033	0.00149823	0.00863875	6.03398e-08	345.175	9.93686	0.0045469	
366.37	0.00832196	-0.00220747	0.00149825	0.00860976	6.74862e-08	345.144	9.97049	0.00454697	
366.38	0.00829399	-0.0022087	0.00149826	0.00858304	7.47681e-08	345.088	10.0016	0.004547	
366.39	0.0082724	-0.00220104	0.00149829	0.0085602	8.16287e-08	345.101	10.0284	0.00454708	
366.4	0.00824335	-0.00220424	0.00149842	0.00853296	9.08043e-08	345.03	10.0613	0.00454747	
366.41	0.00821119	-0.00220357	0.00149842	0.00850172	1.0223e-07	344.978	10.0983	0.00454747	
366.42	0.0081812	-0.0022002	0.00149846	0.00847189	1.14532e-07	344.947	10.1341	0.0045476	
366.43	0.0081544	-0.00219806	0.00149848	0.00844545	1.26592e-07	344.914	10.166	0.00454767	
366.44	0.00813494	-0.00219504	0.00149849	0.00842588	1.36269e-07	344.9	10.1897	0.00454769	
366.45	0.00810988	-0.00219766	0.00149849	0.00840237	1.48835e-07	344.838	10.2182	0.00454771	
366.46	0.00808067	-0.00219418	0.00149849	0.00837327	1.65911e-07	344.809	10.2537	0.0045477	
366.47	0.008052	-0.00219078	0.00149851	0.00834472	1.84602e-07	344.779	10.2889	0.00454776	
366.48	0.00802684	-0.00219172	0.00149855	0.00832068	2.01985e-07	344.728	10.3189	0.00454788	
366.49	0.00799784	-0.00218971	0.00149856	0.00829218	2.24515e-07	344.688	10.3545	0.00454793	
