365.82	-0.00108668	0.00366606	0.00135968	0.00382373	0.0191715	106.511	20.3738	0.00412642	
365.83	-0.00327558	0.00177345	0.00135967	0.00372486	0.0234594	151.568	20.9145	0.00412641	
365.84	-0.00341631	-0.00102543	0.00135965	0.00356689	0.0320305	196.708	21.8404	0.00412635	
365.85	-0.0015216	-0.00306019	0.00135965	0.00341761	0.042465	243.562	22.7944	0.00412634	
365.86	0.00110622	-0.00303642	0.0013597	0.00323165	0.0593411	290.018	24.1068	0.00412648	
365.87	0.00277916	-0.00118889	0.00135968	0.00302278	0.084483	336.839	25.7723	0.00412643	
365.88	0.00254267	0.00123466	0.00135975	0.00282658	0.115254	25.9001	27.5625	0.00412663	
365.89	0.000630282	0.00254435	0.00135975	0.00262125	0.155968	76.0869	29.7216	0.00412664	
365.9	-0.00146799	0.00197919	0.00135978	0.00246418	0.193588	126.565	31.6168	0.00412672	
365.91	-0.00225737	8.27242e-05	0.00135974	0.00225888	0.251605	177.901	34.4893	0.00412661	
365.92	-0.00138629	-0.00171363	0.00135972	0.00220416	0.268775	231.028	35.3452	0.00412656	
365.93	0.000486475	-0.00209877	0.00135973	0.00215441	0.285013	283.05	36.1616	0.00412659	
365.94	0.00200305	-0.00086779	0.00135969	0.00218295	0.275604	336.576	35.6875	0.00412645	
365.95	0.00201288	0.00106777	0.00135966	0.00227856	0.245562	27.9446	34.1894	0.00412636	
365.96	0.000461463	0.00234268	0.00135961	0.00238769	0.21394	78.8565	32.6255	0.00412621	
365.97	-0.00160269	0.0019786	0.00135962	0.00254626	0.173141	129.008	30.594	0.00412624	
365.98	-0.00273691	0.000105025	0.00135943	0.00273893	0.131385	177.802	28.438	0.00412568	
365.99	-0.00205446	-0.00208816	0.00135958	0.00292937	0.0981572	225.466	26.5921	0.00412612	
366	0.000146543	-0.00312494	0.00135958	0.00312838	0.070844	272.685	24.9005	0.00412612	
366.01	0.00255077	-0.00220633	0.00135959	0.00337259	0.0461124	319.141	23.0976	0.00412615	
366.02	0.00356805	0.000317062	0.0013596	0.00358211	0.031094	5.07805	21.7469	0.0041262	
366.03	0.0024039	0.00288839	0.00135963	0.00375787	0.0219373	50.2307	20.7301	0.00412627	
366.04	-0.000407508	0.00397581	0.00135964	0.00399664	0.0132963	95.8522	19.4918	0.00412631	
366.05	-0.00326534	0.00265424	0.00135964	0.00420802	0.0083179	140.894	18.5127	0.00412631	
366.06	-0.00433859	-0.000438283	0.00135965	0.00436067	0.00583975	185.768	17.8647	0.00412634	
366.07	-0.00286728	-0.00351274	0.00135964	0.00453439	0.0038447	230.777	17.1802	0.00412632	
366.08	0.000464299	-0.0046507	0.00135966	0.00467382	0.00271705	275.701	16.6679	0.00412636	
366.09	0.00371277	-0.00302832	0.00135964	0.00479118	0.0020117	320.798	16.2594	0.00412632	
366.1	0.0048583	0.000492594	0.00135967	0.00488321	0.00158158	5.78956	15.9533	0.0041264	
366.11	0.00307878	0.0038163	0.00135967	0.00490337	0.00149935	51.1053	15.8877	0.00412639	
366.12	-0.000509054	0.00488205	0.00135966	0.00490852	0.00147899	95.9528	15.871	0.00412638	
366.13	-0.00382202	0.00303025	0.00135967	0.00487752	0.00160554	141.591	15.9719	0.0041264	
366.14	-0.00476642	-0.000615847	0.00135968	0.00480604	0.00193632	187.362	16.2096	0.00412644	
366.15	-0.00286064	-0.00372422	0.00135969	0.00469607	0.00256881	232.471	16.5893	0.00412645	
366.16	0.000711486	-0.0044782	0.00135973	0.00453436	0.00384758	279.028	17.1814	0.00412657	
366.17	0.00351457	-0.00251246	0.00135972	0.00432026	0.00642411	324.44	18.0327	0.00412654	
366.18	0.00402305	0.000747249	0.00135974	0.00409185	0.010803	10.5223	19.0396	0.00412661	
366.19	0.00213816	0.0032	0.00135972	0.0038486	0.0182119	56.2501	20.2427	0.00412655	
366.2	-0.000779776	0.00344677	0.0013597	0.00353387	0.0341351	102.748	22.0452	0.00412649	
366.21	-0.00272044	0.00170448	0.00135967	0.0032103	0.0615824	147.931	24.2666	0.0041264	
366.22	-0.00281337	-0.000703172	0.00135965	0.00289991	0.102847	194.033	26.8636	0.00412633	
366.23	-0.00123578	-0.0021862	0.00135959	0.0025113	0.181611	240.522	31.0193	0.00412616	
366.24	0.000594545	-0.00207632	0.00135958	0.00215977	0.283157	285.979	36.0679	0.00412613	
366.25	0.00158673	-0.00085784	0.00135953	0.00180377	0.414719	331.603	43.1845	0.00412596	
366.26	0.00137608	0.000339497	0.00135956	0.00141734	0.580769	13.8589	54.96	0.00412606	
366.27	0.000585452	0.000820495	0.00135959	0.00100795	0.759717	54.4908	77.2844	0.00412617	
366.28	1.95291e-05	0.000710316	0.00135962	0.000710584	0.872342	88.4251	109.629	0.00412625	
366.29	-0.000131536	0.000445347	0.00135962	0.000464366	0.943343	106.455	167.756	0.00412624	
366.3	-0.000133734	0.000460624	0.00135963	0.000479645	0.939671	106.19	162.414	0.00412628	
366.31	-0.000431182	0.000573799	0.00135969	0.000717749	0.869943	126.923	108.54	0.00412645	
