363.25	0.00119042	0.00100783	0.00135471	0.00155975	0.515405	40.2518	49.764	0.00411135	
363.27	-0.00107307	0.00148391	0.00135499	0.00183124	0.40122	125.872	42.395	0.00411221	
363.29	-0.00175144	-0.0011363	0.00135532	0.00208775	0.305309	212.975	37.1952	0.00411321	
363.31	0.000955359	-0.00218181	0.00135495	0.0023818	0.213308	293.647	32.5942	0.00411208	
363.33	0.00256816	0.000640172	0.00135519	0.00264674	0.148497	13.997	29.3367	0.0041128	
363.35	-0.000215112	0.00286604	0.00135502	0.0028741	0.105452	94.2923	27.0125	0.00411228	
363.37	-0.00293828	0.000391206	0.00135497	0.00296421	0.0913614	172.416	26.1904	0.00411212	
363.39	-0.000896331	-0.0029442	0.00135451	0.00307762	0.0756765	253.068	25.2168	0.00411074	
363.41	0.00261662	-0.00151824	0.00135465	0.00302518	0.0826168	329.876	25.6566	0.00411117	
363.43	0.00207689	0.00234245	0.001355	0.00313058	0.0693254	48.4388	24.7992	0.00411224	
363.45	-0.00182964	0.0025478	0.00135451	0.0031367	0.0684704	125.683	24.7418	0.00411073	
363.47	-0.00282502	-0.00129645	0.00135467	0.0031083	0.0719072	204.651	24.9709	0.00411123	
363.49	0.000536035	-0.00295811	0.00135511	0.00300628	0.0853642	280.271	25.8266	0.00411256	
363.51	0.00281367	-2.98856e-05	0.00135505	0.00281382	0.115786	359.391	27.5919	0.00411239	
363.53	0.000513801	0.00261794	0.00135463	0.00266788	0.143794	78.8962	29.0922	0.00411111	
363.55	-0.00227052	0.000972838	0.00135509	0.00247015	0.189867	156.807	31.4316	0.0041125	
363.57	-0.00113248	-0.00168181	0.00135546	0.00202755	0.326681	236.045	38.3034	0.00411363	
363.59	0.00118693	-0.00104411	0.00135509	0.00158081	0.506392	318.663	49.1147	0.0041125	
363.61	0.00083066	0.000655048	0.00135498	0.00105787	0.737296	38.2588	73.3879	0.00411217	
363.63	-0.000320699	0.000487414	0.00135463	0.000583455	0.911415	123.343	133.026	0.0041111	
363.65	-4.19134e-05	0.000126393	0.00135444	0.000133161	0.995179	108.346	582.782	0.00411054	
363.67	-0.000316192	0.00047545	0.00135555	0.00057099	0.915107	123.625	136.022	0.0041139	
363.69	-0.000961072	-0.000460395	0.0013557	0.00106566	0.734222	205.596	72.8901	0.00411435	
363.71	0.00054144	-0.00127912	0.00135531	0.00138899	0.591461	292.943	55.9064	0.00411317	
363.73	0.00146269	0.000657065	0.00135535	0.0016035	0.496663	24.1904	48.4292	0.0041133	
363.75	-0.000789331	0.00142663	0.00135532	0.00163043	0.485007	118.955	47.6278	0.00411319	
363.77	-0.00114557	-0.00109904	0.00135493	0.00158752	0.50339	223.812	48.9015	0.00411203	
363.79	0.0014883	-0.000809774	0.0013548	0.00169434	0.457479	331.45	45.8139	0.00411162	
363.81	0.000436563	0.00189058	0.00135542	0.00194033	0.358927	76.9974	40.0242	0.00411351	
363.83	-0.00254282	-8.22501e-05	0.00135634	0.00254415	0.172182	181.853	30.5457	0.0041163	
363.85	0.000642627	-0.00306799	0.00135654	0.00313457	0.069274	281.83	24.7958	0.00411691	
363.87	0.00381543	0.00110974	0.00135569	0.00397354	0.0136309	16.2174	19.5481	0.00411432	
363.89	-0.00138564	0.00440805	0.00135583	0.0046207	0.00300553	107.45	16.812	0.00411475	
363.91	-0.00491361	-0.00155064	0.00135585	0.00515247	0.000731265	197.515	15.0771	0.00411479	
363.93	0.00156788	-0.00518507	0.00135581	0.00541694	0.000341748	286.824	14.3406	0.00411468	
363.95	0.00510327	0.001573	0.00135561	0.00534019	0.000426821	17.1311	14.5446	0.00411408	
363.97	-0.00139255	0.00505251	0.00135594	0.0052409	0.000570151	105.409	14.8238	0.00411509	
363.99	-0.00413274	-0.0013211	0.00135555	0.00433876	0.00596172	197.727	17.9007	0.00411389	
364.01	0.00116815	-0.00374282	0.00135468	0.00392088	0.0151681	287.333	19.7959	0.00411125	
364.03	0.00273648	0.00102856	0.00135526	0.0029234	0.0976364	20.5998	26.5617	0.004113	
364.05	-0.00110021	0.00159161	0.00135488	0.00193486	0.360707	124.654	40.1212	0.00411185	
364.07	-0.000480332	-0.00123585	0.00135519	0.00132591	0.61963	248.761	58.5608	0.00411279	
364.09	0.00146247	0.000591733	0.00135546	0.00157765	0.507961	22.0288	49.2267	0.00411364	
364.11	-0.00154354	0.00185975	0.00135537	0.00241685	0.203956	129.692	32.1314	0.00411334	
364.13	-0.0022322	-0.00207357	0.00135555	0.00304671	0.0799932	222.89	25.4922	0.00411389	
364.15	0.00259813	-0.00272233	0.00135553	0.00376316	0.0212047	313.663	20.6385	0.00411382	
364.17	0.00310998	0.002656	0.00135501	0.00408979	0.0105144	40.4981	18.9829	0.00411224	
364.19	-0.00256571	0.00317626	0.00135606	0.00408308	0.0107481	128.93	19.0289	0.00411544	
364.21	-0.00331317	-0.00219494	0.00135538	0.00397427	0.0135832	213.524	19.5401	0.00411339	
364.23	0.00167304	-0.00331335	0.00135552	0.00371179	0.0235391	296.791	20.924	0.0041138	
364.25	0.00307902	0.0010905	0.00135492	0.00326643	0.0546971	19.5027	23.7664	0.004112	
364.27	-0.000495499	0.00258963	0.00135493	0.00263661	0.150568	100.832	29.4438	0.00411201	
364.29	-0.00207475	-0.000147231	0.0013554	0.00207997	0.308057	184.059	37.3364	0.00411343	
364.31	-0.000256556	-0.00157441	0.0013557	0.00159517	0.500451	260.745	48.6942	0.00411434	
