363.25	0.00119042	0.00100783	0.00135471	0.00155975	0.515405	40.2518	49.764	0.00411135	
363.26	0.000158718	0.00168511	0.00135477	0.00169257	0.458213	84.6193	45.8609	0.00411154	
363.27	-0.00107307	0.00148391	0.00135499	0.00183124	0.40122	125.872	42.395	0.00411221	
363.28	-0.00195968	0.000360554	0.00135517	0.00199257	0.339272	169.575	38.9677	0.00411275	
363.29	-0.00175144	-0.0011363	0.00135532	0.00208775	0.305309	212.975	37.1952	0.00411321	
363.3	-0.000757177	-0.00206304	0.00135544	0.0021976	0.268649	249.846	35.3389	0.00411355	
363.31	0.000955359	-0.00218181	0.00135495	0.0023818	0.213308	293.647	32.5942	0.00411208	
363.32	0.00215685	-0.00103179	0.00135513	0.00239094	0.210875	334.434	32.4739	0.00411262	
363.33	0.00256816	0.000640172	0.00135519	0.00264674	0.148497	13.997	29.3367	0.0041128	
363.34	0.00158253	0.00214959	0.00135529	0.00266929	0.143771	53.6395	29.091	0.00411311	
363.35	-0.000215112	0.00286604	0.00135502	0.0028741	0.105452	94.2923	27.0125	0.00411228	
363.36	-0.00196273	0.00213402	0.00135526	0.00289938	0.101429	132.606	26.7819	0.00411303	
363.37	-0.00293828	0.000391206	0.00135497	0.00296421	0.0913614	172.416	26.1904	0.00411212	
363.38	-0.00245853	-0.0015608	0.00135503	0.00291212	0.0993238	212.41	26.66	0.00411231	
363.39	-0.000896331	-0.0029442	0.00135451	0.00307762	0.0756765	253.068	25.2168	0.00411074	
363.4	0.00114807	-0.0028338	0.00135507	0.00305753	0.0784275	292.055	25.393	0.00411245	
363.41	0.00261662	-0.00151824	0.00135465	0.00302518	0.0826168	329.876	25.6566	0.00411117	
363.42	0.00313602	0.000540704	0.0013549	0.00318229	0.0634011	9.78261	24.3943	0.00411191	
363.43	0.00207689	0.00234245	0.001355	0.00313058	0.0693254	48.4388	24.7992	0.00411224	
363.44	0.000186445	0.00312549	0.00135504	0.00313104	0.0692811	86.5862	24.7962	0.00411235	
363.45	-0.00182964	0.0025478	0.00135451	0.0031367	0.0684704	125.683	24.7418	0.00411073	
363.46	-0.00292433	0.000781928	0.00135586	0.00302706	0.0827286	165.03	25.6636	0.00411485	
363.47	-0.00282502	-0.00129645	0.00135467	0.0031083	0.0719072	204.651	24.9709	0.00411123	
363.48	-0.00142229	-0.00264103	0.00135481	0.00299966	0.0862017	241.696	25.878	0.00411166	
363.49	0.000536035	-0.00295811	0.00135511	0.00300628	0.0853642	280.271	25.8266	0.00411256	
363.5	0.00227536	-0.00187077	0.00135497	0.00294568	0.0941266	320.573	26.3551	0.00411213	
