363.25	0.00108452	0.0023941	0.0014981	0.00262828	0.214599	65.6296	32.6581	0.00454651	
363.266	-0.00198656	0.00188501	0.0014981	0.00273855	0.188091	136.502	31.3431	0.00454651	
363.282	-0.00248508	-0.00122318	0.0014981	0.0027698	0.181015	206.207	30.9895	0.00454651	
363.298	0.000205813	-0.00272784	0.0014981	0.0027356	0.188771	274.315	31.377	0.00454651	
363.314	0.00250935	-0.000877251	0.0014981	0.00265827	0.207154	340.731	32.2897	0.00454651	
363.33	0.00180876	0.00182545	0.0014981	0.0025698	0.229638	45.2632	33.4014	0.00454651	
363.346	-0.000778914	0.00238411	0.0014981	0.00250813	0.246231	108.093	34.2226	0.00454651	
363.362	-0.00246845	0.000456009	0.0014981	0.00251021	0.245658	169.533	34.1942	0.00454651	
363.378	-0.00164229	-0.00201259	0.0014981	0.00259762	0.2224	230.785	33.0436	0.00454651	
363.394	0.00108661	-0.00254524	0.0014981	0.00276748	0.181534	293.118	31.0155	0.00454651	
363.41	0.00299003	-0.000155606	0.0014981	0.00299408	0.135719	357.021	28.6682	0.00454651	
363.426	0.00148247	0.00288251	0.0014981	0.00324139	0.0962578	62.7832	26.4809	0.00454651	
363.442	-0.00224393	0.00265036	0.0014981	0.00347269	0.0681042	130.253	24.7171	0.00454651	
363.458	-0.00345106	-0.00120942	0.0014981	0.00365684	0.0508328	199.313	23.4724	0.00454651	
363.474	-3.37835e-05	-0.0037677	0.0014981	0.00376785	0.0423055	269.486	22.7808	0.00454651	
363.49	0.00357734	-0.00124823	0.0014981	0.00378886	0.0408357	340.765	22.6545	0.00454651	
363.506	0.00221962	0.00297251	0.0014981	0.00370978	0.0466027	53.2507	23.1374	0.00454651	
363.522	-0.00211173	0.00282744	0.0014981	0.003529	0.062378	126.755	24.3227	0.00454651	
363.538	-0.00302358	-0.00120103	0.0014981	0.00325338	0.0946014	201.664	26.3832	0.00454651	
363.554	0.000428487	-0.00286865	0.0014981	0.00290047	0.153471	278.495	29.5934	0.00454651	
363.57	0.0025012	-7.19536e-05	0.0014981	0.00250223	0.247856	358.352	34.3032	0.00454651	
363.586	0.000277056	0.00209963	0.0014981	0.00211783	0.368157	82.483	40.5295	0.00454651	
363.602	-0.00182619	0.000236179	0.0014981	0.0018414	0.469816	172.631	46.6138	0.00454651	
363.618	-7.47984e-05	-0.00178878	0.0014981	0.00179035	0.48963	267.606	47.9431	0.00454651	
363.634	0.00200782	2.95809e-05	0.0014981	0.00200804	0.407251	0.844067	42.7455	0.00454651	
363.65	7.08643e-05	0.00241359	0.0014981	0.00241463	0.272821	88.3182	35.5478	0.00454651	
363.666	-0.00286293	0.000472415	0.0014981	0.00290164	0.153239	170.63	29.5815	0.00454651	
363.682	-0.00117642	-0.00318182	0.0014981	0.00339234	0.0770105	249.709	25.3026	0.00454651	
363.698	0.00319983	-0.00211431	0.0014981	0.00383526	0.0377407	326.545	22.3804	0.00454651	
