364	0.00108334	0.00307004	0.00123028	0.00325558	0.0301605	70.5633	21.652	0.00373372	
364.006	-0.000400827	0.00309551	0.00123027	0.00312136	0.040014	97.378	22.5829	0.00373369	
364.012	-0.00171638	0.00227339	0.00123028	0.00284856	0.068529	127.052	24.7457	0.00373371	
364.018	-0.00227023	0.00122247	0.00123028	0.00257845	0.111219	151.698	27.338	0.00373371	
364.024	-0.00242656	2.2595e-05	0.00123027	0.00242667	0.142941	179.467	29.0477	0.00373368	
364.03	-0.00183458	-0.00100034	0.00123027	0.00208959	0.236357	208.602	33.7336	0.00373369	
364.036	-0.000993517	-0.00152939	0.00123027	0.00182377	0.333279	236.992	38.6503	0.00373368	
364.042	-0.000180735	-0.0016182	0.00123026	0.00162826	0.416515	263.627	43.2909	0.00373367	
364.048	0.000524034	-0.001214	0.00123026	0.00132227	0.561252	293.348	53.3088	0.00373366	
364.054	0.000797529	-0.000591254	0.00123028	0.000992791	0.722099	323.448	71.002	0.00373373	
364.06	0.00069747	-4.97584e-05	0.00123024	0.000699243	0.850842	355.919	100.805	0.00373358	
364.066	0.000378066	0.000189571	0.00123025	0.000422931	0.942621	26.6302	166.665	0.00373362	
364.072	-4.50587e-05	0.00016211	0.00123027	0.000168255	0.990692	105.533	418.943	0.0037337	
364.078	-0.000218983	-0.000131065	0.00123026	0.00025521	0.978713	210.901	276.2	0.00373366	
364.084	-0.000175759	-0.000532839	0.00123028	0.000561078	0.901231	251.745	125.633	0.00373373	
364.09	0.000231497	-0.000889268	0.00123025	0.000918906	0.75658	284.592	76.709	0.00373364	
364.096	0.000801273	-0.000802422	0.00123025	0.00113398	0.653893	314.959	62.1597	0.00373363	
364.102	0.00130741	-0.000407223	0.00123026	0.00136936	0.538234	342.7	51.4755	0.00373365	
364.108	0.00161426	0.000274782	0.00123027	0.00163748	0.412394	9.66036	43.0473	0.00373369	
364.114	0.00146331	0.00119143	0.00123026	0.001887	0.308416	39.1525	37.3549	0.00373366	
364.12	0.0008653	0.00196291	0.00123029	0.00214517	0.218685	66.211	32.8601	0.00373376	
364.126	-0.000131022	0.00233152	0.00123029	0.0023352	0.165071	93.2164	30.186	0.00373374	
364.132	-0.00133487	0.00219423	0.00123029	0.00256837	0.113146	121.314	27.4455	0.00373374	
364.138	-0.00234902	0.00144703	0.00123028	0.00275895	0.0809042	148.366	25.5495	0.00373371	
364.144	-0.00292229	0.000307076	0.00123027	0.00293838	0.0577159	174.001	23.9892	0.00373369	
364.15	-0.0029002	-0.0010812	0.00123029	0.00309519	0.0422271	200.445	22.7741	0.00373374	
364.156	-0.00214759	-0.00240192	0.00123029	0.00322201	0.0324083	228.2	21.8777	0.00373375	
364.162	-0.000862001	-0.00326022	0.00123027	0.00337225	0.0233609	255.19	20.9028	0.0037337	
364.168	0.000678101	-0.0033629	0.00123028	0.00343058	0.0204914	281.4	20.5475	0.00373372	
364.174	0.00215831	-0.00279361	0.00123026	0.00353024	0.0162923	307.689	19.9671	0.00373365	
364.18	0.0032572	-0.00155983	0.00123036	0.00361143	0.0134618	334.411	19.5198	0.00373395	
364.186	0.00361274	6.40733e-05	0.00123021	0.00361331	0.013388	1.01606	19.5073	0.00373352	
364.192	0.00327938	0.00168657	0.00123024	0.00368766	0.0111922	27.2165	19.1144	0.0037336	
364.198	0.00219538	0.00300143	0.00123027	0.00371864	0.0103773	53.8166	18.9556	0.00373368	
364.204	0.000629714	0.00362746	0.00123033	0.00368171	0.011363	80.1518	19.1468	0.00373388	
