363.25	0.0142855	0.00913579	0.00894445	0.0169569	0.16579	32.5996	30.2224	0.0271451	
363.258	0.0102802	0.0113336	0.00894445	0.0153014	0.231477	47.7902	33.4923	0.0271451	
363.266	0.00665788	0.0112676	0.00894445	0.0130876	0.342838	59.4217	39.1575	0.0271451	
363.274	0.00456657	0.00978291	0.00894445	0.0107962	0.48265	64.9773	47.4683	0.0271451	
363.282	0.00442265	0.00821223	0.00894445	0.00932741	0.580578	61.6956	54.9434	0.0271451	
363.29	0.00576469	0.00786864	0.00894445	0.00975434	0.551758	53.7729	52.5386	0.0271451	
363.298	0.0074185	0.00954311	0.00894445	0.0120874	0.40127	52.1397	42.3978	0.0271451	
363.306	0.00791811	0.0131798	0.00894445	0.0153754	0.228216	59.0035	33.3311	0.0271451	
363.314	0.0060404	0.0178421	0.00894445	0.0188368	0.108873	71.2966	27.2062	0.0271451	
363.322	0.00127249	0.0219844	0.00894445	0.0220212	0.0482811	86.6873	23.2721	0.0271451	
363.33	-0.00594651	0.0239419	0.00894445	0.0246693	0.022294	103.948	20.774	0.0271451	
363.338	-0.0142925	0.0224771	0.00894445	0.0266363	0.011865	122.451	19.2399	0.0271451	
363.346	-0.0219127	0.0172055	0.00894445	0.0278603	0.00782021	141.862	18.3946	0.0271451	
363.354	-0.0269578	0.00876168	0.00894445	0.0283459	0.00659387	161.995	18.0795	0.0271451	
363.362	-0.0281191	-0.00134607	0.00894445	0.0281513	0.00706298	182.741	18.2045	0.0271451	
363.37	-0.025004	-0.0111427	0.00894445	0.0273744	0.00924836	204.019	18.7211	0.0271451	
363.378	-0.018237	-0.0187241	0.00894445	0.0261377	0.0139859	225.755	19.6069	0.0271451	
363.386	-0.00926399	-0.0227577	0.00894445	0.024571	0.0229788	247.85	20.8571	0.0271451	
363.394	6.59592e-05	-0.0227953	0.00894445	0.0227954	0.038869	270.166	22.4817	0.0271451	
363.402	0.00800396	-0.0193176	0.00894445	0.0209101	0.0650496	292.506	24.5086	0.0271451	
363.41	0.0133329	-0.0135154	0.00894445	0.018985	0.105125	314.611	26.9939	0.0271451	
363.418	0.015605	-0.00689652	0.00894445	0.0170611	0.16216	336.157	30.038	0.0271451	
363.426	0.0151351	-0.000854774	0.00894445	0.0151592	0.23783	356.768	33.8065	0.0271451	
363.434	0.0127794	0.003666	0.00894445	0.0132949	0.331322	16.0064	38.5472	0.0271451	
363.442	0.0095987	0.00632218	0.00894445	0.0114937	0.437962	33.3709	44.5879	0.0271451	
363.45	0.00652536	0.00731707	0.00894445	0.00980408	0.548414	48.2735	52.2721	0.0271451	
363.458	0.00414182	0.00719513	0.00894445	0.00830208	0.650014	60.0734	61.729	0.0271451	
363.466	0.00262132	0.00657974	0.00894445	0.00708267	0.730874	68.278	72.3568	0.0271451	
363.474	0.00181925	0.005956	0.00894445	0.00622765	0.784752	73.0148	82.291	0.0271451	
363.482	0.00144942	0.00556782	0.00894445	0.00575338	0.813121	75.4085	89.0744	0.0271451	
363.49	0.00125714	0.00544412	0.00894445	0.00558738	0.822744	76.9973	91.7208	0.0271451	
363.498	0.00111548	0.00551419	0.00894445	0.00562589	0.820527	78.5638	91.0931	0.0271451	
363.506	0.00101381	0.00573888	0.00894445	0.00582774	0.808756	79.9817	87.9379	0.0271451	
363.514	0.000960391	0.00618439	0.00894445	0.00625852	0.782864	81.1729	81.8851	0.0271451	
363.522	0.000861447	0.00699713	0.00894445	0.00704995	0.732989	82.9814	72.6926	0.0271451	
363.53	0.000451101	0.00828801	0.00894445	0.00830027	0.650136	86.8846	61.7425	0.0271451	
363.538	-0.000674921	0.00998108	0.00894445	0.0100039	0.535016	93.8685	51.2281	0.0271451	
363.546	-0.00291508	0.0117053	0.00894445	0.0120628	0.40276	103.984	42.4841	0.0271451	
363.554	-0.0064532	0.0127989	0.00894445	0.0143337	0.276914	116.757	35.7534	0.0271451	
363.562	-0.0110681	0.0124547	0.00894445	0.016662	0.176386	131.626	30.7573	0.0271451	
363.57	-0.0160511	0.0099788	0.00894445	0.0189001	0.107259	148.131	27.1151	0.0271451	
363.578	-0.0202904	0.00508175	0.00894445	0.020917	0.0649325	165.939	24.5006	0.0271451	
363.586	-0.0225249	-0.00190208	0.00894445	0.022605	0.0410263	184.827	22.671	0.0271451	
363.594	-0.0217076	-0.00996188	0.00894445	0.0238843	0.0282905	204.651	21.4567	0.0271451	
363.602	-0.0173688	-0.0175701	0.00894445	0.0247059	0.0220434	225.33	20.7432	0.0271451	
363.61	-0.0098575	-0.0230321	0.00894445	0.0250529	0.0197885	246.83	20.4559	0.0271451	
363.618	-0.000368884	-0.0249368	0.00894445	0.0249395	0.0205024	269.152	20.5489	0.0271451	
363.626	0.00927604	-0.0225776	0.00894445	0.0244088	0.0241482	292.335	20.9956	0.0271451	
363.634	0.0170525	-0.0162132	0.00894445	0.0235299	0.0314231	316.445	21.7799	0.0271451	
363.642	0.0212459	-0.00707785	0.00894445	0.0223939	0.0435364	341.575	22.8848	0.0271451	
363.65	0.0209133	0.00287737	0.00894445	0.0211103	0.0617182	7.83389	24.2762	0.0271451	
363.658	0.0161576	0.0114495	0.00894445	0.019803	0.0862164	35.3218	25.8789	0.0271451	
363.666	0.00813195	0.0167317	0.00894445	0.0186031	0.114992	64.0792	27.548	0.0271451	
363.674	-0.00123292	0.0175944	0.00894445	0.0176375	0.143104	94.0084	29.0562	0.0271451	
363.682	-0.00970548	0.0139672	0.00894445	0.0170082	0.163993	124.794	30.1312	0.0271451	
363.69	-0.0153057	0.00684713	0.00894445	0.0167675	0.172543	155.898	30.5639	0.0271451	
363.698	-0.016785	-0.00196588	0.00894445	0.0168997	0.167808	186.68	30.3247	0.0271451	
363.706	-0.0139089	-0.0103286	0.00894445	0.0173245	0.153234	216.597	29.5812	0.0271451	
363.714	-0.00747749	-0.0162845	0.00894445	0.0179192	0.13442	245.336	28.5994	0.0271451	
363.722	0.000912205	-0.0185251	0.00894445	0.0185475	0.116487	272.819	27.6306	0.0271451	
363.73	0.00928607	-0.0166679	0.00894445	0.0190801	0.102773	299.123	26.8593	0.0271451	
363.738	0.0157807	-0.0112953	0.00894445	0.0194066	0.0950123	324.406	26.4075	0.0271451	
363.746	0.019073	-0.00375754	0.00894445	0.0194396	0.0942534	348.855	26.3626	0.0271451	
363.754	0.0186518	0.00419212	0.00894445	0.0191171	0.101869	12.6671	26.8073	0.0271451	
363.762	0.0148786	0.0108301	0.00894445	0.0184028	0.120444	36.0508	27.8478	0.0271451	
363.77	0.00884056	0.0148552	0.00894445	0.0172868	0.15449	59.2425	29.6457	0.0271451	
363.778	0.0020488	0.0156529	0.00894445	0.0157864	0.21066	82.543	32.4633	0.0271451	
363.786	-0.00393551	0.0133826	0.00894445	0.0139493	0.296385	106.387	36.7387	0.0271451	
363.794	-0.00785672	0.00888408	0.00894445	0.0118598	0.415174	131.488	43.2115	0.0271451	
363.802	-0.0090247	0.00343967	0.00894445	0.00965798	0.558246	159.136	53.0628	0.0271451	
363.81	-0.00743126	-0.00154328	0.00894445	0.00758981	0.697663	191.732	67.522	0.0271451	
363.818	-0.00370931	-0.00485618	0.00894445	0.00611077	0.791857	232.626	83.865	0.0271451	
363.826	0.00104522	-0.00574976	0.00894445	0.00584399	0.807798	280.303	87.6934	0.0271451	
363.834	0.00554292	-0.00408086	0.00894445	0.00688312	0.743716	323.638	74.4545	0.0271451	
363.842	0.00860082	-0.000320525	0.00894445	0.00860679	0.629417	357.866	59.5436	0.0271451	
363.85	0.00940845	0.00457303	0.00894445	0.010461	0.504635	25.9223	48.9897	0.0271451	
363.858	0.00770439	0.00938609	0.00894445	0.0121432	0.397896	50.6198	42.2031	0.0271451	
363.866	0.00382644	0.0129339	0.00894445	0.0134881	0.320778	73.5194	37.995	0.0271451	
363.874	-0.00137489	0.0143353	0.00894445	0.0144011	0.273585	95.4784	35.5862	0.0271451	
363.882	-0.00674044	0.0132145	0.00894445	0.0148343	0.252765	117.025	34.5469	0.0271451	
363.89	-0.0110773	0.00978393	0.00894445	0.0147794	0.255345	138.548	34.6752	0.0271451	
363.898	-0.0134397	0.00478656	0.00894445	0.0142666	0.280258	160.397	35.9216	0.0271451	
363.906	-0.0133478	-0.000689063	0.00894445	0.0133656	0.327439	182.955	38.3431	0.0271451	
363.914	-0.0108894	-0.00547509	0.00894445	0.0121884	0.39517	206.693	42.0466	0.0271451	
363.922	-0.00667827	-0.0086041	0.00894445	0.0108917	0.476443	232.182	47.0521	0.0271451	
363.93	-0.00168257	-0.0095292	0.00894445	0.0096766	0.556991	259.987	52.9607	0.0271451	
363.938	0.00302901	-0.00822683	0.00894445	0.00876674	0.61858	290.213	58.4572	0.0271451	
363.946	0.00655175	-0.00515825	0.00894445	0.00833865	0.647547	321.786	61.4583	0.0271451	
363.954	0.00834542	-0.00110629	0.00894445	0.00841843	0.642159	352.449	60.8759	0.0271451	
363.962	0.00831712	0.00305858	0.00894445	0.00886168	0.612143	20.1907	57.8309	0.0271451	
363.97	0.00677018	0.00660873	0.00894445	0.00946101	0.571541	44.3086	54.1675	0.0271451	
363.978	0.00424582	0.00911604	0.00894445	0.0100563	0.531511	65.0261	50.961	0.0271451	
363.986	0.00131857	0.0104913	0.00894445	0.0105738	0.497203	82.8365	48.4668	0.0271451	
363.994	-0.00158059	0.010905	0.00894445	0.0110189	0.468217	98.2471	46.5091	0.0271451	
364.002	-0.0042524	0.0106305	0.00894445	0.0114495	0.440749	111.802	44.7601	0.0271451	
364.01	-0.00670333	0.00987794	0.00894445	0.0119377	0.410393	124.161	42.9295	0.0271451	
364.018	-0.00902476	0.00868872	0.00894445	0.0125276	0.374997	136.087	40.9081	0.0271451	
364.026	-0.0112353	0.00693628	0.00894445	0.0132039	0.336351	148.31	38.8127	0.0271451	
364.034	-0.0131605	0.00443423	0.00894445	0.0138875	0.299591	161.38	36.9023	0.0271451	
364.042	-0.014413	0.00110734	0.00894445	0.0144554	0.270916	175.607	35.4523	0.0271451	
364.05	-0.0144945	-0.00285043	0.00894445	0.0147721	0.255692	191.126	34.6924	0.0271451	
364.058	-0.0129945	-0.00690879	0.00894445	0.0147169	0.258302	207.998	34.8224	0.0271451	
364.066	-0.00981197	-0.0102738	0.00894445	0.0142065	0.28327	226.317	36.0735	0.0271451	
364.074	-0.00530798	-0.0120967	0.00894445	0.01321	0.336013	246.308	38.7948	0.0271451	
364.082	-0.000313052	-0.0117598	0.00894445	0.011764	0.421091	268.475	43.5635	0.0271451	
364.09	0.0040418	-0.00913974	0.00894445	0.00999355	0.535707	293.856	51.281	0.0271451	
364.098	0.00663608	-0.00474368	0.00894445	0.0081572	0.659774	324.442	62.8254	0.0271451	
364.106	0.00672011	0.000351906	0.00894445	0.00672931	0.753511	2.99762	76.1562	0.0271451	
364.114	0.00420188	0.00476631	0.00894445	0.00635401	0.776993	48.6013	80.6544	0.0271451	
364.122	-0.000250683	0.00721627	0.00894445	0.00722062	0.721917	91.9896	70.9744	0.0271451	
364.13	-0.00534919	0.00693023	0.00894445	0.00875453	0.619407	127.663	58.5387	0.0271451	
364.138	-0.00954342	0.00393397	0.00894445	0.0103225	0.513796	157.598	49.6471	0.0271451	
364.146	-0.0114977	-0.000902042	0.00894445	0.011533	0.43549	184.486	44.4358	0.0271451	
364.154	-0.0105335	-0.00609017	0.00894445	0.0121673	0.396437	210.035	42.1193	0.0271451	
364.162	-0.0068863	-0.00997275	0.00894445	0.0121193	0.399339	235.374	42.2863	0.0271451	
364.17	-0.00167739	-0.011254	0.00894445	0.0113783	0.445245	261.523	45.04	0.0271451	
364.178	0.00340939	-0.0094438	0.00894445	0.0100404	0.532574	289.851	51.0418	0.0271451	
364.186	0.00665444	-0.00505933	0.00894445	0.00835932	0.646151	322.755	61.3063	0.0271451	
364.194	0.00686827	0.000496157	0.00894445	0.00688617	0.74352	4.13181	74.4215	0.0271451	
364.202	0.00380958	0.00535337	0.00894445	0.0065705	0.763524	54.5635	77.997	0.0271451	
364.21	-0.00169106	0.00776977	0.00894445	0.00795167	0.673568	102.279	64.4493	0.0271451	
364.218	-0.00795523	0.00670507	0.00894445	0.010404	0.508396	139.874	49.2578	0.0271451	
364.226	-0.0129675	0.00218757	0.00894445	0.0131507	0.339312	170.425	38.9698	0.0271451	
364.234	-0.0150131	-0.0046573	0.00894445	0.0157189	0.21348	197.235	32.6028	0.0271451	
364.242	-0.0132353	-0.0119358	0.00894445	0.0178224	0.137359	222.045	28.7548	0.0271451	
364.25	-0.00792531	-0.0175723	0.00894445	0.0192768	0.0980405	245.724	26.5853	0.0271451	
364.258	-0.000442882	-0.0199641	0.00894445	0.019969	0.0827304	268.729	25.6637	0.0271451	
364.266	0.00721143	-0.0184897	0.00894445	0.0198462	0.0852982	291.307	25.8225	0.0271451	
364.274	0.013036	-0.0136973	0.00894445	0.018909	0.107034	313.583	27.1024	0.0271451	
364.282	0.0156676	-0.00711057	0.00894445	0.0172056	0.157216	335.59	29.7856	0.0271451	
364.29	0.0148069	-0.000711455	0.00894445	0.014824	0.253247	357.249	34.5709	0.0271451	
364.298	0.0112854	0.00372628	0.00894445	0.0118846	0.413646	18.2725	43.1211	0.0271451	
364.306	0.00674907	0.00522729	0.00894445	0.00853666	0.634164	37.7585	60.0328	0.0271451	
364.314	0.00306662	0.00392767	0.00894445	0.00498305	0.856256	52.0182	102.844	0.0271451	
364.322	0.00166241	0.00100145	0.00894445	0.00194075	0.976735	31.0652	264.063	0.0271451	
364.33	0.00300499	-0.00177631	0.00894445	0.00349074	0.926673	329.412	146.811	0.0271451	
364.338	0.00642971	-0.0026819	0.00894445	0.00696662	0.73836	337.359	73.5621	0.0271451	
364.346	0.0103611	-0.00068646	0.00894445	0.0103838	0.509732	356.209	49.3537	0.0271451	
364.354	0.0128639	0.00413346	0.00894445	0.0135117	0.319503	17.8134	37.9286	0.0271451	
