363.25	0.00717603	0.00439477	0.00743101	0.00841483	0.526682	31.4843	50.597	0.022552	
363.26	0.00141595	0.00766087	0.00743091	0.00779063	0.577192	79.5283	54.6502	0.0225517	
363.27	-0.0044297	0.00559157	0.00743093	0.00713358	0.630789	128.387	59.6841	0.0225518	
363.28	-0.00646826	0.000181501	0.00743088	0.0064708	0.684446	178.393	65.7968	0.0225516	
363.29	-0.00375122	-0.00442847	0.00743081	0.0058037	0.737119	229.733	73.359	0.0225514	
363.3	0.00111335	-0.00499537	0.00743095	0.00511794	0.788852	282.565	83.1902	0.0225519	
363.31	0.0042006	-0.00173182	0.00743092	0.0045436	0.8295	337.595	93.7056	0.0225518	
363.32	0.00332725	0.00237462	0.00743087	0.00408772	0.859586	35.515	104.155	0.0225516	
363.33	-0.000365301	0.00387574	0.00743099	0.00389292	0.871776	95.3844	109.369	0.022552	
363.34	-0.00362727	0.00165797	0.00743087	0.00398823	0.865862	155.436	106.754	0.0225516	
363.35	-0.00355206	-0.00235906	0.00743088	0.00426406	0.848199	213.59	99.848	0.0225516	
363.36	-2.9306e-05	-0.00461131	0.00743092	0.00461141	0.82485	269.636	92.3277	0.0225518	
363.37	0.00409827	-0.00302529	0.00743081	0.00509394	0.790598	323.566	83.5806	0.0225514	
363.38	0.00534719	0.00144649	0.00743102	0.00553938	0.757417	15.137	76.8616	0.0225521	
363.39	0.00247008	0.00543546	0.00743091	0.00597038	0.724142	65.5611	71.312	0.0225517	
363.4	-0.00269977	0.00579373	0.0074309	0.00639188	0.690768	114.985	66.6094	0.0225517	
363.41	-0.00645387	0.00185884	0.00743092	0.00671623	0.664682	163.933	63.3928	0.0225518	
363.42	-0.00589736	-0.00370722	0.007431	0.0069658	0.644451	212.154	61.1222	0.022552	
363.43	-0.00122746	-0.00702744	0.00743089	0.00713384	0.630764	260.092	59.6816	0.0225517	
363.44	0.00442451	-0.00569332	0.00743089	0.00721042	0.62452	307.852	59.0477	0.0225517	
363.45	0.00717967	-0.000589878	0.00743085	0.00720386	0.625052	355.303	59.1011	0.0225515	
363.46	0.00517422	0.00492329	0.00743075	0.00714223	0.630069	43.5765	59.6104	0.0225513	
363.47	-0.000124736	0.00698721	0.0074309	0.00698832	0.642612	91.0227	60.9244	0.0225517	
363.48	-0.00512821	0.00446718	0.00743051	0.00680104	0.657787	138.941	62.5988	0.0225505	
363.49	-0.00652136	-0.000776215	0.00743111	0.00656739	0.676702	186.788	64.8311	0.0225523	
363.5	-0.00364055	-0.00515786	0.00743096	0.00631325	0.697049	234.785	67.4396	0.0225519	
363.51	0.0013889	-0.00584779	0.00743088	0.00601046	0.720998	283.361	70.8361	0.0225516	
363.52	0.0050611	-0.00273501	0.00743084	0.00575283	0.741056	331.613	74.0081	0.0225515	
363.53	0.0051742	0.00190608	0.00743095	0.00551412	0.759331	20.2229	77.2131	0.0225519	
363.54	0.00188754	0.00494594	0.00743076	0.00529387	0.775866	69.1114	80.4234	0.0225513	
363.55	-0.00236145	0.00448165	0.00743087	0.00506573	0.792655	117.785	84.0465	0.0225516	
363.56	-0.00480424	0.00115162	0.00743078	0.00494033	0.801708	166.52	86.1789	0.0225513	
363.57	-0.00395062	-0.00270052	0.00743085	0.00478542	0.812724	214.355	88.9695	0.0225515	
363.58	-0.000668316	-0.00467465	0.00743082	0.00472219	0.817159	261.864	90.1605	0.0225515	
363.59	0.00294087	-0.00366602	0.00743084	0.00469983	0.81872	308.736	90.5895	0.0225515	
363.6	0.00467849	-0.000398631	0.00743092	0.00469544	0.819029	355.13	90.6753	0.0225518	
363.61	0.00360747	0.00304768	0.00743093	0.00472252	0.817141	40.192	90.1555	0.0225518	
363.62	0.000488693	0.00473501	0.00743095	0.00476016	0.814505	84.1075	89.4428	0.0225519	
363.63	-0.00296523	0.00383617	0.00743091	0.00484858	0.808261	127.703	87.8112	0.0225517	
363.64	-0.00486994	0.000801207	0.00743095	0.0049354	0.802069	170.657	86.2669	0.0225518	
363.65	-0.00421787	-0.00274502	0.00743073	0.00503245	0.795064	213.056	84.6009	0.0225512	
363.66	-0.0013474	-0.00503738	0.00743092	0.00521447	0.781758	255.025	81.6497	0.0225518	
363.67	0.00243606	-0.00483628	0.00743102	0.00541516	0.766807	296.735	78.6248	0.0225521	
363.68	0.00522406	-0.00211588	0.00743085	0.00563629	0.750016	337.951	75.5384	0.0225515	
363.69	0.00554234	0.0019407	0.00743093	0.0058723	0.7318	19.2982	72.5032	0.0225518	
363.7	0.00304062	0.00535091	0.00743101	0.00615448	0.709659	60.3929	69.1798	0.022552	
363.71	-0.00127099	0.00624322	0.00743086	0.00637128	0.692412	101.507	66.8244	0.0225516	
363.72	-0.00523707	0.00397645	0.00743086	0.00657564	0.67602	142.791	64.7476	0.0225516	
363.73	-0.00680435	-0.000541772	0.007431	0.00682588	0.65581	184.552	62.3751	0.022552	
363.74	-0.00485721	-0.00500614	0.00743088	0.00697524	0.643675	225.865	61.0385	0.0225516	
363.75	-0.000330773	-0.00707865	0.00743092	0.00708638	0.634633	267.325	60.0815	0.0225518	
363.76	0.0045385	-0.00556983	0.00743093	0.00718478	0.626615	309.174	59.2588	0.0225518	
363.77	0.00715546	-0.00113098	0.00743103	0.00724429	0.621769	351.018	58.7727	0.0225521	
363.78	0.0060846	0.00385072	0.00743105	0.00720072	0.625324	32.3282	59.1285	0.0225521	
363.79	0.00199928	0.00681421	0.007431	0.00710145	0.633412	73.6484	59.9547	0.022552	
363.8	-0.00288105	0.00633459	0.00743097	0.00695898	0.645003	114.457	61.1818	0.0225519	
363.81	-0.00604518	0.00280332	0.00743094	0.00666354	0.668939	155.122	63.8941	0.0225518	
363.82	-0.00620349	-0.00173584	0.00743105	0.00644177	0.686786	195.633	66.0949	0.0225522	
363.83	-0.00351599	-0.00500701	0.00743085	0.0061182	0.712515	234.923	69.5885	0.0225515	
363.84	0.000321516	-0.00577971	0.00743096	0.00578865	0.738294	273.184	73.5514	0.0225519	
363.85	0.00365134	-0.00413894	0.00743091	0.00551934	0.758933	311.418	77.1396	0.0225517	
363.86	0.00510328	-0.00107418	0.00743075	0.0052151	0.781703	348.113	81.638	0.0225513	
363.87	0.00458086	0.00208167	0.00743084	0.00503166	0.795127	24.4384	84.6154	0.0225515	
363.88	0.00245811	0.00420453	0.00743074	0.00487036	0.806705	59.688	87.4166	0.0225512	
363.89	-0.000432764	0.00482757	0.00743063	0.00484693	0.808365	95.1226	87.8379	0.0225509	
363.9	-0.00310866	0.00373408	0.00743087	0.00485871	0.807539	129.778	87.6276	0.0225516	
363.91	-0.00483606	0.00121886	0.00743081	0.00498729	0.798332	165.854	85.3679	0.0225514	
