363	0.00219332	0.00105332	0.00123025	0.00243313	0.141457	25.6521	28.9701	0.00373363	
363.008	0.00108003	0.0020876	0.00123026	0.00235043	0.161211	62.645	29.9897	0.00373366	
363.016	-0.000380571	0.00223213	0.00123026	0.00226434	0.183822	99.6757	31.1299	0.00373366	
363.024	-0.00153865	0.00149678	0.00123026	0.00214658	0.218236	135.79	32.8379	0.00373367	
363.032	-0.00201935	0.000257033	0.00123029	0.00203564	0.254395	172.746	34.628	0.00373374	
363.04	-0.00166603	-0.000916313	0.00123028	0.00190139	0.302925	208.811	37.0729	0.00373373	
363.048	-0.000759123	-0.00159457	0.00123028	0.00176605	0.356896	244.542	39.9138	0.00373372	
363.056	0.000295947	-0.00158465	0.0012303	0.00161205	0.423828	280.579	43.7276	0.00373378	
363.064	0.00105992	-0.00103624	0.00123028	0.0014823	0.483921	315.647	47.5542	0.00373372	
363.072	0.00131255	-0.000198642	0.00123026	0.0013275	0.558688	351.394	53.0988	0.00373365	
363.08	0.0010695	0.000512394	0.00123026	0.00118591	0.628387	25.5988	59.4386	0.00373367	
363.088	0.000508064	0.000884575	0.00123027	0.0010201	0.709099	60.1287	69.1003	0.00373368	
363.096	-3.96961e-05	0.000858723	0.00123027	0.00085964	0.783396	92.6467	81.9989	0.0037337	
363.104	-0.000418356	0.00059935	0.00123028	0.000730919	0.838213	124.916	96.4399	0.00373371	
363.112	-0.000514714	0.00025614	0.00123027	0.000574924	0.896559	153.543	122.607	0.0037337	
363.12	-0.000455714	2.74937e-06	0.00123027	0.000455722	0.933693	179.654	154.676	0.00373368	
363.128	-0.000346322	-0.000129268	0.00123026	0.00036966	0.955862	200.469	190.685	0.00373366	
363.136	-0.000294679	-0.000180212	0.00123025	0.000345416	0.961351	211.448	204.068	0.00373364	
363.144	-0.000263912	-0.000253403	0.00123026	0.000365873	0.956742	223.836	192.659	0.00373365	
363.152	-0.000203129	-0.000394635	0.00123027	0.000443845	0.936994	242.764	158.815	0.00373368	
363.16	-1.21856e-05	-0.000551059	0.00123027	0.000551194	0.904508	268.733	127.885	0.00373369	
363.168	0.000295672	-0.000577624	0.00123027	0.0006489	0.870141	297.107	108.629	0.00373369	
363.176	0.000659379	-0.000398334	0.00123026	0.000770357	0.821973	328.864	91.5011	0.00373365	
363.184	0.000892501	3.6211e-05	0.00123026	0.000893235	0.768297	2.32336	78.9136	0.00373365	
363.192	0.000808355	0.000606395	0.00123022	0.00101052	0.713651	36.8757	69.7525	0.00373354	
363.2	0.000345969	0.00105485	0.00123027	0.00111014	0.665564	71.8416	63.4959	0.00373368	
363.208	-0.000375587	0.00117232	0.00123027	0.00123102	0.606163	107.764	57.261	0.0037337	
363.216	-0.00106099	0.00079363	0.00123027	0.00132497	0.559933	143.203	53.2007	0.00373369	
363.224	-0.00144877	-3.47272e-06	0.00123027	0.00144878	0.499886	180.137	48.6545	0.0037337	
363.232	-0.00121944	-0.000915266	0.00123034	0.00152471	0.463992	216.89	46.2337	0.0037339	
363.24	-0.000463634	-0.00156991	0.00123028	0.00163694	0.412647	253.547	43.0622	0.00373373	
363.248	0.000594689	-0.00161854	0.00123027	0.00172433	0.374479	290.175	40.8793	0.0037337	
363.256	0.00155247	-0.000956318	0.00123032	0.00182338	0.333463	328.367	38.66	0.00373383	
363.264	0.00189956	0.000212102	0.0012303	0.00191137	0.299153	6.37117	36.8799	0.00373378	
363.272	0.00145653	0.00137019	0.00123028	0.00199972	0.266868	43.2504	35.2497	0.00373371	
363.28	0.000303259	0.0020519	0.00123026	0.00207419	0.241411	81.5929	33.9838	0.00373366	
363.288	-0.00104597	0.00187231	0.00123023	0.00214467	0.218806	119.19	32.8661	0.00373356	
363.296	-0.00205817	0.000889558	0.00123026	0.00224218	0.189984	156.626	31.4374	0.00373365	
363.304	-0.00221911	-0.000592557	0.00123024	0.00229686	0.175024	194.951	30.6888	0.00373361	
363.312	-0.00143165	-0.00190714	0.00123027	0.0023847	0.1528	233.105	29.5588	0.00373368	
363.32	2.87459e-05	-0.00243584	0.00123027	0.00243601	0.140812	270.676	28.9363	0.00373368	
363.328	0.00154481	-0.00195503	0.00123027	0.0024917	0.128607	308.315	28.2895	0.00373368	
363.336	0.00248927	-0.000597942	0.00123027	0.00256008	0.114741	346.493	27.5341	0.0037337	
363.344	0.00239018	0.00104527	0.00123026	0.00260875	0.105584	23.6207	27.02	0.00373365	
363.352	0.00127736	0.00231816	0.00123026	0.00264679	0.0988392	61.1443	26.6319	0.00373367	
363.36	-0.000395786	0.00263898	0.00123025	0.00266849	0.0951373	98.5295	26.4149	0.00373362	
363.368	-0.00195209	0.00186516	0.00123024	0.0026999	0.08998	136.305	26.1074	0.00373359	
363.376	-0.00271195	0.000321249	0.00123024	0.00273091	0.0851127	173.244	25.8111	0.00373361	
363.384	-0.00238192	-0.00136285	0.00123024	0.00274425	0.0830841	209.777	25.6857	0.00373361	
363.392	-0.0010989	-0.0025022	0.00123026	0.00273287	0.0848182	246.29	25.793	0.00373367	
363.4	0.000584381	-0.00266345	0.00123028	0.0027268	0.0857557	282.375	25.8506	0.00373371	
363.408	0.00203016	-0.00180474	0.00123027	0.00271636	0.0873789	318.364	25.9499	0.00373369	
363.416	0.00268241	-0.000272595	0.00123027	0.00269622	0.0905818	354.197	26.1436	0.00373368	
363.424	0.00230555	0.00130752	0.00123026	0.0026505	0.0981979	29.5585	26.5945	0.00373367	
