363.25	0.000258298	0.00177281	0.00149816	0.00179153	0.489195	81.7104	47.9133	0.0045467	
363.26	-0.00102809	0.0014681	0.00149814	0.00179228	0.48889	125.003	47.8925	0.00454663	
363.27	-0.00177888	0.000383588	0.00149811	0.00181976	0.478187	167.831	47.1685	0.00454655	
363.28	-0.00159036	-0.000925108	0.00149805	0.00183985	0.47039	210.186	46.6516	0.00454637	
363.29	-0.000598346	-0.00175258	0.00149806	0.00185191	0.465751	251.15	46.348	0.00454638	
363.3	0.000682871	-0.00170763	0.00149809	0.0018391	0.470695	291.796	46.6717	0.00454648	
363.31	0.00162144	-0.000903937	0.00149811	0.00185639	0.464057	330.861	46.2379	0.00454655	
363.32	0.00186794	0.000308024	0.00149808	0.00189316	0.450004	9.36385	45.3389	0.00454647	
363.33	0.00132151	0.00141614	0.00149808	0.00193697	0.433491	46.9798	44.3133	0.00454645	
363.34	0.000160753	0.00203874	0.00149807	0.00204506	0.393845	85.4916	41.9707	0.00454641	
363.35	-0.0012425	0.00177934	0.00149808	0.00217023	0.350172	124.926	39.5504	0.00454644	
363.36	-0.00224483	0.000684129	0.00149807	0.00234676	0.293171	163.051	36.5751	0.00454642	
363.37	-0.00233271	-0.000943991	0.00149809	0.00251648	0.243936	202.032	34.1089	0.00454648	
363.38	-0.00125488	-0.00242506	0.00149808	0.0027305	0.189939	242.64	31.4352	0.00454646	
363.39	0.000711984	-0.00288945	0.00149808	0.00297587	0.139038	283.842	28.8432	0.00454646	
363.4	0.00262208	-0.00181213	0.00149811	0.00318734	0.104007	325.352	26.93	0.00454653	
363.41	0.00339478	0.000441582	0.00149812	0.00342338	0.0734694	7.41124	25.0734	0.00454657	
363.42	0.00234189	0.00281709	0.0014981	0.00366339	0.0502925	50.2628	23.4304	0.00454651	
363.43	-0.000198857	0.0038506	0.0014981	0.00385573	0.0364397	92.9563	22.2616	0.00454651	
363.44	-0.00295569	0.00277909	0.00149808	0.00405702	0.0255524	136.764	21.1568	0.00454646	
