363.25	-0.00357837	0.000418662	0.00295144	0.00360278	0.474717	173.327	46.9374	0.00895719	
363.258	-0.00318309	-0.00174619	0.00295144	0.0036306	0.469265	208.748	46.5777	0.00895719	
363.266	-0.00157517	-0.00329284	0.00295144	0.0036502	0.465437	244.435	46.3276	0.00895719	
363.274	0.000659031	-0.00360195	0.00295144	0.00366175	0.463187	280.368	46.1815	0.00895719	
363.282	0.0026661	-0.0025157	0.00295144	0.00366562	0.462432	316.663	46.1327	0.00895719	
363.29	0.00363508	-0.000445246	0.00295144	0.00366225	0.463089	353.017	46.1752	0.00895719	
363.298	0.0031774	0.00180089	0.00295144	0.00365227	0.465033	29.5438	46.3013	0.00895719	
363.306	0.00146676	0.00332761	0.00295144	0.00363653	0.468106	66.2129	46.5018	0.00895719	
363.314	-0.000812877	0.00352314	0.00295144	0.0036157	0.472182	102.992	46.7696	0.00895719	
363.322	-0.00274424	0.00231531	0.00295144	0.00359048	0.477134	139.846	47.0982	0.00895719	
363.33	-0.00355568	0.000202923	0.00295144	0.00356146	0.482851	176.734	47.4819	0.00895719	
363.338	-0.00293411	-0.00196095	0.00295144	0.00352907	0.48926	213.756	47.9178	0.00895719	
363.346	-0.00116136	-0.00329515	0.00295144	0.00349382	0.496261	250.585	48.4012	0.00895719	
363.354	0.00102861	-0.00329921	0.00295144	0.00345584	0.503836	287.316	48.9331	0.00895719	
363.362	0.00275956	-0.0020124	0.00295144	0.0034154	0.511938	323.899	49.5126	0.00895719	
363.37	0.00337243	1.65866e-05	0.00295144	0.00337247	0.520571	0.281794	50.1427	0.00895719	
363.378	0.00267769	0.00197523	0.00295144	0.00332739	0.529675	36.4147	50.8221	0.00895719	
363.386	0.00100037	0.0031243	0.00295144	0.00328055	0.53917	72.2454	51.5478	0.00895719	
363.394	-0.000991196	0.00307692	0.00295144	0.00323263	0.548914	107.856	52.3118	0.00895719	
363.402	-0.00254128	0.00192011	0.00295144	0.00318511	0.558609	142.926	53.0924	0.00895719	
363.41	-0.00313697	0.000134513	0.00295144	0.00313986	0.567862	177.545	53.8575	0.00895719	
363.418	-0.00263761	-0.00162743	0.00295144	0.00309927	0.576175	211.675	54.5628	0.00895719	
363.426	-0.00128196	-0.00278615	0.00295144	0.00306693	0.582808	245.292	55.1381	0.00895719	
363.434	0.000444699	-0.00301427	0.00295144	0.0030469	0.58692	278.392	55.5007	0.00895719	
363.442	0.00199716	-0.00229722	0.00295144	0.00304398	0.587518	311.003	55.5538	0.00895719	
363.45	0.00293441	-0.000879904	0.00295144	0.00306349	0.583514	343.308	55.2001	0.00895719	
363.458	0.00300185	0.000813547	0.00295144	0.00311014	0.573949	15.1638	54.3722	0.00895719	
363.466	0.00218135	0.00232507	0.00295144	0.00318814	0.55799	46.8268	53.0419	0.00895719	
363.474	0.000660812	0.0032336	0.00295144	0.00330043	0.535136	78.4502	51.2373	0.00895719	
363.482	-0.00118976	0.00323667	0.00295144	0.00344841	0.505322	110.183	49.0385	0.00895719	
363.49	-0.00286757	0.0022283	0.00295144	0.00363157	0.469076	142.15	46.5653	0.00895719	
363.498	-0.00382987	0.000372086	0.00295144	0.0038479	0.427473	174.451	43.9474	0.00895719	
363.506	-0.00364014	-0.00187595	0.00295144	0.00409509	0.381912	207.264	41.2945	0.00895719	
363.514	-0.00215931	-0.003796	0.00295144	0.00436718	0.334632	240.367	38.7218	0.00895719	
363.522	0.000315362	-0.00464959	0.00295144	0.00466027	0.287483	273.88	36.2865	0.00895719	
363.53	0.00304485	-0.00392734	0.00295144	0.00496941	0.242327	307.786	34.0292	0.00895719	
363.538	0.00503263	-0.00162947	0.00295144	0.00528985	0.200656	342.059	31.9678	0.00895719	
363.546	0.00538051	0.00161068	0.00295144	0.00561642	0.163557	16.6653	30.109	0.00895719	
363.554	0.00369467	0.00465696	0.00295144	0.00594456	0.131553	51.5727	28.447	0.00895719	
