0	47214.8	47444	1.19095e+07	2015
1	47447.2	47619	1.19613e+07	2019
2	47892.9	47854	1.20642e+07	2029
3	47985.1	47855	1.20769e+07	2033
4	48265.6	47964	1.21345e+07	2048
5	48237	48065	1.21115e+07	2048
6	48253.5	47813	1.21e+07	2049
7	48126	47986	1.20542e+07	2047
8	48131.8	48083	1.20481e+07	2043
9	48099.7	47800	1.20397e+07	2046
10	48032.8	48311	1.20274e+07	2050
11	48122.8	48196	1.20551e+07	2066
12	48866.8	48540	1.22543e+07	2089
13	49053.7	48932	1.23213e+07	2093
14	49030.7	49243	1.23394e+07	2093
15	48893.3	48843	1.23198e+07	2091
16	48810.2	49064	1.23003e+07	2082
17	48509.4	48569	1.22202e+07	2065
18	48130.4	48182	1.21219e+07	2052
19	48114.6	48379	1.2119e+07	2053
20	47831.2	48132	1.20529e+07	2031
21	47857.3	48138	1.20679e+07	2037
22	47633.1	47501	1.2019e+07	2028
23	47851.3	47878	1.20763e+07	2031
