363.25	0.000182918	-0.000375597	0.00302042	0.000928052	0.953893	25.9664	186.474	0.00916652	
363.27	0.000353639	0.000237602	0.00302042	0.000946436	0.952093	123.896	182.851	0.00916652	
363.29	-0.000325169	0.000408673	0.00302042	0.00116015	0.928887	218.508	149.167	0.00916652	
363.31	-0.000516819	-0.000462429	0.00302042	0.00154057	0.878028	311.821	112.333	0.00916652	
363.33	0.000654856	-0.000646233	0.00302042	0.00204379	0.795382	45.3798	84.6746	0.00916652	
363.35	0.000762522	0.000895424	0.00302042	0.00261265	0.687902	139.583	66.2382	0.00916652	
363.37	-0.00116565	0.000834241	0.00302042	0.00318426	0.573661	234.409	54.3476	0.00916652	
363.39	-0.000837553	-0.0014386	0.00302042	0.00369792	0.47262	329.792	46.7985	0.00916652	
363.41	0.00168321	-0.00075937	0.00302042	0.00410206	0.39763	65.7178	42.1878	0.00916652	
363.43	0.000598561	0.00186923	0.00302042	0.00436008	0.352785	162.244	39.6913	0.00916652	
363.45	-0.00197173	0.000365195	0.00302042	0.00445458	0.33704	259.507	38.8492	0.00916652	
363.47	-7.81174e-05	-0.00197469	0.00302042	0.00439008	0.347746	357.735	39.4201	0.00916652	
363.49	0.00187282	0.000238576	0.00302042	0.00419398	0.381355	97.2597	41.2632	0.00916652	
363.51	-0.000559443	0.00167173	0.00302042	0.00391608	0.431493	198.503	44.1914	0.00916652	
363.53	-0.00138628	-0.000861266	0.00302042	0.00362547	0.486565	301.852	47.7337	0.00916652	
363.55	0.00112568	-0.00103766	0.00302042	0.00340098	0.530501	47.33	50.8845	0.00916652	
363.57	0.000649902	0.00134053	0.00302042	0.00330942	0.548668	154.135	52.2923	0.00916652	
363.59	-0.00149983	0.000246306	0.00302042	0.0033764	0.535365	260.674	51.2549	0.00916652	
363.61	0.000153386	-0.00160258	0.00302042	0.00357631	0.496098	5.46723	48.3898	0.00916652	
363.63	0.00165091	0.000534712	0.00302042	0.00385496	0.442874	107.947	44.8921	0.00916652	
363.65	-0.00088887	0.00164792	0.00302042	0.00415934	0.387451	208.342	41.6069	0.00916652	
363.67	-0.00159608	-0.00121186	0.00302042	0.0044518	0.337499	307.209	38.8736	0.00916652	
363.69	0.00150272	-0.00149626	0.00302042	0.0047108	0.296337	45.1234	36.7363	0.00916652	
363.71	0.00134796	0.00176135	0.00302042	0.00492706	0.264347	142.573	35.1238	0.00916652	
363.73	-0.00198654	0.00115038	0.00302042	0.0050995	0.240448	239.925	33.9361	0.00916652	
363.75	-0.000904331	-0.00217466	0.00302042	0.00523194	0.223076	337.42	33.077	0.00916652	
363.77	0.00231946	-0.00061424	0.00302042	0.00533016	0.210747	75.1674	32.4675	0.00916652	
363.79	0.000289928	0.00241286	0.00302042	0.00539859	0.202435	173.148	32.056	0.00916652	
363.81	-0.00244684	-5.25561e-05	0.00302042	0.00543677	0.197896	271.23	31.8309	0.00916652	
363.83	0.000391331	-0.0024158	0.00302042	0.00543652	0.197926	9.20131	31.8324	0.00916652	
363.85	0.00231895	0.000700466	0.00302042	0.00538128	0.204515	106.808	32.1591	0.00916652	
363.87	-0.000953001	0.00216206	0.00302042	0.00524878	0.220929	203.787	32.9709	0.00916652	
363.89	-0.00195823	-0.00112478	0.00302042	0.00501662	0.251754	299.872	34.4967	0.00916652	
363.91	0.00119847	-0.00172708	0.00302042	0.00466985	0.302643	34.758	37.0584	0.00916652	
363.93	0.00149263	0.00116701	0.00302042	0.00420894	0.378736	128.02	41.1166	0.00916652	
363.95	-0.00103584	0.00127999	0.00302042	0.00365785	0.480316	218.982	47.3111	0.00916652	
363.97	-0.00111136	-0.000823355	0.00302042	0.00307253	0.596067	306.533	56.324	0.00916652	
363.99	0.00055936	-0.00100212	0.00302042	0.00254946	0.70031	29.1692	67.8798	0.00916652	
364.01	0.000957687	0.000281631	0.00302042	0.00221753	0.763754	106.387	78.0406	0.00916652	
364.03	-3.1003e-05	0.000971842	0.00302042	0.00215999	0.774371	181.827	80.1195	0.00916652	
364.05	-0.00102693	0.000154289	0.00302042	0.00230687	0.74702	261.456	75.0182	0.00916652	
364.07	-0.000244153	-0.00109606	0.00302042	0.00249452	0.711028	347.442	69.375	0.00916652	
364.09	0.00114709	-0.000221159	0.00302042	0.00259511	0.691354	79.0872	66.6858	0.00916652	
364.11	8.33004e-05	0.00114775	0.00302042	0.00255635	0.69896	175.849	67.6968	0.00916652	
364.13	-0.00107128	-0.000155503	0.00302042	0.00240472	0.728381	278.259	71.9656	0.00916652	
364.15	0.00046728	-0.00090147	0.00302042	0.00225561	0.756657	27.4001	76.723	0.00916652	
364.17	0.000636346	0.000813995	0.00302042	0.00229521	0.749219	141.983	75.3991	0.00916652	
364.19	-0.00115305	0.000289782	0.00302042	0.00264108	0.682294	255.893	65.5253	0.00916652	
364.21	0.000109293	-0.00144342	0.00302042	0.00321564	0.567381	4.33008	53.8173	0.00916652	
364.23	0.0016515	0.000520113	0.00302042	0.00384635	0.444485	107.481	44.9926	0.00916652	
364.25	-0.000895266	0.00175572	0.00302042	0.004378	0.349769	207.018	39.5288	0.00916652	
364.27	-0.00174914	-0.00118713	0.00302042	0.00469601	0.298605	304.164	36.852	0.00916652	
364.29	0.0013546	-0.00163989	0.00302042	0.00472503	0.294165	39.5579	36.6256	0.00916652	
364.31	0.00144908	0.00136908	0.00302042	0.00442852	0.341344	133.374	39.0778	0.00916652	
364.33	-0.00121878	0.00120692	0.00302042	0.00381033	0.451255	225.28	45.4178	0.00916652	
364.35	-0.000947525	-0.000910833	0.00302042	0.00291967	0.626754	313.869	59.2728	0.00916652	
364.37	0.000470643	-0.000703281	0.00302042	0.00187985	0.823922	33.7908	92.0588	0.00916652	
364.39	0.000499853	-6.11397e-05	0.00302042	0.00111867	0.933713	83.0265	154.699	0.00916652	
364.41	0.00063373	0.000352474	0.00302042	0.00161089	0.867428	119.082	107.429	0.00916652	
364.43	-0.000264172	0.00119255	0.00302042	0.00271339	0.667967	192.49	63.7789	0.00916652	
364.45	-0.00168585	-0.00022612	0.00302042	0.00377856	0.457258	277.639	45.7998	0.00916652	
364.47	0.000219994	-0.00207074	0.00302042	0.00462591	0.309494	6.06431	37.4104	0.00916652	
