0	38741.5	38890	1.19095e+07	2015
1	38645.9	38708	1.19613e+07	2019
2	38795	38780	1.20642e+07	2029
3	38710	38546	1.20769e+07	2033
4	38819.2	38563	1.21345e+07	2048
5	38709.3	38543	1.21115e+07	2048
6	38665.1	38312	1.21e+07	2049
7	38491.4	38376	1.20542e+07	2047
8	38421.1	38502	1.20481e+07	2043
9	38306.6	38160	1.20397e+07	2046
10	38153.1	38357	1.20274e+07	2050
11	38143.2	38318	1.20551e+07	2066
12	38806.9	38505	1.22543e+07	2089
13	39216.6	39112	1.23213e+07	2093
14	39590.3	39477	1.23394e+07	2093
15	39870.5	39893	1.23198e+07	2091
16	40120.9	40334	1.23003e+07	2082
17	40146.4	40094	1.22202e+07	2065
18	40046.6	40035	1.21219e+07	2052
19	40175.9	40497	1.2119e+07	2053
20	39987.2	40205	1.20529e+07	2031
21	39997.2	40291	1.20679e+07	2037
22	39666.1	39687	1.2019e+07	2028
23	39601.2	39642	1.20763e+07	2031
