0.075	-0.000766423	0.000540516	-1.869	0.0748427	-0.499996	0.0804831	1.38867
0.225	-0.00266187	0.00079725	-1.82443	0.109712	-0.364194	0.118004	1.19124
0.375	-7.20196e-05	0.000855259	-2.14312	0.118519	-0.424478	0.127301	1.16683
0.525	0.001123	0.000874082	-2.20459	0.120517	-0.522779	0.129711	1.14626
0.675	-0.00107959	0.000844669	-2.03283	0.116514	-0.381628	0.125437	1.16064
0.075	0.0582147	nan	0	nan	0	nan	1.53575
0.225	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.375	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.525	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.675	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.075	0.0582147	nan	0	nan	0	nan	1.53575
0.225	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.375	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.525	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
0.675	-28563.5	1.42817	0	1.42817	0	1.42817	-nan
